"Id","IsDeleted","Name","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c"
"a0qWE00000UNVxAYAX","false","Loan Team Members","","","a0sWE000002YqhBYAS","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","66661585604341051","LLC_BI__Loan__c","","",""
"a0qWE00000USgnmYAD","false","Underwriting_Overview","","","a0sWE000002ZR0SYAW","false","false","false","false","","true","true","false","false","false","60.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","67271640791248105","LLC_BI__Loan__c","","",""
"a0qWE00000UNW3UYAX","false","Loan Details","","","a0sWE000002Yqi8YAC","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","67591619447515177","LLC_BI__Loan__c","","",""
"a0qWE00000UNVlvYAH","false","SBL Personal Contact (Individual)","","","a0sWE000002YqXvYAK","false","false","false","false","{{IF=""A AND B""}} {{COND=""A"" FIELD=""Contact.cm_Is_Existing_Customer__c"" IS=""0""}}{{COND=""B"" FIELD=""Contact.LLC_BI__Identity_Verification_Status__c"" NOT=""Pass""}}{{ENDIF}}","true","false","false","false","false","35.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVjVYAX","a16WE000008tovmYAA","MappedSObjectScreenResource","","","67801666029075343","Contact","","",""
"a0qWE00000UNVlwYAH","false","Other Expenses","","","a0sWE000002YqY1YAK","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WE000008toveYAA","MappedSObjectScreenResource","","","67971666029075353","LLC_BI__Debt__c","","",""
"a0qWE00000UNVlxYAH","false","Adverse Actions","","","a0sWE000002YqZ6YAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","68131663700625414","LLC_BI__Loan__c","","",""
"a0qWE00000UNVxCYAX","false","Booked Details","","","a0sWE000002YqiIYAS","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WE000008tozOYAQ","MappedSObjectScreenResource","","","68261585604341048","LLC_BI__Loan__c","","",""
"a0qWE00000UNVlzYAH","false","Decision_Overview","","","a0sWE000002YqY4YAK","false","false","false","false","","true","true","false","false","false","70.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","68991663700625422","LLC_BI__Loan__c","","",""
"a0qWE00000USiWXYA1","false","Beneficiary","","","a0sWE000002ZR0eYAG","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectHierarchyScreenResource","","","69361070_2F2F_4A02_B56E_4E0C51022E3E","LLC_BI__Deposit__c","","",""
"a0qWE00000UNVxDYAX","false","Adverse Actions","","","a0sWE000002YqhvYAC","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","69691619447515174","LLC_BI__Loan__c","","",""
"a0qWE00000USgniYAD","false","Income Schedule","","","a0sWE000002ZR0SYAW","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","69871640791248103","LLC_BI__Income__c","","",""
"a0qWE00000UNVm2YAH","false","Exposure Confirmation","","","a0sWE000002YqZEYA0","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WE000008tovoYAA","MappedSObjectScreenResource","","","70721663700625424","LLC_BI__Loan__c","","",""
"a0qWE00000UNVm3YAH","false","Next Steps","","","a0sWE000002YqZRYA0","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WE000008tovrYAA","MappedSObjectScreenResource","","","70851663700625423","LLC_BI__Loan__c","","",""
"a0qWE00000UNVxEYAX","false","Pricing Fields Required","","","a0sWE000002YqgnYAC","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WE000008tp0AYAQ","MappedSObjectScreenResource","","","71211619447515164","LLC_BI__Loan__c","","",""
"a0qWE00000UNVg7YAH","false","Asset Schedule","","","a0sWE000002YqPdYAK","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","71751560278867252","nRetail__Asset__c","","",""
"a0qWE00000UNVxFYAX","false","Add Non Standard Fee","","","a0sWE000002YqgeYAC","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","71961619447515162","LLC_BI__Fee__c","","",""
"a0qWE00000UNVg8YAH","false","Draw History Summary","","","a0sWE000002YqWTYA0","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","72071620937672170","LLC_BI__Budget__c","","",""
"a0qWE00000UNVwyYAH","false","Change Memo","","","a0sWE000002YqiEYAS","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","72901619447515171","LLC_BI__Loan__c","","",""
"a0qWE00000UNVg9YAH","false","Participations","","","a0sWE000002YqWGYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","72921585604341051","LLC_BI__Loan__c","","",""
"a0qWE00000UNVgAYAX","false","Fees Approved","","","a0sWE000002YqWMYA0","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WE000008tp0FYAQ","MappedSObjectHierarchyScreenResource","","","73131585604341049","LLC_BI__Loan__c","","",""
"a0qWE00000UNVgBYAX","false","Applicant Details","","","a0sWE000002YqWDYA0","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","true","false","","true","","","","","","MappedSObjectScreenResource","","","73456283745736725656","Contact","","",""
"a0qWE00000UNW3XYAX","false","Tasks","","","a0sWE000002Yqi8YAC","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","true","","true","","","","","","MappedSObjectHierarchyScreenResource","","","73751619447515177","LLC_BI__Loan__c","","",""
"a0qWE00000UNVgCYAX","false","Read Only","","","a0sWE000002YqW4YAK","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WE000008tp07YAA","MappedSObjectScreenResource","","","73851585604341051","LLC_BI__Loan__c","","",""
"a0qWE00000UNVgDYAX","false","Authorized Signers","","","a0sWE000002YqW5YAK","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WE000008tozTYAQ","GrandchildScreenResource","","","74241560278867310","LLC_BI__Loan__c","","",""
"a0qWE00000UNVm7YAH","false","SBL Primary Identification - State ID","","","a0sWE000002YqXvYAK","false","false","false","false","{{IF=""A""}}{{COND=""A"" FIELD=""Contact.cm_Primary_ID_Type__c"" IS=""State ID""}}{{ENDIF}}","false","false","false","false","false","90.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVjgYAH","a16WE000008tovdYAA","MappedSObjectScreenResource","","","74301666029075340","Contact","","",""
"a0qWE00000UNVgEYAX","false","Certifications","","","a0sWE000002YqWVYA0","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WE000008tp03YAA","MappedSObjectScreenResource","","","75081620937672153","LLC_BI__Loan__c","","",""
"a0qWE00000UNVxHYAX","false","Deposit Products","","","a0sWE000002YqiAYAS","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WE000008tp0GYAQ","ReferenceFilteredHierarchyScreenResource","","","76921562008947396","Account","","",""
"a0qWE00000USgngYAD","false","Debt Schedule","","","a0sWE000002ZR0SYAW","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","77041640791248102","LLC_BI__Debt__c","","",""
"a0qWE00000UNVxJYAX","false","HMDA","","","a0sWE000002YqhyYAC","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","77641615577846089","LLC_BI__Loan__c","","",""
"a0qWE00000UNVxKYAX","false","Action Taken","","","a0sWE000002Yqi0YAC","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","77861619447515175","LLC_BI__Loan__c","","",""
"a0qWE00000UNVgGYAX","false","Debt Schedule","","","a0sWE000002YqPdYAK","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","78121560278867252","LLC_BI__Debt__c","","",""
"a0qWE00000UNW3YYAX","false","Entity Compliance","","","a0sWE000002YqgdYAC","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","78201619447515179","LLC_BI__Loan__c","","",""
"a0qWE00000UNVxLYAX","false","UI Collateral Summary","","","a0sWE000002YqgbYAC","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","78321619447515164","LLC_BI__Loan__c","","",""
"a0qWE00000USgnZYAT","false","UI Collateral Summary","","","a0sWE000002ZR0PYAW","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","78321640791248099","LLC_BI__Loan__c","","",""
"a0qWE00000UNVxMYAX","false","Authorized Signers","","","a0sWE000002YqiJYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WE000008tozgYAA","GrandchildScreenResource","","","78341619447515163","LLC_BI__Loan__c","","",""
"a0qWE00000USiWKYA1","false","Exposure Confirmation","","","a0sWE000002ZR0XYAW","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WE0000090lRrYAI","MappedSObjectScreenResource","","","79011640791248107","LLC_BI__Loan__c","","",""
"a0qWE00000USgnlYAD","false","Add Income","","","a0sWE000002ZR0SYAW","false","false","false","false","","true","true","false","false","false","50.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","79141640791248104","LLC_BI__Income__c","","",""
"a0qWE00000USiWWYA1","false","Analyzed Account","","","a0sWE000002ZR0eYAG","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectHierarchyScreenResource","","","7C7E761A_2050_400D_AA39_08670022766D","LLC_BI__Deposit__c","","",""
"a0qWE00000UNVxNYAX","false","Product Summary","","","a0sWE000002YqgaYAC","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","false","","","","","a16WE000008tozbYAA","MappedSObjectHierarchyScreenResource","","","80741567002571889","LLC_BI__Treasury_Service__c","","",""
"a0qWE00000UNVxOYAX","false","Tasks","","","a0sWE000002YqhTYAS","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","true","","true","","","","","","MappedSObjectHierarchyScreenResource","","","81021585604341050","LLC_BI__Loan__c","","",""
"a0qWE00000UNW3aYAH","false","Application or Loan Information","","","a0sWE000002YqgHYAS","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","82091585604341050","LLC_BI__Loan__c","","",""
"a0qWE00000UNVmDYAX","false","Add Debt","","","a0sWE000002YqY4YAK","false","false","false","false","","true","true","false","false","false","30.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","82811663700625421","LLC_BI__Debt__c","","",""
"a0qWE00000UNVmEYAX","false","SBL Mailing Address - Locked","","","a0sWE000002YqXvYAK","false","false","false","false","{{IF=""(A OR B) AND C""}}{{COND=""A"" FIELD=""Contact.cm_Is_Existing_Customer__c"" IS=""1""}}{{COND=""B"" FIELD=""Contact.LLC_BI__Identity_Verification_Status__c"" IS=""Pass""}}{{COND=""C"" FIELD=""Contact.cm_Mailing_Same_as_Physical__c"" IS=""No""}}{{ENDIF}}","false","false","false","false","false","45.0","slide","true","false","false","false","","false","","","","","a16WE000008tovkYAA","MappedSObjectScreenResource","","","82871666029075342","Contact","","",""
"a0qWE00000UNVgHYAX","false","Application Details","","","a0sWE000002YqWDYA0","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","829469024678925537","LLC_BI__Loan__c","","",""
"a0qWE00000UNVgIYAX","false","Income Schedule","","","a0sWE000002YqPdYAK","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","83131560278867253","LLC_BI__Income__c","","",""
"a0qWE00000UNVmGYAX","false","DEP Personal Contact info (Business)","","","a0sWE000002YqZHYA0","false","false","false","false","{{IF=/""A AND B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","true","false","false","false","false","1500.0","slide","true","false","false","false","","false","","","","a0qWE00000UNVmsYAH","a16WE000008toxYYAQ","MappedSObjectScreenResource","","","83411598553323930","Contact","","",""
"a0qWE00000UNVxPYAX","false","Fees","","","a0sWE000002YqhkYAC","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","83611560278745119","LLC_BI__Loan__c","","",""
"a0qWE00000UNVxQYAX","false","Authorized Signers","","","a0sWE000002YqhQYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WE000008tozaYAA","GrandchildScreenResource","","","83661560278745119","LLC_BI__Loan__c","","",""
"a0qWE00000USgnfYAD","false","Third Party Management","","","a0sWE000002ZR0RYAW","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","84201640791248102","LLC_BI__Loan__c","","",""
"a0qWE00000UNVxRYAX","false","Borrowing Structure","","","a0sWE000002YqhQYAS","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","84481560278745119","LLC_BI__Loan__c","","",""
"a0qWE00000UNVmHYAX","false","SBL Personal Info","","","a0sWE000002YqXvYAK","false","false","false","false","{{IF=""A AND B""}}{{COND=""A"" FIELD=""Contact.cm_Is_Existing_Customer__c"" IS=""0""}}{{COND=""B"" FIELD=""Contact.LLC_BI__Identity_Verification_Status__c"" NOT=""Pass""}}{{ENDIF}}","false","false","false","false","false","50.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVjVYAX","a16WE000008tovsYAA","MappedSObjectScreenResource","","","84881666029075341","Contact","","",""
"a0qWE00000USgnkYAD","false","Add Asset","","","a0sWE000002ZR0SYAW","false","false","false","false","","true","true","false","false","false","40.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","84981640791248104","nRetail__Asset__c","","",""
"a0qWE00000UNVgKYAX","false","Risk Rating","","","a0sWE000002YqPkYAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","85471620937672159","LLC_BI__Loan__c","","",""
"a0qWE00000UNVmKYAX","false","HMDA","","","a0sWE000002YqZTYA0","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","85611663700625422","LLC_BI__Loan__c","","",""
"a0qWE00000UNVmMYAX","false","Entity Compliance","","","a0sWE000002YqYRYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","86031663700625413","LLC_BI__Loan__c","","",""
"a0qWE00000UNVxSYAX","false","Enhanced Fee Loan Aggregate Summary","","","a0sWE000002YqgeYAC","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","86141619447515162","LLC_BI__Fee_Loan_Aggregate__c","","",""
"a0qWE00000UNVgLYAX","false","Adverse Actions","","","a0sWE000002YqW1YAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","86411620937672163","LLC_BI__Loan__c","","",""
"a0qWE00000UNW3bYAH","false","Other","","","a0sWE000002YqgMYAS","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","86481585604341050","LLC_BI__Loan__c","","",""
"a0qWE00000USgnVYAT","false","Applicants","","","a0sWE000002ZR0OYAW","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","87071640791248097","LLC_BI__Legal_Entities__c","","",""
"a0qWE00000UNVmNYAX","false","Loan Team Members","","","a0sWE000002YqY9YAK","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WE000008tovqYAA","MappedSObjectHierarchyScreenResource","","","87161663700625425","LLC_BI__Loan__c","","",""
"a0qWE00000UNVmOYAX","false","SBL Personal Info - Locked","","","a0sWE000002YqXvYAK","false","false","false","false","{{IF=""A OR B""}} {{COND=""A"" FIELD=""Contact.cm_Is_Existing_Customer__c"" IS=""1""}}{{COND=""B"" FIELD=""Contact.LLC_BI__Identity_Verification_Status__c"" IS=""Pass""}}{{ENDIF}}","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","","","a0qWE00000UNVjVYAX","a16WE000008toxcYAA","MappedSObjectScreenResource","","","87601666029075357","Contact","","",""
"a0qWE00000UNVgMYAX","false","Stage History","","","a0sWE000002YqW9YAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","87991585604341051","LLC_BI__Loan__c","","",""
"a0qWE00000UNVnXYAX","false","Beneficiaries","","","a0sWE000002YqZpYAK","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","89431701790671154","LLC_BI__Beneficiary__c","","",""
"a0qWE00000UNVmRYAX","false","Online Income Information","","","a0sWE000002YqZAYA0","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","89781666029075347","LLC_BI__Income__c","","",""
"a0qWE00000UNVmSYAX","false","Rental Expense","","","a0sWE000002YqYBYA0","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WE000008toxOYAQ","MappedSObjectScreenResource","","","89921666029075348","LLC_BI__Debt__c","","",""
"a0qWE00000UNVxTYAX","false","Editable Fields","","","a0sWE000002YqfZYAS","false","false","false","false","","true","true","false","false","false","","slide","true","false","false","false","","true","","","","","a16WE000008tozNYAQ","MappedSObjectScreenResource","","","90351585604341048","LLC_BI__Loan__c","","",""
"a0qWE00000USgnHYAT","false","Loan Details","","","a0sWE000002ZR0KYAW","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","90831620937672167","LLC_BI__Loan__c","","",""
"a0qWE00000USgnjYAD","false","Add Debt","","","a0sWE000002ZR0SYAW","false","false","false","false","","true","true","false","false","false","30.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","90891640791248103","LLC_BI__Debt__c","","",""
"a0qWE00000UNVnYYAX","false","Beneficiaries","","","a0sWE000002YqZlYAK","false","false","false","false","","false","true","false","false","false","20.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","90901701790671155","LLC_BI__Beneficiary__c","","",""
"a0qWE00000UNW3cYAH","false","Treasury Service Details","","","a0sWE000002YqgkYAC","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","91051567002571888","LLC_BI__Treasury_Service__c","","",""
"a0qWE00000UNVgNYAX","false","Rate Structure","","","a0sWE000002YqW7YAK","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WE000008tozVYAQ","MappedSObjectHierarchyScreenResource","","","91631620937672171","LLC_BI__Loan__c","","",""
"a0qWE00000UNW3dYAH","false","Draw Overview Summary","","","a0sWE000002YqhnYAC","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","91941619447515180","LLC_BI__Budget__c","","",""
"a0qWE00000USgnUYAT","false","Adverse Actions","","","a0sWE000002ZR0NYAW","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","92281640791248097","LLC_BI__Loan__c","","",""
"a0qWE00000UNVmTYAX","false","SBL Contact Info","","","a0sWE000002YqXvYAK","false","false","false","false","{{IF=""A AND B""}} {{COND=""A"" FIELD=""Contact.cm_Is_Existing_Customer__c"" IS=""0""}}{{COND=""B"" FIELD=""Contact.LLC_BI__Identity_Verification_Status__c"" NOT=""Pass""}}{{ENDIF}}","false","false","false","false","false","20.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVjVYAX","a16WE000008toxZYAQ","MappedSObjectScreenResource","","","92541666029075335","Contact","","",""
"a0qWE00000UNVgOYAX","false","Pricing","","","a0sWE000002YqPmYAK","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WE000008tozQYAQ","MappedSObjectScreenResource","","","93141620937672163","LLC_BI__Loan__c","","",""
"a0qWE00000UNVxWYAX","false","Draw History Summary","","","a0sWE000002YqgpYAC","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","93381619447515180","LLC_BI__Budget__c","","",""
"a0qWE00000UNVmUYAX","false","Add Income","","","a0sWE000002YqY4YAK","false","false","false","false","","true","true","false","false","false","50.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","93661663700625422","LLC_BI__Income__c","","",""
"a0qWE00000UNVxXYAX","false","Referral","","","a0sWE000002YqgFYAS","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","94211585604341051","LLC_BI__Loan__c","","",""
"a0qWE00000UNVxYYAX","false","Borrowing Structure","","","a0sWE000002YqiJYAS","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","94391619447515163","LLC_BI__Loan__c","","",""
"a0qWE00000UNVmVYAX","false","Employment Information","","","a0sWE000002YqZAYA0","false","false","false","false","{{IF=""A OR B""}}
{{COND=""A"" FIELD=""LLC_BI__Income__c.LLC_BI__Income_Type__c"" IS=""Gross Annual Income""}}
{{COND=""B"" FIELD=""LLC_BI__Income__c.LLC_BI__Income_Type__c"" IS=""Other Income""}}
{{ENDIF}}","false","false","false","false","false","5.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVmRYAX","a16WE000008toviYAA","MappedSObjectScreenResource","","","94781666029075354","LLC_BI__Income__c","","",""
"a0qWE00000UNVgQYAX","false","Entity Compliance","","","a0sWE000002YqPsYAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","95101620937672169","LLC_BI__Loan__c","","",""
"a0qWE00000UNVgRYAX","false","Memos","","","a0sWE000002YqPhYAK","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WE000008tp0DYAQ","MappedSObjectHierarchyScreenResource","","","95551585604341048","LLC_BI__Loan__c","","",""
"a0qWE00000UNVnZYAX","false","Statement Mailing Address","","","a0sWE000002YqZWYA0","false","false","false","false","","true","true","false","false","false","1000.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","95681701790671153","LLC_BI__Deposit__c","","",""
"a0qWE00000UNW3gYAH","false","Loan Information","","","a0sWE000002YqgMYAS","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","95801585604341049","LLC_BI__Loan__c","","",""
"a0qWE00000UNW3hYAH","false","UI Collateral Record Schedule","","","a0sWE000002YqgrYAC","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","95831563816286644","LLC_BI__Loan_Collateral2__c","","",""
"a0qWE00000UNVmXYAX","false","Add Asset","","","a0sWE000002YqY4YAK","false","false","false","false","","true","true","false","false","false","40.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","96081663700625421","nRetail__Asset__c","","",""
"a0qWE00000UNW3iYAH","false","Approval Details","","","a0sWE000002YqgLYAS","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WE000008tozMYAQ","MappedSObjectScreenResource","","","96161585604341049","LLC_BI__Loan__c","","",""
"a0qWE00000USgn9YAD","false","Compliance Info","","","a0sWE000002ZR0HYAW","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","a16WE0000090lRgYAI","MappedSObjectScreenResource","","","96621585604341048","LLC_BI__Loan__c","","",""
"a0qWE00000UNW3jYAH","false","Balance Details","","","a0sWE000002Yqi7YAC","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","96681620937672164","LLC_BI__Loan__c","","",""
"a0qWE00000UNVxaYAH","false","Adverse Actions","","","a0sWE000002YqgKYAS","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","97131585604341049","LLC_BI__Loan__c","","",""
"a0qWE00000UNW3kYAH","false","Approval History","","","a0sWE000002Yqi8YAC","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","true","","true","","","","","","MappedSObjectScreenResource","","a17WE00006lSGrzYAG","97391619447515177","LLC_BI__Loan__c","","",""
"a0qWE00000USiWNYA1","false","Loan Team Members","","","a0sWE000002ZR0YYAW","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WE0000090lRuYAI","MappedSObjectHierarchyScreenResource","","","97691640791248108","LLC_BI__Loan__c","","",""
"a0qWE00000UNVmYYAX","false","Add Non Standard Fee","","","a0sWE000002YqY3YAK","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","97781663700625418","LLC_BI__Fee__c","","",""
"a0qWE00000USgnYYAT","false","Previous Address","","","a0sWE000002ZR0OYAW","false","false","false","false","","true","true","false","false","false","40.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","97871640791248099","Contact","","",""
