"Id","OwnerId","IsDeleted","Name","LastViewedDate","LastReferencedDate","LLC_BI__Category__c","LLC_BI__lookupKey__c"
"a1fWD00000111bDYAQ","005al00000RVvFOAA1","false","Officers', Directors', Owners' Compensation","","","RMA Benchmarking","officers_directors_owners_compensation"
"a1fWD00000111oBYAQ","005al00000RVvFOAA1","false","CRE Operating Expenses","","","NOI Statement","operating_expenses"
"a1fWD00000111eeYAA","005al00000RVvFOAA1","false","Other Current Assets","","","RMA Benchmarking","other_current_assets"
"a1fWD00000111blYAA","005al00000RVvFOAA1","false","Other Current Liabilities","","","RMA Benchmarking","other_current_liabilities"
"a1fWD00000111eAYAQ","005al00000RVvFOAA1","false","Other Equity","","","RMA Benchmarking","other_equity"
"a1fWD00000111okYAA","005al00000RVvFOAA1","false","Other Income","","","NOI Statement","other_income"
"a1fWD00000111bKYAQ","005al00000RVvFOAA1","false","Other Income and Expense","","","RMA Benchmarking","other_income_and_expense"
"a1fWD00000111eOYAQ","005al00000RVvFOAA1","false","Other Liquid Assets","","","RMA Benchmarking","other_liquid_assets"
"a1fWD00000111f5YAA","005al00000RVvFOAA1","false","Other Non-Current Assets","","","RMA Benchmarking","other_non_current_assets"
"a1fWD00000111duYAA","005al00000RVvFOAA1","false","Other Non-current Liabilities","","","RMA Benchmarking","other_non_current_liabilities"
"a1fWD00000111b8YAA","005al00000RVvFOAA1","false","Other Operating Expenses","","","RMA Benchmarking","other_operating_expenses"
"a1fWD00000111eCYAQ","005al00000RVvFOAA1","false","Paid-in Capital","","","RMA Benchmarking","paid_in_capital"
"a1fWD00000111ojYAA","005al00000RVvFOAA1","false","Potential Gross Income","","","NOI Statement","potential_gross_income"
"a1fWD00000111esYAA","005al00000RVvFOAA1","false","Property, Plant, & Equipment","","","RMA Benchmarking","property_plant_equipment"
"a1fWD00000111oxYAA","005al00000RVvFOAA1","false","Replacement Reserves","","","NOI Statement","replacement reserves"
"a1fWD00000111eKYAQ","005al00000RVvFOAA1","false","Retained Earnings","","","RMA Benchmarking","retained_earnings"
"a1fWD00000111b0YAA","005al00000RVvFOAA1","false","Sales (net)","","","RMA Benchmarking","sales_net"
"a1fWD00000111odYAA","005al00000RVvFOAA1","false","Square Footage","","","NOI Statement","square footage"
"a1fWD00000111boYAA","005al00000RVvFOAA1","false","Trade Payables","","","RMA Benchmarking","trade_payables"
"a1fWD00000111eWYAQ","005al00000RVvFOAA1","false","Trade Receivables (net)","","","RMA Benchmarking","trade_receivables_net"
"a1fWD00000111oiYAA","005al00000RVvFOAA1","false","Vacancy Rate","","","NOI Statement","vacancy_rate"
