"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Remaining__c","AutorabitExtId__c"
"a1WWD000002kA2A2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42755076744508559","","","","","","","","0.0","0.0",""
"a1WWE0000058tXK2AY","005al00000RVcKvAAL","false","New Budgets8","2026-07-23T23:30:29.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42755136418375556","","","","","","","","0.0","0.0","a1WWD000002jsJM2AY"
"a1WWE0000059E5F2AU","005al00000RVcKvAAL","false","LLC BI  Budget 002-0912e8","2026-07-24T13:02:09.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42755203948241089","","","","","","","","0.0","0.0",""
"a1WWD000002kA9v2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42755224185224773","","","","","","","","0.0","0.0",""
"a1WWE0000059EdJ2AU","005al00000RVcKvAAL","false","RS budget 5","2026-07-24T13:02:14.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42755225186793815","","","","","","","","0.0","0.0",""
"a1WWD000002k9uX2AQ","005al00000RVcKvAAL","false","Porters Neck","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42755323846934636","","","","","","","","0.0","0.0",""
"a1WWE0000058fPR2AY","005al00000RVcKvAAL","false","Security budget","2026-07-23T11:51:26.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42755367856667744","","","","","","","","0.0","0.0",""
"a1WWE0000059E5i2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:02:09.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42755543917251668","","","","","","","","0.0","0.0",""
"a1WWE0000059EAi2AM","005al00000RVcKvAAL","false","a1WWD000002VhFi","2026-07-24T13:02:10.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42755561519152797","","","","","","","","0.0","0.0",""
"a1WWE0000059E5D2AU","005al00000RVcKvAAL","false","LLC BI  Budget 010-6b5a1e","2026-07-24T13:02:09.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42755589417548051","","","","","","","","0.0","0.0",""
"a1WWE00000590P82AI","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T05:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42755755560210738","","","","","","","","0.0","0.0","a1WWD000002jvtw2AA"
"a1WWE0000058vk42AA","005al00000RVcKvAAL","false","a1WWD000002VbDV","2026-07-24T01:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42755960889869711","","","","","","","","0.0","0.0","a1WWD000002juO22AI"
"a1WWD000002k9yP2AQ","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42756107037073896","","","","","","","","0.0","0.0",""
"a1WWE0000059ER22AM","005al00000RVcKvAAL","false","Budget-1","2026-07-24T13:02:12.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42756183483744315","","","","","","","","0.0","0.0",""
"a1WWE0000059E0A2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template7","2026-07-24T13:02:08.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42756283577932882","","","","","","","","0.0","0.0",""
"a1WWE0000059EpL2AU","005al00000RVcKvAAL","false","Intake budget","2026-07-24T13:02:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42756329248520734","","","","","","","","0.0","0.0",""
"a1WWE0000059AT02AM","005al00000RVcKvAAL","false","Budgets-03","2026-07-24T11:30:32.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42756574078079235","","","","","","","","0.0","0.0","a1WWD000002jzuo2AA"
"a1WWE0000058mvN2AQ","005al00000RVcKvAAL","false","a1WWD000002VbDV","2026-07-23T17:30:31.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42756595743803260","","","","","","","","0.0","0.0","a1WWD000002jnCs2AI"
"a1WWE0000059EWb2AM","005al00000RVcKvAAL","false","LLC BI  Budget 008-7c33d0","2026-07-24T13:02:13.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42756626646764787","","","","","","","","0.0","0.0",""
"a1WWE0000059EN62AM","005al00000RVcKvAAL","false","test budget commit 6","2026-07-24T13:02:11.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42756690175011984","","","","","","","","0.0","0.0",""
"a1WWE0000059EVE2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-24T13:02:13.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42756782676260611","","","","","","","","0.0","0.0",""
"a1WWE000004pp2w2AA","005al00000RVcKvAAL","false","new 102","2026-05-12T13:54:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42756814010300512","","","","","","","","0.0","0.0","a1WWD000002VxVn2AK"
"a1WWE0000059Ebl2AE","005al00000RVcKvAAL","false","a1WWD000002VOzP","2026-07-24T13:02:14.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42756828570720431","","","","","","","","0.0","0.0",""
"a1WWE0000058hyp2AA","005al00000RVcKvAAL","false","RS budget 6","2026-07-23T13:30:29.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42756887191523083","","","","","","","","0.0","0.0","a1WWD000002jY6Z2AU"
"a1WWE0000059C1m2AE","005al00000RVcKvAAL","false","Residential Construction Budget Template","2026-07-24T12:31:04.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42757045337274217","","","","","","","","0.0","0.0","a1WWD000002jzwQ2AQ"
"a1WWD000002kAQ02AM","005al00000RVcKvAAL","false","a1WWD000002VhFg","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42757063529655444","","","","","","","","0.0","0.0",""
"a1WWE00000598cm2AA","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template6","2026-07-24T10:30:31.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42757147167552709","","","","","","","","0.0","0.0","a1WWD000002jyqA2AQ"
"a1WWE0000059Dsp2AE","005al00000RVcKvAAL","false","Budget-2","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42757255095401965","","","","","","","","0.0","0.0",""
"a1WWE0000058kY22AI","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template6","2026-07-23T15:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42757508294314876","","","","","","","","0.0","0.0","a1WWD000002jbNK2AY"
"a1WWE0000058ZyR2AU","005al00000RVcKvAAL","false","AA budget 2","2026-07-23T08:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42757531718918195","","","","","","","","0.0","0.0","a1WWD000002jT0p2AE"
"a1WWE0000058mog2AA","005al00000RVcKvAAL","false","test 101","2026-07-23T17:30:31.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42757582221644695","","","","","","","","0.0","0.0","a1WWD000002jhkk2AA"
"a1WWD000002kAob2AE","005al00000RVcKvAAL","false","RS budget 5","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42757591839437416","","","","","","","","0.0","0.0",""
"a1WWE0000059EZY2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template Update","2026-07-24T13:02:13.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42757593914574680","","","","","","","","0.0","0.0",""
"a1WWE0000059E1I2AU","005al00000RVcKvAAL","false","a1WWD000002VbAQ","2026-07-24T13:02:08.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42757676705910052","","","","","","","","0.0","0.0",""
"a1WWE0000058mub2AA","005al00000RVcKvAAL","false","a1WWD000002VOzP","2026-07-23T17:30:31.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42757731575973127","","","","","","","","0.0","0.0","a1WWD000002jnC62AI"
"a1WWD000002kAXE2A2","005al00000RVcKvAAL","false","a1WWD000002VhFe","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42757797272456608","","","","","","","","0.0","0.0",""
"a1WWD000002kA9g2AE","005al00000RVcKvAAL","false","Porters Neck","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42758106399725067","","","","","","","","0.0","0.0",""
"a1WWE0000059C1H2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T12:31:04.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42758462509790299","","","","","","","","0.0","0.0","a1WWD000002jzvv2AA"
"a1WWE0000059EKI2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template5","2026-07-24T13:02:11.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42758491354144396","","","","","","","","0.0","0.0",""
"a1WWE0000059ENj2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:02:12.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42758510724497395","","","","","","","","0.0","0.0",""
"a1WWD000002kAer2AE","005al00000RVcKvAAL","false","LLC BI  Budget 010-b54e75","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42758534209071608","","","","","","","","0.0","0.0",""
"a1WWE0000059EVO2A2","005al00000RVcKvAAL","false","Commercial Construction Budget Template","2026-07-24T13:02:13.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42758576239484543","","","","","","","","0.0","0.0",""
"a1WWE0000059Dr82AE","005al00000RVcKvAAL","false","semi annual budget","2026-07-24T13:02:06.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42758669574301288","","","","","","","","0.0","0.0",""
"a1WWD000002kAHF2A2","005al00000RVcKvAAL","false","a1WWD000002Vb0b","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42758709328025577","","","","","","","","0.0","0.0",""
"a1WWD000002kAB82AM","005al00000RVcKvAAL","false","Sales budget","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42758823495386623","","","","","","","","0.0","0.0",""
"a1WWE0000059DqH2AU","005al00000RVcKvAAL","false","9969JPD894656593","2026-07-24T13:02:06.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42758852614326566","","","","","","","","0.0","0.0",""
"a1WWD000002kAih2AE","005al00000RVcKvAAL","false","a1WWD000002Vb0d","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42758865209705729","","","","","","","","0.0","0.0",""
"a1WWE0000058a032AA","005al00000RVcKvAAL","false","a1WWD000002Vaz2","2026-07-23T08:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42758903579715009","","","","","","","","0.0","0.0","a1WWD000002jT2R2AU"
"a1WWE0000059EmV2AU","005al00000RVcKvAAL","false","Industrial Warehouse Budget Template","2026-07-24T13:02:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42758920267779547","","","","","","","","0.0","0.0",""
"a1WWE0000058fPS2AY","005al00000RVcKvAAL","false","a1WWD000002VhE1","2026-07-23T11:51:26.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42758927425470433","","","","","","","","0.0","0.0",""
"a1WWD000002kAL22AM","005al00000RVcKvAAL","false","a1WWD000002VhE6","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42758986462221223","","","","","","","","0.0","0.0",""
"a1WWE0000059Efo2AE","005al00000RVcKvAAL","false","a1WWD000002VOzQ","2026-07-24T13:02:14.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42759020867870793","","","","","","","","0.0","0.0",""
"a1WWE0000058tUE2AY","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-23T23:30:29.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42759144901548047","","","","","","","","0.0","0.0","a1WWD000002jsHs2AI"
"a1WWE00000591u62AA","005al00000RVcKvAAL","false","LLC BI  Budget 002-0912e8","2026-07-24T06:30:34.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42759192043977175","","","","","","","","0.0","0.0","a1WWD000002jwWs2AI"
"a1WWE0000058xss2AA","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T03:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42759292737318449","","","","","","","","0.0","0.0","a1WWD000002jutv2AA"
"a1WWE0000058rMl2AI","005al00000RVcKvAAL","false","LLC BI  Budget 005-dc3d9c","2026-07-23T21:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42759431378675391","","","","","","","","0.0","0.0","a1WWD000002jriN2AQ"
"a1WWD000002kADE2A2","005al00000RVcKvAAL","false","RS budget 65","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42759472377738655","","","","","","","","0.0","0.0",""
"a1WWD000002kAak2AE","005al00000RVcKvAAL","false","LLC BI  Budget 005-854d6d","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42759722973558042","","","","","","","","0.0","0.0",""
"a1WWE00000590PI2AY","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T05:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42759807589654506","","","","","","","","0.0","0.0","a1WWD000002jvu62AA"
"a1WWE0000059EEM2A2","005al00000RVcKvAAL","false","a1WWD000002VbDW","2026-07-24T13:02:10.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42759875743768967","","","","","","","","0.0","0.0",""
"a1WWD000002kAio2AE","005al00000RVcKvAAL","false","a1WWD000002VbAO","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42760104684137633","","","","","","","","0.0","0.0",""
"a1WWD000002kAAN2A2","005al00000RVcKvAAL","false","Maple Construction Loan Budget","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4276023898780268","","","","","","","","0.0","0.0",""
"a1WWD000002kAZH2A2","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42760244042797116","","","","","","","","0.0","0.0",""
"a1WWE0000059E1W2AU","005al00000RVcKvAAL","false","a1WWD000002VbDa","2026-07-24T13:02:08.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42760411320964933","","","","","","","","0.0","0.0",""
"a1WWD000002kAUG2A2","005al00000RVcKvAAL","false","Swimming Pool Construction Budget Template","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42760465692168064","","","","","","","","0.0","0.0",""
"a1WWD000002kAmW2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template5","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42760719736920690","","","","","","","","0.0","0.0",""
"a1WWD000002kAg02AE","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template Update","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42760743899189174","","","","","","","","0.0","0.0",""
"a1WWE0000059EdW2AU","005al00000RVcKvAAL","false","Porters Neck","2026-07-24T13:02:14.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42760748577010843","","","","","","","","0.0","0.0",""
"a1WWE0000058xvi2AA","005al00000RVcKvAAL","false","Budgets-04","2026-07-24T03:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42760761132951260","","","","","","","","0.0","0.0","a1WWD000002juwl2AA"
"a1WWE00000591sw2AA","005al00000RVcKvAAL","false","Residential Construction Budget Template","2026-07-24T06:30:34.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42760869482574088","","","","","","","","0.0","0.0","a1WWD000002jwVi2AI"
"a1WWE0000059ECC2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-24T13:02:10.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42761010170373269","","","","","","","","0.0","0.0",""
"a1WWD000002kAfA2AU","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template Update","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42761057134735394","","","","","","","","0.0","0.0",""
