"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","nFORCE__Data__c","nFORCE__Icon__c","nFORCE__Parameters__c","nFORCE__Script_Resource_Eight__c","nFORCE__Script_Resource_Eleven__c","nFORCE__Script_Resource_Fifteen__c","nFORCE__Script_Resource_Five__c","nFORCE__Script_Resource_Four__c","nFORCE__Script_Resource_Fourteen__c","nFORCE__Script_Resource_Nine__c","nFORCE__Script_Resource_One__c","nFORCE__Script_Resource_Seven__c","nFORCE__Script_Resource_Six__c","nFORCE__Script_Resource_Ten__c","nFORCE__Script_Resource_Thirteen__c","nFORCE__Script_Resource_Three__c","nFORCE__Script_Resource_Twelve__c","nFORCE__Script_Resource_Two__c","nFORCE__Stylesheet_Resource_Eight__c","nFORCE__Stylesheet_Resource_Five__c","nFORCE__Stylesheet_Resource_Four__c","nFORCE__Stylesheet_Resource_Nine__c","nFORCE__Stylesheet_Resource_One__c","nFORCE__Stylesheet_Resource_Seven__c","nFORCE__Stylesheet_Resource_Six__c","nFORCE__Stylesheet_Resource_Ten__c","nFORCE__Stylesheet_Resource_Three__c","nFORCE__Stylesheet_Resource_Two__c","nFORCE__Type__c","nFORCE__View__c","nFORCE__lookupKey__c","nFORCE__Is_Angular__c","nFORCE__Is_Knockout__c","nFORCE__Is_Narrative__c"
"a17WD0000BgDcuEYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPugIAE","false","true","true"
"a17WD0000BgDcuFYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPuhIAE","false","true","true"
"a17WD0000BgDcuGYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPuiIAE","false","true","true"
"a17WD0000BgDcuHYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPujIAE","false","true","true"
"a17WD0000BgDcuIYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPukIAE","false","true","true"
"a17WD0000BgDcuJYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPulIAE","false","true","true"
"a17WD0000BgDcuKYQS","005al00000RVcKvAAL","false","LifeCycle.Spread_Base","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Knockout","","a05Dn000000aPumIAE","false","true","false"
"a17WD0000BgDcuLYQS","005al00000RVcKvAAL","false","LifeCycle.Default_Widget","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","LLC_BI__default_widget_app","","","","","","","LLC_BI__default_widget_viewModel","","","","","","","","","","","Knockout","&lt;table class=&quot;table&quot;&gt; &lt;tr&gt; &lt;th&gt;Date&lt;/th&gt; &lt;th&gt;Assigned To&lt;/th&gt; &lt;th&gt;Actual Approver&lt;/th&gt; &lt;th&gt;Status&lt;/th&gt; &lt;th&gt;Comments&lt;/th&gt; &lt;/tr&gt; &lt;!-- ko foreach: approvalHistory --&gt; &lt;!-- ko foreach: steps --&gt; &lt;tr&gt; &lt;td data-bind=&quot;dateText: theDate&quot; /&gt; &lt;td&gt; &lt;span data-bind=&quot;text: originalActor.name&quot; /&gt; &lt;/td&gt; &lt;td&gt; &lt;span data-bind=&quot;text: assignedActor.name&quot; /&gt; &lt;/td&gt; &lt;td data-bind=&quot;text: status&quot; /&gt; &lt;td data-bind=&quot;text: comments&quot; /&gt; &lt;/tr&gt; &lt;!-- /ko --&gt; &lt;!-- /ko --&gt; &lt;/table&gt;","a05Dn000000aPunIAE","false","true","false"
"a17WD0000BgDcuMYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPuoIAE","false","true","true"
"a17WD0000BgDcuNYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPupIAE","false","true","true"
"a17WD0000BgDcuOYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPuqIAE","false","true","true"
"a17WD0000BgDcuPYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPurIAE","false","true","true"
"a17WD0000BgDcuQYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPusIAE","false","true","true"
"a17WD0000BgDcuRYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPutIAE","false","true","true"
"a17WD0000BgDcuSYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPuuIAE","false","true","true"
"a17WD0000BgDcuTYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPuvIAE","false","true","true"
"a17WD0000BgDcuUYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPuwIAE","false","true","true"
"a17WD0000BgDcuVYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPuxIAE","false","true","true"
"a17WD0000BgDcuWYQS","005al00000RVcKvAAL","false","LifeCycle.Default_Widget","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","LLC_BI__default_widget_app","","","","","","","LLC_BI__default_widget_viewModel","","","","","","","","","","","Knockout","&lt;table class=&quot;table&quot;&gt; &lt;tr&gt; &lt;th&gt;Date&lt;/th&gt; &lt;th&gt;Assigned To&lt;/th&gt; &lt;th&gt;Actual Approver&lt;/th&gt; &lt;th&gt;Status&lt;/th&gt; &lt;th&gt;Comments&lt;/th&gt; &lt;/tr&gt; &lt;!-- ko foreach: approvalHistory --&gt; &lt;!-- ko foreach: steps.sort(sortDates) --&gt; &lt;tr&gt; &lt;td data-bind=&quot;dateText: theDate&quot; /&gt; &lt;td&gt; &lt;span data-bind=&quot;text: originalActor.lastName&quot; /&gt; , &lt;span data-bind=&quot;text: originalActor.firstName&quot; /&gt; &lt;/td&gt; &lt;td&gt; &lt;span data-bind=&quot;text: assignedActor.lastName&quot; /&gt; , &lt;span data-bind=&quot;text: assignedActor.firstName&quot; /&gt; &lt;/td&gt; &lt;td data-bind=&quot;text: status&quot; /&gt; &lt;td data-bind=&quot;text: comments&quot; /&gt; &lt;/tr&gt; &lt;!-- /ko --&gt; &lt;!-- /ko --&gt; &lt;script&gt; function sortDates(a,b){if(a.theDate()&lt;b.theDate()){return -1; }else if(Date.parse(a.theDate())&gt; Date.parse(b.theDate())) {return 1; }else {return 0; } } &lt;/script&gt; &lt;/table&gt;","a05Dn000000aPuyIAE","false","true","false"
"a17WD0000BgDcuXYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPuzIAE","false","true","true"
"a17WD0000BgDcuYYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPv0IAE","false","true","true"
"a17WD0000BgDcuZYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPv1IAE","false","true","true"
"a17WD0000BgDcuaYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPv2IAE","false","true","true"
"a17WD0000BgDcubYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPv3IAE","false","true","true"
"a17WD0000BgDcucYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPv4IAE","false","true","true"
"a17WD0000BgDcudYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPv5IAE","false","true","true"
"a17WD0000BgDcueYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPv6IAE","false","true","true"
"a17WD0000BgDcufYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPv7IAE","false","true","true"
"a17WD0000BgDcugYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPv8IAE","false","true","true"
"a17WD0000BgDcuhYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPv9IAE","false","true","true"
"a17WD0000BgDcuiYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPvAIAU","false","true","true"
"a17WD0000BgDcujYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPvBIAU","false","true","true"
"a17WD0000BgDcukYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Dn000000aPvCIAU","false","true","true"
"a17WD0000BgDculYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000L7fK2IAJ","false","true","true"
"a17WD0000BgDcumYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000L7fK3IAJ","false","true","true"
"a17WD0000BgDcunYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000L7fK4IAJ","false","true","true"
"a17WD0000BgDcuoYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000L7fK5IAJ","false","true","true"
"a17WD0000BgDcupYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000L7fK6IAJ","false","true","true"
"a17WD0000BgDcuqYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000L7fK7IAJ","false","true","true"
"a17WD0000BgDcurYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000L7fK8IAJ","false","true","true"
"a17WD0000BgDcusYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a05Ho00000L7fK9IAJ","false","true","true"
"a17WD0000BgDcutYQC","005al00000RVcKvAAL","false","LifeCycle.DebtSchedule","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","LLC_BI__keymaster","","","LLC_BI__debt_schedule_app","","","","","LLC_BI__debt_schedule_models","","LLC_BI__debt_schedule_viewModel","","","","","","","","","","","Knockout","","a05Ho00000L7fKAIAZ","false","true","false"
"a17WD0000BgDcuuYQC","005al00000RVcKvAAL","false","LifeCycle.GlobalAnalysis","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;globalAnalysisPrintTemplate&#39; }&quot; /&gt;","a05Ho00000L7fKBIAZ","false","true","false"
"a17WD0000BgDcuvYQC","005al00000RVcKvAAL","false","LifeCycle.Default_Widget","2026-04-07T19:26:07.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","005al00000RVcKvAAL","2026-08-24T06:32:59.000Z","","","","","","","","","","","LLC_BI__default_widget_app","","","","","","","LLC_BI__default_widget_viewModel","","","","","","","","","","","Knockout","&lt;table class=&quot;table&quot;&gt;
    &lt;tr&gt;
        &lt;th&gt;Date&lt;/th&gt;
        &lt;th&gt;Assigned To&lt;/th&gt;
        &lt;th&gt;Actual Approver&lt;/th&gt;
        &lt;th&gt;Status&lt;/th&gt;
        &lt;th&gt;Comments&lt;/th&gt;
    &lt;/tr&gt;
    &lt;!-- ko foreach: approvalHistory --&gt;
    	&lt;!-- ko foreach: steps --&gt;
    		&lt;tr&gt;
		        &lt;td data-bind=&quot;dateText: theDate&quot; /&gt;
		        &lt;td&gt;
					&lt;span data-bind=&quot;text: originalActor.name&quot; /&gt;
		        &lt;/td&gt;
		        &lt;td&gt;
					&lt;span data-bind=&quot;text: assignedActor.name&quot; /&gt; 
		        &lt;/td&gt;
		        &lt;td data-bind=&quot;text: status&quot; /&gt;
		        &lt;td data-bind=&quot;text: comments&quot; /&gt;
		    &lt;/tr&gt;
    	&lt;!-- /ko --&gt;
    &lt;!-- /ko --&gt;
&lt;/table&gt;","a05Ho00000L7fKCIAZ","false","true","false"
