"Id","OwnerId","IsDeleted","Name","nFORCE__Conditional_Display_Criteria_Context__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Group__c","nFORCE__Has_Visibility_Criteria__c","nFORCE__Is_Default_Context_Child__c","nFORCE__Is_Forward_Navigation_Disabled__c","nFORCE__Is_Hidden__c","nFORCE__Order__c","nFORCE__Parent_Route__c","nFORCE__Primary_Button_Text__c","nFORCE__Question_Group__c","nFORCE__Route__c","nFORCE__Visibility_Criteria__c","nFORCE__lookupKey__c","Route_App_Name__c","Route_Screen__c"
"a0jWD000008Js36YAC","005al00000RVcKvAAL","false","21010","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2F12AI","false","false","false","false","1500.0","","","","a0mWD000003qw9UYAQ","","a2Dbn000005LhHGEA0","loan-detail-approved-m","<a href=""/a0sWD00000cQ1Wc"" target=""_blank"">Approved Details</a>"
"a0jWD000008Jrf3YAC","005al00000RVcKvAAL","false","19519","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2F12AI","false","false","false","false","1505.0","a0mWD000003qw9UYAQ","","","a0mWD000003qwGWYAY","","a2Dbn000005LhHHEA0","editable-fields-approval-m0","<a href=""/a0sWD00000cQ1Vq"" target=""_blank"">Editable Fields</a>"
"a0jWD000008Js37YAC","005al00000RVcKvAAL","false","21011","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2F12AI","false","false","false","false","1510.0","a0mWD000003qw9UYAQ","","","a0mWD000003qw9UYAQ","","a2Dbn000005LhHIEA0","loan-detail-approved-m","<a href=""/a0sWD00000cQ1Wc"" target=""_blank"">Approved Details</a>"
"a0jWD000008Js38YAC","005al00000RVcKvAAL","false","21012","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2F12AI","false","false","false","false","1520.0","a0mWD000003qw9UYAQ","","","a0mWD000003qwCFYAY","","a2Dbn000005LhHJEA0","loan-pricing-approved-m","<a href=""/a0sWD00000cQ1Vr"" target=""_blank"">Pricing Approved</a>"
"a0jWD000008Jrf4YAC","005al00000RVcKvAAL","false","19520","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2F12AI","false","false","false","false","1530.0","a0mWD000003qw9UYAQ","","","a0mWD000003qwGQYAY","","a2Dbn000005LhHKEA0","rate-structure-approved-m0","<a href=""/a0sWD00000cQ1Vp"" target=""_blank"">Rate Structure</a>"
"a0jWD000008Jrf5YAC","005al00000RVcKvAAL","false","19521","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2F12AI","false","false","false","false","1540.0","a0mWD000003qw9UYAQ","","","a0mWD000003qwGPYAY","","a2Dbn000005LhHLEA0","payment-structure-approved-m0","<a href=""/a0sWD00000cQ1Vo"" target=""_blank"">Payment Structure</a>"
"a0jWD000008Jrf6YAC","005al00000RVcKvAAL","false","19522","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2F12AI","false","false","false","false","1550.0","a0mWD000003qw9UYAQ","","","a0mWD000003qwGOYAY","","a2Dbn000005LhHMEA0","balance-information-approved-m0","<a href=""/a0sWD00000cQ1XW"" target=""_blank"">Balance Details</a>"
"a0jWD000008Jrf7YAC","005al00000RVcKvAAL","false","19523","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2F12AI","false","false","false","false","1560.0","a0mWD000003qw9UYAQ","","","a0mWD000003qwGNYAY","","a2Dbn000005LhHNEA0","referral-information-approved-m","<a href=""/a0sWD00000cQ1WW"" target=""_blank"">Referral</a>"
"a0jWD000008Jrf8YAC","005al00000RVcKvAAL","false","19524","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2F12AI","false","false","false","false","1570.0","a0mWD000003qw9UYAQ","","","a0mWD000003qwGLYAY","","a2Dbn000005LhHOEA0","supplementary-details-approved-m","<a href=""/a0sWD00000cQ1Yt"" target=""_blank"">Supplementary Details</a>"
"a0jWD000008Js39YAC","005al00000RVcKvAAL","false","21013","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2F12AI","false","false","false","false","1580.0","a0mWD000003qw9UYAQ","","","a0mWD000003qvijYAA","","a2Dbn000005LhHPEA0","loan-narrative-approved","<a href=""/a0sWD00000cQ1Md"" target=""_blank"">Narrative</a>"
"a0jWD000008Jrf9YAC","005al00000RVcKvAAL","false","19525","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2F12AI","false","false","false","false","1590.0","a0mWD000003qw9UYAQ","","","a0mWD000003qwGKYAY","","a2Dbn000005LhHQEA0","booked-information-approved-m0","<a href=""/a0sWD00000cQ1XK"" target=""_blank"">Booked Information</a>"
"a0jWD000008Js3AYAS","005al00000RVcKvAAL","false","21014","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Ev2AI","false","false","false","false","1500.0","","","","a0mWD000003qw9UYAQ","","a2Dbn000005LhHREA0","loan-detail-approved-m","<a href=""/a0sWD00000cQ1Wc"" target=""_blank"">Approved Details</a>"
"a0jWD000008JrfAYAS","005al00000RVcKvAAL","false","19526","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Ev2AI","false","false","false","false","1505.0","a0mWD000003qw9UYAQ","","","a0mWD000003qwGWYAY","","a2Dbn000005LhHSEA0","editable-fields-approval-m0","<a href=""/a0sWD00000cQ1Vq"" target=""_blank"">Editable Fields</a>"
"a0jWD000008Js3BYAS","005al00000RVcKvAAL","false","21015","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Ev2AI","false","false","false","false","1510.0","a0mWD000003qw9UYAQ","","","a0mWD000003qw9UYAQ","","a2Dbn000005LhHTEA0","loan-detail-approved-m","<a href=""/a0sWD00000cQ1Wc"" target=""_blank"">Approved Details</a>"
"a0jWD000008Js3CYAS","005al00000RVcKvAAL","false","21016","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Ev2AI","false","false","false","false","1520.0","a0mWD000003qw9UYAQ","","","a0mWD000003qwCFYAY","","a2Dbn000005LhHUEA0","loan-pricing-approved-m","<a href=""/a0sWD00000cQ1Vr"" target=""_blank"">Pricing Approved</a>"
"a0jWD000008JrfBYAS","005al00000RVcKvAAL","false","19527","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Ev2AI","false","false","false","false","1530.0","a0mWD000003qw9UYAQ","","","a0mWD000003qwGQYAY","","a2Dbn000005LhHVEA0","rate-structure-approved-m0","<a href=""/a0sWD00000cQ1Vp"" target=""_blank"">Rate Structure</a>"
"a0jWD000008JrfCYAS","005al00000RVcKvAAL","false","19528","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Ev2AI","false","false","false","false","1540.0","a0mWD000003qw9UYAQ","","","a0mWD000003qwGPYAY","","a2Dbn000005LhHWEA0","payment-structure-approved-m0","<a href=""/a0sWD00000cQ1Vo"" target=""_blank"">Payment Structure</a>"
"a0jWD000008JrfDYAS","005al00000RVcKvAAL","false","19529","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Ev2AI","false","false","false","false","1550.0","a0mWD000003qw9UYAQ","","","a0mWD000003qwGOYAY","","a2Dbn000005LhHXEA0","balance-information-approved-m0","<a href=""/a0sWD00000cQ1XW"" target=""_blank"">Balance Details</a>"
"a0jWD000008JrfEYAS","005al00000RVcKvAAL","false","19530","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Ev2AI","false","false","false","false","1560.0","a0mWD000003qw9UYAQ","","","a0mWD000003qwGNYAY","","a2Dbn000005LhHYEA0","referral-information-approved-m","<a href=""/a0sWD00000cQ1WW"" target=""_blank"">Referral</a>"
