"Id","OwnerId","IsDeleted","Name","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Remaining__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c"
"a1WWD000002iFGn2AM","005al00000RVvFOAA1","false","Commercial Construction Budget Template","","","","","","","","","","","","true","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","z2hxx1clp02cxmb4ba","","","","0.0","0.0","0.0"
"a1WWD000002iH5s2AE","005al00000RVvFOAA1","false","nov24","","","","","","","","","","","this is a description from me","true","false","0.0","2127.6995","0.0","100.0","-2027.6995","213.0","4532.0","213.0","0.0","-4319.0","42015382099793331","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002jVVp2AM","005al00000RVcKvAAL","false","NcinoAuto","","","","","","","","","","","","true","false","0.0","262240.458","0.0","100.0","-262140.458","131.0","343535.0","131.0","0.0","-343404.0","42139450485325634","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iGw32AE","005al00000RVvFOAA1","false","CLA Complex Budget 1 Template","","","","","","","","","","a1WWD000002iGw82AE","","false","false","0.0","0.0","0.0","100.0","100.0","500000.0","0.0","500000.0","0.0","500000.0","42191334335403812","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002jXhu2AE","005al00000RVcKvAAL","false","NcinoAuto2","","","","","","","","","","","","true","false","0.0","1017586.3974","0.0","100.0","-1017486.3974","1213.0","1.2343323E7","1213.0","0.0","-1.234211E7","42199536471413409","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iGw42AE","005al00000RVvFOAA1","false","CLA Complex Budget 1 Template","","","","","","","","","","a1WWD000002iGw72AE","","false","false","0.0","0.0","0.0","100.0","100.0","500000.0","0.0","500000.0","0.0","500000.0","42228810885640343","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iGzU2AU","005al00000RVvFOAA1","false","New Budgets 01","","","","","","","","","","a1WWD000002iGzH2AU","","false","false","0.0","0.0","0.0","100.0","100.0","500000.0","0.0","500000.0","0.0","500000.0","42244306118689534","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002jXj52AE","005al00000RVcKvAAL","false","NCinoKiwi2","","","","","","","","","","","","true","false","0.0","10100.0","0.0","100.0","-10000.0","23.0","2323.0","23.0","0.0","-2300.0","42337171345700553","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002jXjv2AE","005al00000RVcKvAAL","false","NcinoKiwi","","","","","","","","","","","","true","false","0.0","271341.3223","0.0","100.0","-271241.3223","121.0","328323.0","121.0","0.0","-328202.0","42421096470004076","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iFGw2AM","005al00000RVvFOAA1","false","AA budget 1","","","","","","","","","","","","true","false","0.0","0.0","0.0","100.0","100.0","425.0","0.0","425.0","0.0","425.0","42630031178698104","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iAsL2AU","005al00000RVvFOAA1","false","TravelBudget","","","","","","","","","","","","true","false","0.0","50.0","0.0","100.0","50.0","10000.0","5000.0","10000.0","0.0","5000.0","42663723825006159","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iGwC2AU","005al00000RVvFOAA1","false","CLA Complex Budget 1 Template","","","","","","","","","","a1WWD000002iGwE2AU","","false","false","0.0","0.0","0.0","100.0","100.0","500000.0","0.0","500000.0","0.0","500000.0","42677360520917603","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iAsK2AU","005al00000RVvFOAA1","false","TrainingBudget","","","","","","","","","","","","true","false","0.0","50.0","0.0","100.0","50.0","50.0","25.0","50.0","0.0","25.0","42816171803932625","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iAsE2AU","005al00000RVvFOAA1","false","RS budget `1","","","","","","","","","","","","true","false","0.0","0.0","0.0","100.0","100.0","425.0","0.0","425.0","0.0","425.0","42825193374177769","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iGzT2AU","005al00000RVvFOAA1","false","New Budgets","","","","","","","","","","a1WWD000002iGzH2AU","","false","false","0.0","0.0","0.0","100.0","100.0","500000.0","0.0","500000.0","0.0","500000.0","42857882419607219","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iAsJ2AU","005al00000RVvFOAA1","false","Sreekar StartUp","","","","","","","","","","","Sreekar Budget to start a new Business StartUp","true","false","0.0","50.0","0.0","100.0","50.0","10000.0","5000.0","10000.0","0.0","5000.0","42961264666946633","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002jXoY2AU","005al00000RVcKvAAL","false","Residential Construction Template","","","","","","","","","a0B5f000002ABCDE","a1WWD000002jXob2AE","Standard budget template for residential new construction loans","false","true","0.0","0.0","0.0","100.0","100.0","750000.0","0.0","750000.0","0.0","750000.0","BDG-00002","73.3333","5.3333","21.3333","550000.0","40000.0","160000.0"
"a1WWD000002jXoa2AE","005al00000RVcKvAAL","false","Mixed-Use Development Template","","","","","","","","","","a1WWD000002jXoY2AU","Template budget for mixed-use retail and residential development projects","false","true","0.0","0.0","0.0","100.0","100.0","2500000.0","0.0","2500000.0","0.0","2500000.0","BDG-00004","72.0","6.0","22.0","1800000.0","150000.0","550000.0"
"a1WWD000002jXod2AE","005al00000RVcKvAAL","false","Residential Development Budget Template","","","","","","","","","TMPL-002","","Standard template for residential housing development projects including single-family and multi-family construction.","false","true","0.0","0.0","0.0","100.0","100.0","750000.0","0.0","750000.0","0.0","750000.0","BDG-2024-00002","66.6667","6.6667","26.6667","500000.0","50000.0","200000.0"
"a1WWD000002jXog2AE","005al00000RVcKvAAL","false","Mixed-Use Development Template","","","","","","","","","TMPL-004","","Template budget for mixed-use retail and residential developments in urban core areas. Includes structured parking considerations.","false","true","0.0","0.0","0.0","100.0","100.0","1.2E7","0.0","1.2E7","0.0","1.2E7","BDG-2024-00005","70.8333","4.1667","25.0","8500000.0","500000.0","3000000.0"
"a1WWD000002jXok2AE","005al00000RVcKvAAL","false","Hotel Construction Budget Template","","","","","","","","","TMPL-007","","Standard template for select-service hotel construction projects ranging from 90 to 150 rooms. Includes FF&E and pre-opening costs.","false","true","0.0","0.0","0.0","100.0","100.0","1.8E7","0.0","1.8E7","0.0","1.8E7","BDG-2024-00009","72.2222","8.3333","19.4444","1.3E7","1500000.0","3500000.0"
"a1WWD000002jXop2AE","005al00000RVcKvAAL","false","Multifamily Apartment Budget Template","","","","","","","","","TMPL-010","","Reusable template for garden-style multifamily apartment projects with 100 to 250 units. Includes amenity package and site work assumptions.","false","true","0.0","0.0","0.0","100.0","100.0","3.5E7","0.0","3.5E7","0.0","3.5E7","BDG-2024-00013","71.4286","5.7143","22.8571","2.5E7","2000000.0","8000000.0"
"a1WWD000002jXov2AE","005al00000RVcKvAAL","false","Affordable Housing Construction Template","","","","","","","","","TMPL-015","","Template for LIHTC affordable housing construction projects. Includes cost categories aligned with tax credit compliance requirements.","false","true","0.0","0.0","0.0","100.0","100.0","2.2E7","0.0","2.2E7","0.0","2.2E7","BDG-2024-00019","70.4545","6.8182","22.7273","1.55E7","1500000.0","5000000.0"
"a1WWD000002jXow2AE","005al00000RVcKvAAL","false","Residential Renovation Budget Template","","","","","","","","","TMPL-2024-002","","Standard budget template for residential renovation projects up to $500K, including kitchen and bathroom remodels, structural improvements, and landscaping.","false","true","0.0","0.0","0.0","100.0","100.0","500000.0","0.0","500000.0","0.0","500000.0","BDG-2024-0002-RESTMPL","70.0","5.0","25.0","350000.0","25000.0","125000.0"
"a1WWD000002jXpR2AU","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","TMPL-001","","Standard budget template for commercial construction loan projects including hard costs, soft costs, and contingency reserves.","true","true","0.0","0.0","0.0","100.0","100.0","2500000.0","0.0","2500000.0","0.0","2500000.0","BDG-TMPL-COM-CONST-001","70.0","5.0","25.0","1750000.0","125000.0","625000.0"
"a1WWD000002jXpS2AU","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","TMPL-001","","Standard budget template for commercial construction loan projects including all typical line items.","true","true","0.0","0.0","0.0","100.0","100.0","2500000.0","0.0","2500000.0","0.0","2500000.0","BDG-TMPL-COMCON-001","72.0","8.0","20.0","1800000.0","200000.0","500000.0"
"a1WWD000002jXpT2AU","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","TMPL-001","","Standard budget template for commercial construction loan projects including all major cost categories.","true","true","0.0","0.0","0.0","100.0","100.0","2500000.0","0.0","2500000.0","0.0","2500000.0","BDG-TMPL-COMCONST-001","70.0","5.0","25.0","1750000.0","125000.0","625000.0"
"a1WWD000002jXpU2AU","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","TMPL-001","","Standard budget template for commercial construction loan projects including all cost categories.","true","true","0.0","0.0","0.0","100.0","100.0","2500000.0","0.0","2500000.0","0.0","2500000.0","BDG-TMPL-COMM-001","70.0","5.0","25.0","1750000.0","125000.0","625000.0"
"a1WWD000002jXpW2AU","005al00000RVcKvAAL","false","Healthcare Facility Budget Template","","","","","","","","","TMPL-004","","Budget template for healthcare and medical facility construction projects including specialized equipment allocations.","true","true","0.0","0.0","0.0","100.0","100.0","8000000.0","0.0","8000000.0","0.0","8000000.0","BDG-TMPL-HLTH-FAC-008","70.0","5.0","25.0","5600000.0","400000.0","2000000.0"
"a1WWD000002jXpX2AU","005al00000RVcKvAAL","false","Industrial Warehouse Budget Template","","","","","","","","","TMPL-003","","Standard budget template for industrial warehouse and distribution center construction projects.","true","true","0.0","0.0","0.0","100.0","100.0","5000000.0","0.0","5000000.0","0.0","5000000.0","BDG-TMPL-IND-WHSE-005","75.0","5.0","20.0","3750000.0","250000.0","1000000.0"
"a1WWD000002jXpY2AU","005al00000RVcKvAAL","false","Industrial Warehouse Conversion Template","","","","","","","","","TMPL-003","","Budget template for industrial warehouse to loft conversion projects.","true","true","0.0","0.0","0.0","100.0","100.0","1800000.0","0.0","1800000.0","0.0","1800000.0","BDG-TMPL-INDCONV-005","70.0","5.0","25.0","1260000.0","90000.0","450000.0"
"a1WWD000002jXpZ2AU","005al00000RVcKvAAL","false","Industrial Warehouse Budget Template","","","","","","","","","TMPL-003","","Budget template for industrial warehouse construction and fit-out projects.","true","true","0.0","0.0","0.0","100.0","100.0","4500000.0","0.0","4500000.0","0.0","4500000.0","BDG-TMPL-INDL-005","75.0","5.0","20.0","3375000.0","225000.0","900000.0"
"a1WWD000002jXpa2AE","005al00000RVcKvAAL","false","Industrial Warehouse Budget Template","","","","","","","","","TMPL-004","","Template for industrial warehouse and distribution center construction projects.","true","true","0.0","0.0","0.0","100.0","100.0","3600000.0","0.0","3600000.0","0.0","3600000.0","BDG-TMPL-INDWH-008","80.5556","6.9444","12.5","2900000.0","250000.0","450000.0"
"a1WWD000002jXpc2AE","005al00000RVcKvAAL","false","Medical Office Build-Out Template","","","","","","","","","TMPL-004","","Standardized template for medical office build-out projects including specialized HVAC and compliance costs.","true","true","0.0","0.0","0.0","100.0","100.0","950000.0","0.0","950000.0","0.0","950000.0","BDG-TMPL-MDOF-008","65.0","10.0","25.0","617500.0","95000.0","237500.0"
"a1WWD000002jXpd2AE","005al00000RVcKvAAL","false","Renovation Budget Template","","","","","","","","","TMPL-003","","General template for commercial property renovation and tenant improvement budgets.","true","true","0.0","0.0","0.0","100.0","100.0","850000.0","0.0","850000.0","0.0","850000.0","BDG-TMPL-RENOV-005","70.5882","8.8235","20.5882","600000.0","75000.0","175000.0"
"a1WWD000002jXpe2AE","005al00000RVcKvAAL","false","Residential Renovation Budget Template","","","","","","","","","TMPL-002","","Template for residential property renovation projects covering interior and exterior improvements.","true","true","0.0","0.0","0.0","100.0","100.0","450000.0","0.0","450000.0","0.0","450000.0","BDG-TMPL-RES-RENOV-002","70.0","5.0","25.0","315000.0","22500.0","112500.0"
"a1WWD000002jXpf2AE","005al00000RVcKvAAL","false","Residential Development Budget Template","","","","","","","","","TMPL-002","","Template for residential subdivision and single-family home development projects.","true","true","0.0","0.0","0.0","100.0","100.0","4200000.0","0.0","4200000.0","0.0","4200000.0","BDG-TMPL-RESDEV-002","73.8095","8.3333","17.8571","3100000.0","350000.0","750000.0"
"a1WWD000002jXpg2AE","005al00000RVcKvAAL","false","Residential Development Budget Template","","","","","","","","","TMPL-002","","Template for residential development projects covering site work, construction, and finishing costs.","true","true","0.0","0.0","0.0","100.0","100.0","1200000.0","0.0","1200000.0","0.0","1200000.0","BDG-TMPL-RESI-002","70.8333","6.25","22.9167","850000.0","75000.0","275000.0"
"a1WWD000002jXph2AE","005al00000RVcKvAAL","false","Residential Renovation Budget Template","","","","","","","","","TMPL-002","","Template for residential renovation and rehabilitation projects with itemized cost breakdowns.","true","true","0.0","0.0","0.0","100.0","100.0","450000.0","0.0","450000.0","0.0","450000.0","BDG-TMPL-RESRENOV-002","70.0","5.0","25.0","315000.0","22500.0","112500.0"
"a1WWD000002jXpi2AE","005al00000RVcKvAAL","false","SBA Small Business Budget Template","","","","","","","","","TMPL-004","","Standardized budget template for SBA 504 and 7(a) loan construction draws.","true","true","0.0","0.0","0.0","100.0","100.0","750000.0","0.0","750000.0","0.0","750000.0","BDG-TMPL-SBA-009","70.0","5.0","25.0","525000.0","37500.0","187500.0"
"a1WWD000002iH8u2AE","005al00000RVcKvAAL","false","Renovation Budget Template","","","","","","","","","a0B5f000002ABCDE","","Standard template for residential renovation loan budgets.","false","true","0.0","0.0","0.0","100.0","100.0","500000.0","0.0","500000.0","0.0","500000.0","BDG0002","70.0","5.0","25.0","350000.0","25000.0","125000.0"
"a1WWD000002iH8w2AE","005al00000RVcKvAAL","false","Mixed-Use Development Template","","","","","","","","","a0B5f000003FGHIJ","a1WWD000002iH8x2AE","Template budget for mixed-use retail and residential development projects.","false","true","0.0","0.0","0.0","100.0","100.0","2500000.0","0.0","2500000.0","0.0","2500000.0","BDG0004","72.0","4.0","24.0","1800000.0","100000.0","600000.0"
"a1WWD000002iH8z2AE","005al00000RVcKvAAL","false","Residential Development Template","","","","","","","","","","","Standard template for residential development loan budgets","false","true","0.0","0.0","0.0","100.0","100.0","500000.0","0.0","500000.0","0.0","500000.0","BDG002","70.0","5.0","25.0","350000.0","25000.0","125000.0"
"a1WWD000002iH922AE","005al00000RVcKvAAL","false","Small Business Loan Template","","","","","","","","","","","Template budget for small business improvement loan disbursements","false","true","0.0","0.0","0.0","100.0","100.0","150000.0","0.0","150000.0","0.0","150000.0","BDG005","63.3333","10.0","26.6667","95000.0","15000.0","40000.0"
"a1WWD000002iH942AE","005al00000RVcKvAAL","false","Residential Construction Template","","","","","","","","","","a1WWD000002iH962AE","Standard template for residential new construction loan budgets.","false","true","0.0","0.0","0.0","100.0","100.0","350000.0","0.0","350000.0","0.0","350000.0","BDG_002","71.4286","4.2857","24.2857","250000.0","15000.0","85000.0"
"a1WWD000002iH962AE","005al00000RVcKvAAL","false","Mixed-Use Development Template","","","","","","","","","","","Template budget for mixed-use development projects combining retail and residential units.","false","true","0.0","0.0","0.0","100.0","100.0","1250000.0","0.0","1250000.0","0.0","1250000.0","BDG_004","70.0","6.0","24.0","875000.0","75000.0","300000.0"
"a1WWD000002jXpm2AE","005al00000RVcKvAAL","false","Residential Construction Template","","","","","","","","","","","Standard template for residential construction loan budgets covering single-family homes.","false","true","0.0","0.0","0.0","100.0","100.0","750000.0","0.0","750000.0","0.0","750000.0","BUD-2024-00002","70.0","5.0","25.0","525000.0","37500.0","187500.0"
"a1WWD000002jXpp2AE","005al00000RVcKvAAL","false","Mixed-Use Development Template","","","","","","","","","","","Template budget for mixed-use developments combining residential units with ground-floor commercial space.","false","true","0.0","0.0","0.0","100.0","100.0","3500000.0","0.0","3500000.0","0.0","3500000.0","BUD-2024-00005","70.0","5.0","25.0","2450000.0","175000.0","875000.0"
"a1WWD000002jXps2AE","005al00000RVcKvAAL","false","Industrial Park Template","","","","","","","","","","","Standard template for industrial park construction projects with multiple tenant build-outs.","false","true","0.0","0.0","0.0","100.0","100.0","4200000.0","0.0","4200000.0","0.0","4200000.0","BUD-2024-00008","70.0","5.0","25.0","2940000.0","210000.0","1050000.0"
"a1WWD000002jXqE2AU","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","TMPL-001","","Standard budget template for commercial construction loan projects including site preparation, foundation, and building costs.","true","true","0.0","0.0","0.0","100.0","100.0","2500000.0","0.0","2500000.0","0.0","2500000.0","BUD-TMPL-COMM-001","70.0","5.0","25.0","1750000.0","125000.0","625000.0"
"a1WWD000002jXqG2AU","005al00000RVcKvAAL","false","Healthcare Facility Budget Template","","","","","","","","","TMPL-004","","Standardized budget template for healthcare facility construction and medical office build-outs.","true","true","0.0","0.0","0.0","100.0","100.0","8500000.0","0.0","8500000.0","0.0","8500000.0","BUD-TMPL-HLTHC-008","70.0","5.0","25.0","5950000.0","425000.0","2125000.0"
"a1WWD000002jXqH2AU","005al00000RVcKvAAL","false","Hotel Construction Template","","","","","","","","","","","Standard template for hotel and hospitality construction projects","true","true","0.0","0.0","0.0","100.0","100.0","8000000.0","0.0","8000000.0","0.0","8000000.0","BUD-TMPL-HTL-0003","70.0","5.0","25.0","5600000.0","400000.0","2000000.0"
"a1WWD000002jXqI2AU","005al00000RVcKvAAL","false","Industrial Warehouse Budget Template","","","","","","","","","TMPL-003","","Template for industrial warehouse and distribution center construction loan budgets.","true","true","0.0","0.0","0.0","100.0","100.0","5000000.0","0.0","5000000.0","0.0","5000000.0","BUD-TMPL-INDUS-005","75.0","5.0","20.0","3750000.0","250000.0","1000000.0"
"a1WWD000002jXqJ2AU","005al00000RVcKvAAL","false","Mixed-Use Development Template","","","","","","","","","","","Template for mixed-use commercial and residential development projects","true","true","0.0","0.0","0.0","100.0","100.0","2500000.0","0.0","2500000.0","0.0","2500000.0","BUD-TMPL-MIX-0002","70.0","4.0","26.0","1750000.0","100000.0","650000.0"
"a1WWD000002jXqL2AU","005al00000RVcKvAAL","false","Residential Development Template","","","","","","","","","","","Standard template for residential housing development projects","true","true","0.0","0.0","0.0","100.0","100.0","500000.0","0.0","500000.0","0.0","500000.0","BUD-TMPL-RES-0001","70.0","5.0","25.0","350000.0","25000.0","125000.0"
"a1WWD000002jXqN2AU","005al00000RVcKvAAL","false","Residential Renovation Budget Template","","","","","","","","","TMPL-002","","Budget template for residential renovation and home improvement loan disbursements.","true","true","0.0","0.0","0.0","100.0","100.0","450000.0","0.0","450000.0","0.0","450000.0","BUD-TMPL-RESI-002","70.0","5.0","25.0","315000.0","22500.0","112500.0"
"a1WWD000002jXqQ2AU","005al00000RVcKvAAL","false","Residential Construction Template","","","","","","","","","","","Standard template for residential new construction loan budgets up to $500K.","false","true","0.0","0.0","0.0","100.0","100.0","500000.0","0.0","500000.0","0.0","500000.0","BUDGET-2024-0002","70.0","5.0","25.0","350000.0","25000.0","125000.0"
"a1WWD000002jXqS2AU","005al00000RVcKvAAL","false","Mixed-Use Development Template","","","","","","","","","","","Template for mixed-use commercial and residential development projects.","false","true","0.0","0.0","0.0","100.0","100.0","3500000.0","0.0","3500000.0","0.0","3500000.0","BUDGET-2024-0004","70.0","4.2857","25.7143","2450000.0","150000.0","900000.0"
"a1WWD000002jXqV2AU","005al00000RVcKvAAL","false","Small Business Improvement Template","","","","","","","","","","","Standard budget template for small business improvement loans under $250K.","true","true","0.0","0.0","0.0","100.0","100.0","250000.0","0.0","250000.0","0.0","250000.0","BUDGET-2024-0007","70.0","6.0","24.0","175000.0","15000.0","60000.0"
"a1WWD000002jXqw2AE","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","TMPL-001","","Standard budget template for commercial construction loan projects including all major cost categories.","true","true","0.0","0.0","0.0","100.0","100.0","2500000.0","0.0","2500000.0","0.0","2500000.0","BUDGET-TMPL-COMM-001","70.0","5.0","25.0","1750000.0","125000.0","625000.0"
"a1WWD000002jXqx2AE","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","TMPL-001","","Standard budget template for commercial construction loan projects including site preparation, building construction, and finishing costs.","true","true","0.0","0.0","0.0","100.0","100.0","2500000.0","0.0","2500000.0","0.0","2500000.0","BUDGET-TMPL-COMM-CONST-001","70.0","5.0","25.0","1750000.0","125000.0","625000.0"
"a1WWD000002jXqy2AE","005al00000RVcKvAAL","false","Industrial Warehouse Template","","","","","","","","","TMPL-003","","Budget template for industrial warehouse construction with loading docks, HVAC systems, and security infrastructure.","true","true","0.0","0.0","0.0","100.0","100.0","5000000.0","0.0","5000000.0","0.0","5000000.0","BUDGET-TMPL-IND-WAREH-005","75.0","5.0","20.0","3750000.0","250000.0","1000000.0"
"a1WWD000002jXqz2AE","005al00000RVcKvAAL","false","Industrial Warehouse Template","","","","","","","","","TMPL-003","","Budget template designed for industrial warehouse and distribution center construction projects.","true","true","0.0","0.0","0.0","100.0","100.0","4200000.0","0.0","4200000.0","0.0","4200000.0","BUDGET-TMPL-IND-WRHS-006","80.0","4.0","16.0","3360000.0","168000.0","672000.0"
"a1WWD000002jXr02AE","005al00000RVcKvAAL","false","Industrial Warehouse Budget Template","","","","","","","","","TMPL-003","","Budget template for industrial warehouse and distribution center construction financing.","true","true","0.0","0.0","0.0","100.0","100.0","8500000.0","0.0","8500000.0","0.0","8500000.0","BUDGET-TMPL-INDUS-005","80.0","5.0","15.0","6800000.0","425000.0","1275000.0"
"a1WWD000002jXr12AE","005al00000RVcKvAAL","false","Land Development Budget Template","","","","","","","","","TMPL-004","","Template for land development projects including site preparation, grading, and infrastructure.","true","true","0.0","0.0","0.0","100.0","100.0","1800000.0","0.0","1800000.0","0.0","1800000.0","BUDGET-TMPL-LAND-DEV-010","70.0","5.0","25.0","1260000.0","90000.0","450000.0"
"a1WWD000002jXr22AE","005al00000RVcKvAAL","false","Medical Office Build-Out Template","","","","","","","","","TMPL-004","","Specialized template for medical office build-outs including exam rooms, radiology suites, and ADA compliance upgrades.","true","true","0.0","0.0","0.0","100.0","100.0","875000.0","0.0","875000.0","0.0","875000.0","BUDGET-TMPL-MED-OFFICE-008","70.0","5.0","25.0","612500.0","43750.0","218750.0"
"a1WWD000002jXr32AE","005al00000RVcKvAAL","false","Mixed-Use Development Template","","","","","","","","","TMPL-003","","Budget template for mixed-use commercial and residential developments including retail ground floor and upper residential units.","true","true","0.0","0.0","0.0","100.0","100.0","5000000.0","0.0","5000000.0","0.0","5000000.0","BUDGET-TMPL-MIXED-005","70.0","5.0","25.0","3500000.0","250000.0","1250000.0"
"a1WWD000002jXr42AE","005al00000RVcKvAAL","false","Renovation Budget Template","","","","","","","","","TMPL-004","","Lightweight budget template for property renovation and tenant improvement projects.","true","true","0.0","0.0","0.0","100.0","100.0","500000.0","0.0","500000.0","0.0","500000.0","BUDGET-TMPL-RENO-008","70.0","5.0","25.0","350000.0","25000.0","125000.0"
"a1WWD000002jXr52AE","005al00000RVcKvAAL","false","Residential Renovation Budget Template","","","","","","","","","TMPL-002","","Template for residential renovation projects covering interior remodeling, exterior upgrades, and permitting fees.","true","true","0.0","0.0","0.0","100.0","100.0","450000.0","0.0","450000.0","0.0","450000.0","BUDGET-TMPL-RES-RENOV-002","68.8889","5.5556","25.5556","310000.0","25000.0","115000.0"
"a1WWD000002jXr62AE","005al00000RVcKvAAL","false","Residential Development Budget Template","","","","","","","","","TMPL-002","","Template for residential subdivision and multi-family housing development projects.","true","true","0.0","0.0","0.0","100.0","100.0","4200000.0","0.0","4200000.0","0.0","4200000.0","BUDGET-TMPL-RESI-002","75.0","5.0","20.0","3150000.0","210000.0","840000.0"
"a1WWD000002jXr72AE","005al00000RVcKvAAL","false","Small Renovation Budget Template","","","","","","","","","TMPL-004","","Lightweight budget template for small-scale renovation and tenant improvement projects under $500K.","true","true","0.0","0.0","0.0","100.0","100.0","450000.0","0.0","450000.0","0.0","450000.0","BUDGET-TMPL-SMREN-009","70.0","5.0","25.0","315000.0","22500.0","112500.0"
"a1WWD000002jXrF2AU","005al00000RVcKvAAL","false","Ground-Up Construction Template","","","","","","","","","a0R9T3V5X7Y2A4C6","","Master template for ground-up commercial construction loan budgets","false","true","0.0","100.0","0.0","100.0","0.0","3000000.0","3000000.0","3000000.0","0.0","0.0","L3N6Q9S2U5W8Y1A4C7","70.0","6.0","24.0","2100000.0","180000.0","720000.0"
"a1WWD000002jXrM2AU","005al00000RVcKvAAL","false","Residential Renovation Template","","","","","","","","","a0C3D8L7N5X2T9M4","","Standard template for residential renovation loan budgets","false","true","0.0","100.0","0.0","100.0","0.0","350000.0","350000.0","350000.0","0.0","0.0","V2J6H9L4F8B3C7D1Y5","64.2857","8.5714","27.1429","225000.0","30000.0","95000.0"
"a1WWD000002jXrN2AU","005al00000RVcKvAAL","false","Commercial Office Build-Out Template","","","","","","","","","a0B7X000007pS3A","a1WWD000002jXrQ2AU","Reusable template for commercial office build-out budgets applicable to Class A and Class B office spaces.","false","true","0.0","0.0","0.0","100.0","100.0","900000.0","0.0","900000.0","0.0","900000.0","V6M3K8R1T4P9N2X7Q","66.6667","8.3333","25.0","600000.0","75000.0","225000.0"
"a1WWD000002jXrQ2AU","005al00000RVcKvAAL","false","Residential Development Template","","","","","","","","","a0B7X000004mP8W","a1WWD000002jXrC2AU","Standard template for residential development budgets used across single-family and multi-family projects.","false","true","0.0","0.0","0.0","100.0","100.0","500000.0","0.0","500000.0","0.0","500000.0","W5L8N3Q7R2T9M4X1P","70.0","5.0","25.0","350000.0","25000.0","125000.0"
"a1WWD000002iGxc2AE","005al00000RVvFOAA1","false","CLA Complex Budget 1 Template","","","","","","","","","","a1WWD000002iGxf2AE","","false","false","0.0","0.0","0.0","100.0","100.0","500000.0","0.0","500000.0","0.0","500000.0","a254S0000006XjdQAE","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iGxg2AE","005al00000RVvFOAA1","false","CLA Complex Budget 1 Template","","","","","","","","","","a1WWD000002iGxj2AE","","false","false","0.0","0.0","0.0","100.0","100.0","500000.0","0.0","500000.0","0.0","500000.0","a254W000002ZgNyQAK","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iGxk2AE","005al00000RVvFOAA1","false","CLA Complex Budget 1 Template","","","","","","","","","","a1WWD000002iGxn2AE","","false","false","0.0","0.0","0.0","100.0","100.0","500000.0","0.0","500000.0","0.0","500000.0","a254W000002i4CnQAI","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iGzE2AU","005al00000RVvFOAA1","false","CLA Complex Budget 1 Template","","","","","","","","","","a1WWD000002iGzF2AU","","false","false","0.0","0.0","0.0","100.0","100.0","500000.0","0.0","500000.0","0.0","500000.0","a255f000001fQo3AAE","0.0","0.0","0.0","0.0","0.0","0.0"
"a1WWD000002iFGo2AM","005al00000RVvFOAA1","false","CLA Complex Budget 1 Template","","","","","","","","","","a1WWD000002iFGr2AM","","false","false","0.0","0.0","0.0","100.0","100.0","500000.0","0.0","500000.0","0.0","500000.0","a258c000003SSUTAA4","0.0","0.0","0.0","0.0","0.0","0.0"
