"Id","OwnerId","IsDeleted","Name","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Remaining__c"
"a1WWD000002WFsn2AG","005al00000RVcKvAAL","false","LLC BI  Budget 001-3b8992","","","","","","","","","","","","","","","","","","","","","","","","","FE15428229","","Automated credit analysis and risk assessment parameters","true","false","477.34"
"a1WWD000002WFsQ2AW","005al00000RVcKvAAL","false","Residential Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002WFsR2AW","005al00000RVcKvAAL","false","Swimming Pool Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002V3DT2A0","005al00000RVcKvAAL","false","Ground-Up Construction Template","","","","","","","","","","","","","","","","","","","","","","","","","a0R9T3V5X7Y2A4C6","","Master template for ground-up commercial construction loan budgets","false","true","0.0"
"a1WWD000002aEud2AE","005al00000RVcKvAAL","false","LLC BI  Budget Record 002","","","","","","","","","","","","","","","","","","","","","","","","","LQ36225200","","Customer onboarding documentation and verification requirements","true","true","7587.0"
"a1WWD000002aEuh2AE","005al00000RVcKvAAL","false","LLC BI  Budget Record 006","","","","","","","","","","","","","","","","","","","","","","","","","QB48687112","","Automated credit analysis and risk assessment parameters","false","true","2096.0"
"a1WWD000002aEul2AE","005al00000RVcKvAAL","false","LLC BI  Budget Record 010","","","","","","","","","","","","","","","","","","","","","","","","","FP20116050","","Customer onboarding documentation and verification requirements","false","true","4774.0"
"a1WWD000002aEui2AE","005al00000RVcKvAAL","false","LLC BI  Budget Record 007","","","","","","","","","","","","","","","","","","","","","","","","","AN46812341","","Financial covenant monitoring and exception handling rules","false","true","4236.0"
"a1WWD000002V3DV2A0","005al00000RVcKvAAL","false","Residential Renovation Template","","","","","","","","","","","","","","","","","","","","","","","","","a0C3D8L7N5X2T9M4","","Standard template for residential renovation loan budgets","false","true","0.0"
"a1WWD000002V3DP2A0","005al00000RVcKvAAL","false","Commercial Office Build-Out Template","","","","","","","","","","","","","","","","","","","","","","","","","a0B7X000007pS3A","a1WWD000002V3DQ2A0","Reusable template for commercial office build-out budgets applicable to Class A and Class B office spaces.","false","true","0.0"
"a1WWD000002aEuf2AE","005al00000RVcKvAAL","false","LLC BI  Budget Record 004","","","","","","","","","","","","","","","","","","","","","","","","","MA62716621","","Standard configuration for loan processing workflow","false","true","9614.23"
"a1WWD000002V3DQ2A0","005al00000RVcKvAAL","false","Residential Development Template","","","","","","","","","","","","","","","","","","","","","","","","","a0B7X000004mP8W","a1WWD000002V3DO2A0","Standard template for residential development budgets used across single-family and multi-family projects.","false","true","0.0"
"a1WWD000002AZNh2AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZNi2AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZNj2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZNl2AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZNm2AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZNn2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZNp2AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZNq2AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZNr2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZNt2AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZNu2AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZNv2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZNx2AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZNy2AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZNz2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002WFtx2AG","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002WFty2AG","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002WFtz2AG","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZO12AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZO22AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZO32AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZO52AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZO62AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZO72AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AXUb2AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template Update","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AXUc2AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template Update","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AXUd2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template Update","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZOE2A4","005al00000RVcKvAAL","false","Residential Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZOF2A4","005al00000RVcKvAAL","false","Swimming Pool Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZOI2A4","005al00000RVcKvAAL","false","Residential Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZOJ2A4","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","Metzger is using this as a budget template_4","true","true","0.0"
"a1WWD000002AZOK2A4","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002gk3h2AA","005al00000RVcKvAAL","false","Exc F Source","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42649749863455617","","","","","","","","0.0","0.0"
"a1WWD000002gk6v2AA","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","a1WWD000002gk6y2AA","","false","false","0.0","0.0","500000.0","0.0","0.0","0.0","0.0","a25bn000002bxRNAAY","0.0","0.0","0.0","0.0","100.0","100.0","0.0","500000.0","500000.0"
"a1WWD000002gk6w2AA","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","true","0.0","0.0","0.0","0.0","0.0","0.0","0.0","a25bn000002bxROAAY","","","","","","","","0.0","0.0"
"a1WWD000002gk6x2AA","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","true","0.0","0.0","0.0","0.0","0.0","0.0","0.0","a25bn000002bxRPAAY","","","","","","","","0.0","0.0"
"a1WWD000002gk6y2AA","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","true","0.0","0.0","0.0","0.0","0.0","0.0","0.0","a25bn000002bxRQAAY","","","","","","","","0.0","0.0"
