"Id","IsDeleted","Name","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c"
"a1UWD000005tKeb2AE","false","CLA-BD-0003751","","","","","","","","","a1WWD000002iGzC2AU","0.0","Site Lighting Material","","30.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVWIAZ",""
"a1UWD000005tKec2AE","false","CLA-BD-0003752","","","","","","","","","a1WWD000002iGzC2AU","0.0","Monument sign base construction Lang to verify if applicable","","31.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVXIAZ",""
"a1UWD000005tKed2AE","false","CLA-BD-0003753","","","","","","","","","a1WWD000002iGzC2AU","0.0","Plumbing sit work","","32.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVYIAZ",""
"a1UWD000005tKee2AE","false","CLA-BD-0003754","","","","","","","","","a1WWD000002iGzC2AU","0.0","Telephone Underground","","33.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVZIAZ",""
"a1UWD000005tIjJ2AU","false","CLA-BD-0003755","","","","","","","","","a1WWD000002iGzC2AU","0.0","Concrete paving","","34.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVaIAJ",""
"a1UWD000005tIjK2AU","false","CLA-BD-0003756","","","","","","","","","a1WWD000002iGzC2AU","0.0","Asphalt paving & striping","","35.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVbIAJ",""
"a1UWD000005tIjL2AU","false","CLA-BD-0003757","","","","","","","","","a1WWD000002iGzI2AU","0.0","Landscaping","","3.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVcIAJ",""
"a1UWD000005tIjM2AU","false","CLA-BD-0003758","","","","","","","","","a1WWD000002iGzI2AU","0.0","Bituminous Damproofing","","11.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVdIAJ",""
"a1UWD000005tIjN2AU","false","CLA-BD-0003759","","","","","","","","","a1WWD000002iGzI2AU","0.0","Linear Metal Ceilings","","19.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVeIAJ",""
"a1UWD000005tIjO2AU","false","CLA-BD-0003760","","","","","","","","","a1WWD000002iGzI2AU","0.0","Hydraulic Elevators","","24.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVfIAJ",""
"a1UWD000005tIjP2AU","false","CLA-BD-0003761","","","","","","","","","a1WWD000002iGzI2AU","0.0","Glass/Glazing","","15.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVgIAJ",""
"a1UWD000005tIjQ2AU","false","CLA-BD-0003762","","","","","","","","","a1WWD000002iGzI2AU","0.0","General Conditions","","29.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVhIAJ",""
"a1UWD000005tIjR2AU","false","CLA-BD-0003763","","","","","","","","","a1WWD000002iGzI2AU","0.0","S & C Bond","","30.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkViIAJ",""
"a1UWD000005tIjS2AU","false","CLA-BD-0003764","","","","","","","","","a1WWD000002iGzI2AU","0.0","Rough Carpentry","","9.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVjIAJ",""
"a1UWD000005tIjT2AU","false","CLA-BD-0003765","","","","","","","","","a1WWD000002iGzI2AU","0.0","Finish Carpentry/Millwork","","10.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVkIAJ",""
"a1UWD000005tIjU2AU","false","CLA-BD-0003766","","","","","","","","","a1WWD000002iGzI2AU","0.0","HVAC","","27.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVlIAJ",""
"a1UWD000005tIjV2AU","false","CLA-BD-0003767","","","","","","","","","a1WWD000002iGzI2AU","0.0","Acoustical Ceilings","","18.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVmIAJ",""
"a1UWD000005tIjW2AU","false","CLA-BD-0003768","","","","","","","","","a1WWD000002iGzI2AU","0.0","Structural Steel","","8.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVnIAJ",""
"a1UWD000005tIjX2AU","false","CLA-BD-0003769","","","","","","","","","a1WWD000002iGzI2AU","0.0","Plumbing","","25.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVoIAJ",""
"a1UWD000005tIjY2AU","false","CLA-BD-0003770","","","","","","","","","a1WWD000002iGzI2AU","0.0","Fabric Awnings","","23.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVpIAJ",""
"a1UWD000005tIjZ2AU","false","CLA-BD-0003771","","","","","","","","","a1WWD000002iGzI2AU","0.0","Doors/Frames/Hardware","","14.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVqIAJ",""
"a1UWD000005tIja2AE","false","CLA-BD-0003772","","","","","","","","","a1WWD000002iGzI2AU","0.0","Unit Masonry","","7.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVrIAJ",""
"a1UWD000005tIjb2AE","false","CLA-BD-0003773","","","","","","","","","a1WWD000002iGzI2AU","0.0","Termite Control","","2.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVsIAJ",""
"a1UWD000005tIjc2AE","false","CLA-BD-0003774","","","","","","","","","a1WWD000002iGzI2AU","0.0","Fire Protection","","26.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVtIAJ",""
"a1UWD000005tKhZ2AU","false","CLA-BD-0003795","","","","","","","","","a1WWD000002iGzI2AU","0.0","Joint Sealers","","13.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVuIAJ",""
"a1UWD000005tKha2AE","false","CLA-BD-0003796","","","","","","","","","a1WWD000002iGzI2AU","0.0","Resilient and Carpet Flooring","","20.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVvIAJ",""
"a1UWD000005tKhb2AE","false","CLA-BD-0003797","","","","","","","","","a1WWD000002iGzI2AU","0.0","Building Excavator","","4.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVwIAJ",""
"a1UWD000005tKhc2AE","false","CLA-BD-0003798","","","","","","","","","a1WWD000002iGzI2AU","0.0","Painting","","21.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVxIAJ",""
"a1UWD000005tKhd2AE","false","CLA-BD-0003799","","","","","","","","","a1WWD000002iGzI2AU","0.0","Sitework","","1.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVyIAJ",""
"a1UWD000005tKhe2AE","false","CLA-BD-0003800","","","","","","","","","a1WWD000002iGzI2AU","0.0","Misc. Specialities","","22.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVzIAJ",""
"a1UWD000005tKhf2AE","false","CLA-BD-0003801","","","","","","","","","a1WWD000002iGzI2AU","0.0","Electrical","","28.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW0IAJ",""
"a1UWD000005tKhg2AE","false","CLA-BD-0003802","","","","","","","","","a1WWD000002iGzI2AU","0.0","Ceramic Tile","","17.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW1IAJ",""
"a1UWD000005tKhh2AE","false","CLA-BD-0003803","","","","","","","","","a1WWD000002iGzI2AU","0.0","Cast in Place Concrete","","5.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW2IAJ",""
"a1UWD000005tKhi2AE","false","CLA-BD-0003804","","","","","","","","","a1WWD000002iGzI2AU","0.0","Roofing &Sheetmetal Flashing","","12.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW3IAJ",""
"a1UWD000005tKhj2AE","false","CLA-BD-0003805","","","","","","","","","a1WWD000002iGzI2AU","0.0","Studs/Drywall/EIFS","","16.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW4IAJ",""
"a1UWD000005tKhk2AE","false","CLA-BD-0003806","","","","","","","","","a1WWD000002iGzI2AU","0.0","Tilt-Up Precast Concrete","","6.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW5IAJ",""
"a1UWD000005tKhl2AE","false","CLA-BD-0003807","","","","","","","","","a1WWD000002iGzI2AU","0.0","Change Orders","","36.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW6IAJ",""
"a1UWD000005tKhm2AE","false","CLA-BD-0003808","","","","","","","","","a1WWD000002iGzI2AU","0.0","Allowance - Precast Concrete Pane","","35.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW7IAJ",""
"a1UWD000005tKhn2AE","false","CLA-BD-0003809","","","","","","","","","a1WWD000002iGzI2AU","0.0","Allowance - Drywall Support/Finishing","","34.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW8IAJ",""
"a1UWD000005tKho2AE","false","CLA-BD-0003810","","","","","","","","","a1WWD000002iGzI2AU","0.0","Fee","","31.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW9IAJ",""
"a1UWD000005tKhp2AE","false","CLA-BD-0003811","","","","","","","","","a1WWD000002iGzI2AU","0.0","Allowance - Add'l Steel Support","","33.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWAIAZ",""
"a1UWD000005tKhq2AE","false","CLA-BD-0003812","","","","","","","","","a1WWD000002iGzI2AU","0.0","Allowance - Mis Paving Earthwork","","32.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWBIAZ",""
"a1UWD000005tKhr2AE","false","CLA-BD-0003813","","","","","","","","","a1WWD000002iGzL2AU","0.0","Exterior Glass (7xS450)","","21.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWCIAZ",""
"a1UWD000005tKhs2AE","false","CLA-BD-0003814","","","","","","","","","a1WWD000002iGzL2AU","0.0","General Conditions","","22.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWDIAZ",""
"a1UWD000005tKfx2AE","false","CLA-BD-0003775","","","","","","","","","a1WWD000002iGzL2AU","0.0","O&P","","23.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWEIAZ",""
"a1UWD000005tKfy2AE","false","CLA-BD-0003776","","","","","","","","","a1WWD000002iGzL2AU","0.0","Insurance","","24.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWFIAZ",""
"a1UWD000005tKfz2AE","false","CLA-BD-0003777","","","","","","","","","a1WWD000002iGzL2AU","0.0","Millwork","","14.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWGIAZ",""
"a1UWD000005tKg02AE","false","CLA-BD-0003778","","","","","","","","","a1WWD000002iGzL2AU","0.0","Structural ( Entry Feature)","","15.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWHIAZ",""
"a1UWD000005tKg12AE","false","CLA-BD-0003779","","","","","","","","","a1WWD000002iGzL2AU","0.0","Concrete Fill In Plumbing Trenches","","16.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWIIAZ",""
"a1UWD000005tKg22AE","false","CLA-BD-0003780","","","","","","","","","a1WWD000002iGzL2AU","0.0","Site Stripping (ADA)","","17.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWJIAZ",""
"a1UWD000005tKg32AE","false","CLA-BD-0003781","","","","","","","","","a1WWD000002iGzL2AU","0.0","Roof Structure (Trusses, Sheeting, Labor)","","18.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWKIAZ",""
"a1UWD000005tKg42AE","false","CLA-BD-0003782","","","","","","","","","a1WWD000002iGzL2AU","0.0","Roofing","","19.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWLIAZ",""
"a1UWD000005tKg52AE","false","CLA-BD-0003783","","","","","","","","","a1WWD000002iGzL2AU","0.0","Lights - LED","","20.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWMIAZ",""
"a1UWD000005tKg62AE","false","CLA-BD-0003784","","","","","","","","","a1WWD000002iGzL2AU","0.0","Electrical and Low Voltage","","1.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWNIAZ",""
"a1UWD000005tKg72AE","false","CLA-BD-0003785","","","","","","","","","a1WWD000002iGzL2AU","0.0","Mechanical","","2.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWOIAZ",""
"a1UWD000005tKg82AE","false","CLA-BD-0003786","","","","","","","","","a1WWD000002iGzL2AU","0.0","Plumbing","","3.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWPIAZ",""
"a1UWD000005tKg92AE","false","CLA-BD-0003787","","","","","","","","","a1WWD000002iGzL2AU","0.0","Painting (Interior and Exterior)","","4.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWQIAZ",""
"a1UWD000005tKgA2AU","false","CLA-BD-0003788","","","","","","","","","a1WWD000002iGzL2AU","0.0","Flooring","","5.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWRIAZ",""
"a1UWD000005tKgB2AU","false","CLA-BD-0003789","","","","","","","","","a1WWD000002iGzL2AU","0.0","Ceiling","","6.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWSIAZ",""
"a1UWD000005tKgC2AU","false","CLA-BD-0003790","","","","","","","","","a1WWD000002iGzL2AU","0.0","Drywall and Framing","","7.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWTIAZ",""
"a1UWD000005tKgD2AU","false","CLA-BD-0003791","","","","","","","","","a1WWD000002iGzL2AU","0.0","Doors & Hardware (SC w/ Metal Frame)","","8.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWUIAZ",""
"a1UWD000005tKgE2AU","false","CLA-BD-0003792","","","","","","","","","a1WWD000002iGzD2AU","0.0","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWVIAZ",""
"a1UWD000005tKgF2AU","false","CLA-BD-0003793","","","","","","","","","a1WWD000002iGzL2AU","0.0","Demo","","9.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWWIAZ",""
"a1UWD000005tKgG2AU","false","CLA-BD-0003794","","","","","","","","","a1WWD000002iGzL2AU","0.0","CMU - Stucco","","11.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWXIAZ",""
"a1UWD000005tKjB2AU","false","CLA-BD-0003815","","","","","","","","","a1WWD000002iGzD2AU","0.0","Cabinets / Millwork","","88.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWYIAZ",""
"a1UWD000005tKjC2AU","false","CLA-BD-0003816","","","","","","","","","a1WWD000002iGzD2AU","0.0","Lighting Fixtures","","85.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWZIAZ",""
"a1UWD000005tKjD2AU","false","CLA-BD-0003817","","","","","","","","","a1WWD000002iGzD2AU","0.0","Corporate Decor Package Installation","","93.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWaIAJ",""
"a1UWD000005tKjE2AU","false","CLA-BD-0003818","","","","","","","","","a1WWD000002iGzD2AU","0.0","100 ft secondary service","","84.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWbIAJ",""
"a1UWD000005tKjF2AU","false","CLA-BD-0003819","","","","","","","","","a1WWD000002iGzD2AU","0.0","Fire Extinguishers","","87.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWcIAJ",""
"a1UWD000005tKjG2AU","false","CLA-BD-0003820","","","","","","","","","a1WWD000002iGzD2AU","0.0","Caulking","","91.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWdIAJ",""
"a1UWD000005tKjH2AU","false","CLA-BD-0003821","","","","","","","","","a1WWD000002iGzD2AU","0.0","Toilet Partitions","","89.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWeIAJ",""
"a1UWD000005tKjI2AU","false","CLA-BD-0003822","","","","","","","","","a1WWD000002iGzD2AU","0.0","Roofing","","59.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWfIAJ",""
"a1UWD000005tKjJ2AU","false","CLA-BD-0003823","","","","","","","","","a1WWD000002iGzD2AU","0.0","Finish Carpentry Labor","","60.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWgIAJ",""
"a1UWD000005tKjK2AU","false","CLA-BD-0003824","","","","","","","","","a1WWD000002iGzD2AU","0.0","Rough Carpentry Labor","","61.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWhIAJ",""
"a1UWD000005tKjL2AU","false","CLA-BD-0003825","","","","","","","","","a1WWD000002iGzD2AU","0.0","Rough Carpentry Material","","62.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWiIAJ",""
"a1UWD000005tKjM2AU","false","CLA-BD-0003826","","","","","","","","","a1WWD000002iGzD2AU","0.0","Sheet Metal","","63.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWjIAJ",""
"a1UWD000005tKjN2AU","false","CLA-BD-0003827","","","","","","","","","a1WWD000002iGzD2AU","0.0","Insulation","","64.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWkIAJ",""
"a1UWD000005tKjO2AU","false","CLA-BD-0003828","","","","","","","","","a1WWD000002iGzD2AU","0.0","Glass & Glazing","","65.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWlIAJ",""
"a1UWD000005tKjP2AU","false","CLA-BD-0003829","","","","","","","","","a1WWD000002iGzD2AU","0.0","Drywall & Metal Studs","","66.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWmIAJ",""
"a1UWD000005tKjQ2AU","false","CLA-BD-0003830","","","","","","","","","a1WWD000002iGzD2AU","0.0","Acoustic Tile","","67.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWnIAJ",""
"a1UWD000005tKjR2AU","false","CLA-BD-0003831","","","","","","","","","a1WWD000002iGzD2AU","0.0","Painting","","68.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWoIAJ",""
"a1UWD000005tKjS2AU","false","CLA-BD-0003832","","","","","","","","","a1WWD000002iGzD2AU","0.0","Ceramic tile","","69.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWpIAJ",""
"a1UWD000005tKjT2AU","false","CLA-BD-0003833","","","","","","","","","a1WWD000002iGzD2AU","0.0","EIFS / Lath & Plaster","","70.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWqIAJ",""
"a1UWD000005tKjU2AU","false","CLA-BD-0003834","","","","","","","","","a1WWD000002iGzD2AU","0.0","Misc. S.S.","","71.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWrIAJ",""
"a1UWD000005tKkn2AE","false","CLA-BD-0003835","","","","","","","","","a1WWD000002iGzD2AU","0.0","Toilet accessories","","72.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWsIAJ",""
"a1UWD000005tKko2AE","false","CLA-BD-0003836","","","","","","","","","a1WWD000002iGzD2AU","0.0","GC Installed Items","","73.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWtIAJ",""
"a1UWD000005tKkp2AE","false","CLA-BD-0003837","","","","","","","","","a1WWD000002iGzD2AU","0.0","H.V.A.C. System","","74.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWuIAJ",""
"a1UWD000005tKkq2AE","false","CLA-BD-0003838","","","","","","","","","a1WWD000002iGzD2AU","0.0","TABC - Air Balance (Required)","","75.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWvIAJ",""
"a1UWD000005tKkr2AE","false","CLA-BD-0003839","","","","","","","","","a1WWD000002iGzD2AU","0.0","Plumbing","","76.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWwIAJ",""
"a1UWD000005tKks2AE","false","CLA-BD-0003840","","","","","","","","","a1WWD000002iGzD2AU","0.0","Fire Sprinkler (if required)","","77.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWxIAJ",""
"a1UWD000005tKkt2AE","false","CLA-BD-0003841","","","","","","","","","a1WWD000002iGzD2AU","0.0","Metal Fab","","78.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWyIAJ",""
"a1UWD000005tKku2AE","false","CLA-BD-0003842","","","","","","","","","a1WWD000002iGzD2AU","0.0","Cedar brackets","","79.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWzIAJ",""
"a1UWD000005tKkv2AE","false","CLA-BD-0003843","","","","","","","","","a1WWD000002iGzD2AU","0.0","Termite Treat","","80.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX0IAJ",""
"a1UWD000005tKkw2AE","false","CLA-BD-0003844","","","","","","","","","a1WWD000002iGzD2AU","0.0","Electrical Labor","","81.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX1IAJ",""
"a1UWD000005tKkx2AE","false","CLA-BD-0003845","","","","","","","","","a1WWD000002iGzD2AU","0.0","Electrical Material","","82.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX2IAJ",""
"a1UWD000005tKky2AE","false","CLA-BD-0003846","","","","","","","","","a1WWD000002iGzD2AU","0.0","Power Management System","","83.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX3IAJ",""
"a1UWD000005tKkz2AE","false","CLA-BD-0003847","","","","","","","","","a1WWD000002iGzD2AU","0.0","F.R.P. and marlite","","86.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX4IAJ",""
"a1UWD000005tKl02AE","false","CLA-BD-0003848","","","","","","","","","a1WWD000002iGzD2AU","0.0","Gas to Property Line","","1.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX5IAJ",""
"a1UWD000005tKl12AE","false","CLA-BD-0003849","","","","","","","","","a1WWD000002iGzD2AU","0.0","Water to Property line","","2.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX6IAJ",""
"a1UWD000005tKl22AE","false","CLA-BD-0003850","","","","","","","","","a1WWD000002iGzD2AU","0.0","Sewer to Property Line","","3.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX7IAJ",""
"a1UWD000005tKl32AE","false","CLA-BD-0003851","","","","","","","","","a1WWD000002iGzD2AU","0.0","New electric service","","4.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX8IAJ",""
"a1UWD000005tKl42AE","false","CLA-BD-0003852","","","","","","","","","a1WWD000002iGzD2AU","0.0","Power pole - new or relocate","","5.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX9IAJ",""
"a1UWD000005tKl52AE","false","CLA-BD-0003853","","","","","","","","","a1WWD000002iGzD2AU","0.0","Street light - new or relocate","","6.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXAIAZ",""
"a1UWD000005tKl62AE","false","CLA-BD-0003854","","","","","","","","","a1WWD000002iGzD2AU","0.0","Telephone Pole","","7.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXBIAZ",""
"a1UWD000005tHWo2AM","false","CLA-BD-0003855","","","","","","","","","a1WWD000002iGzD2AU","0.0","Off site fire hydrant","","8.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXCIAZ",""
"a1UWD000005tHWp2AM","false","CLA-BD-0003856","","","","","","","","","a1WWD000002iGzD2AU","0.0","Traffic signals - new or relocate","","9.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXDIAZ",""
"a1UWD000005tHWq2AM","false","CLA-BD-0003857","","","","","","","","","a1WWD000002iGzD2AU","0.0","Offsite Demolition","","10.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXEIAZ",""
"a1UWD000005tHWr2AM","false","CLA-BD-0003858","","","","","","","","","a1WWD000002iGzD2AU","0.0","New Curb & Gutter","","11.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXFIAZ",""
"a1UWD000005tHWs2AM","false","CLA-BD-0003859","","","","","","","","","a1WWD000002iGzD2AU","0.0","New sidewalk","","12.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXGIAZ",""
"a1UWD000005tHWt2AM","false","CLA-BD-0003860","","","","","","","","","a1WWD000002iGzD2AU","0.0","New approaches","","13.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXHIAZ",""
"a1UWD000005tHWu2AM","false","CLA-BD-0003861","","","","","","","","","a1WWD000002iGzD2AU","0.0","Street paving and markings","","14.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXIIAZ",""
"a1UWD000005tHWv2AM","false","CLA-BD-0003862","","","","","","","","","a1WWD000002iGzD2AU","0.0","Temp sidewalk","","15.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXJIAZ",""
"a1UWD000005tHWw2AM","false","CLA-BD-0003863","","","","","","","","","a1WWD000002iGzD2AU","0.0","Storm Drain","","16.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXKIAZ",""
"a1UWD000005tHWx2AM","false","CLA-BD-0003864","","","","","","","","","a1WWD000002iGzD2AU","0.0","Relocate Transformer","","17.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXLIAZ",""
"a1UWD000005tHWy2AM","false","CLA-BD-0003865","","","","","","","","","a1WWD000002iGzD2AU","0.0","Survey","","18.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXMIAZ",""
"a1UWD000005tHWz2AM","false","CLA-BD-0003866","","","","","","","","","a1WWD000002iGzD2AU","0.0","Soils","","20.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXNIAZ",""
"a1UWD000005tHX02AM","false","CLA-BD-0003867","","","","","","","","","a1WWD000002iGzD2AU","0.0","Grade fill / cut","","21.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXOIAZ",""
"a1UWD000005tHX12AM","false","CLA-BD-0003868","","","","","","","","","a1WWD000002iGzD2AU","0.0","Site Demolition","","22.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXPIAZ",""
"a1UWD000005tHX22AM","false","CLA-BD-0003869","","","","","","","","","a1WWD000002iGzD2AU","0.0","Retaining wall","","23.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXQIAZ",""
"a1UWD000005tHX32AM","false","CLA-BD-0003870","","","","","","","","","a1WWD000002iGzD2AU","0.0","Trash Enclosure","","24.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXRIAZ",""
"a1UWD000005tHX42AM","false","CLA-BD-0003871","","","","","","","","","a1WWD000002iGzD2AU","0.0","Concrete slabs/curbs (do not include in building slab)","","25.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXSIAZ",""
"a1UWD000005tHX52AM","false","CLA-BD-0003872","","","","","","","","","a1WWD000002iGzD2AU","0.0","Storm Drain","","26.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXTIAZ",""
"a1UWD000005tHX62AM","false","CLA-BD-0003873","","","","","","","","","a1WWD000002iGzD2AU","0.0","Concrete Sidewalks","","27.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXUIAZ",""
"a1UWD000005tHX72AM","false","CLA-BD-0003874","","","","","","","","","a1WWD000002iGzD2AU","0.0","Concrete light bases","","28.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXVIAZ",""
"a1UWD000005tKmP2AU","false","CLA-BD-0003875","","","","","","","","","a1WWD000002iGzD2AU","0.0","Electrical site work/labor","","29.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXWIAZ",""
"a1UWD000005tKmQ2AU","false","CLA-BD-0003876","","","","","","","","","a1WWD000002iGzD2AU","0.0","Site Lighting Material","","30.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXXIAZ",""
"a1UWD000005tKmR2AU","false","CLA-BD-0003877","","","","","","","","","a1WWD000002iGzD2AU","0.0","Monument sign base construction Lang to verify if applicable","","31.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXYIAZ",""
"a1UWD000005tKmS2AU","false","CLA-BD-0003878","","","","","","","","","a1WWD000002iGzD2AU","0.0","Plumbing sit work","","32.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXZIAZ",""
