"Id","OwnerId","IsDeleted","Name","nFORCE__Api_Key__c","nFORCE__Classification_Tag__c","nFORCE__Default_Text_Answer__c","nFORCE__Form_Type__c","nFORCE__Group__c","nFORCE__Help_Text__c","nFORCE__Is_Archived__c","nFORCE__Is_Required__c","nFORCE__Label__c","nFORCE__Maximum__c","nFORCE__Minimum__c","nFORCE__Order__c","nFORCE__Target_Answer_Field__c","nFORCE__lookupKey__c","nFORCE__Decimal_Scale__c"
"a0gWE000001WJ4IYAW","005al00000RVcKvAAL","false","Q-001478","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is this loan secured by a residential dwelling including: 1-2 Family home (condominium) Manufactured housing (with or without land) Multi-family dwelling (five or more units)?","","","0.0","","a30Hu000005DZZvIAO",""
"a0gWE000001WJ4JYAW","005al00000RVcKvAAL","false","Q-001479","","","","Picklist","a0XWE000002gDSh2AM","","true","false","I certify that this loan has been marked HMDA Reportable and the applicable loan details have been populated.","","","4.0","","a30Hu000005DZZwIAO",""
"a0gWE000001WJ4KYAW","005al00000RVcKvAAL","false","Q-001480","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is this loan purpose to purchase, improve, or refinance a dwelling?","","","1.0","","a30Hu000005DZZxIAO",""
"a0gWE000001WJ4LYAW","005al00000RVcKvAAL","false","Q-001481","","","","Picklist","a0XWE000002gDSh2AM","","true","false","Is the loan (not secured by residential dwelling) for the purpose of imporving (repair, rehabilitation, or renovating) a residential dwelling AND the bank classified it as a home improvement loan?","","","2.0","","a30Hu000005DZZyIAO",""
"a0gWE000001WJ4MYAW","005al00000RVcKvAAL","false","Q-001482","","","","Picklist","a0XWE000002gDSh2AM","","true","false","I certify that this loan IS NOT HMDA Reportable.","","","4.0","","a30Hu000005DZZzIAO",""
"a0gWE000001WJ4NYAW","005al00000RVcKvAAL","false","Q-001483","","","","Picklist","a0XWE000002gDSn2AM","","false","false","Is any borrower, co-borrower, or guarantor an executive officer, director, or principal shareholder of that bank, of a bank holding company of which the member bank is a subsidiary, and of any other subsidiary of that bank holding company?","","","0.0","","a30Hu000005DZa0IAG",""
"a0gWE000001WJ4OYAW","005al00000RVcKvAAL","false","Q-001484","","","","Picklist","a0XWE000002gDSn2AM","","true","false","If any borrower, co-borrower, or guarantor of this loan is an employee of the bank or any affiliates, I certify I have indicated this is an ""Employee Loan"".","","","1.0","","a30Hu000005DZa1IAG",""
"a0gWE000001WJ4PYAW","005al00000RVcKvAAL","false","Q-001485","","","","Picklist","a0XWE000002gDSn2AM","","true","false","I certify this loan has been marked as ""Reg O Reportable"".","","","2.0","","a30Hu000005DZa2IAG",""
"a0gWE000001WJ4QYAW","005al00000RVcKvAAL","false","Q-001486","","","","Picklist","a0XWE000002gDSh2AM","","false","false","I certify that this loan has been marked HMDA Reportable and the applicable loan details have been populated.","","","4.0","","a30Hu000005DZa3IAG",""
"a0gWE000001WJ4RYAW","005al00000RVcKvAAL","false","Q-001487","","","","Picklist","a0XWE000002gDSn2AM","","false","false","If any borrower, co-borrower, or guarantor of this loan is an employee of the bank or any affiliates, I certify I have indicated this is an ""Employee Loan"".","","","1.0","","a30Hu000005DZa4IAG",""
"a0gWE000001WJ4SYAW","005al00000RVcKvAAL","false","Q-001488","","","","Picklist","a0XWE000002gDSn2AM","","false","false","I certify this loan has been marked as ""Reg O Reportable"".","","","2.0","","a30Hu000005DZa5IAG",""
"a0gWE000001WJ4TYAW","005al00000RVcKvAAL","false","Q-001489","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan HMDA reportable?","","","0.0","","a30Hu000005DZa6IAG",""
"a0gWE000001WJ4UYAW","005al00000RVcKvAAL","false","Q-001490","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan a renewal, extension or modification of a previously HMDA reportable file?","","","1.0","","a30Hu000005DZa7IAG",""
"a0gWE000001WJ4VYAW","005al00000RVcKvAAL","false","Q-001491","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan for business purposes?","","","2.0","","a30Hu000005DZa8IAG",""
"a0gWE000001WJ4WYAW","005al00000RVcKvAAL","false","Q-001492","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is the loan amount $1 Million or less?","","","3.0","","a30Hu000005DZa9IAG",""
"a0gWE000001WJ4XYAW","005al00000RVcKvAAL","false","Q-001493","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan an origination?","","","4.0","","a30Hu000005DZaAIAW",""
"a0gWE000001WJ4YYAW","005al00000RVcKvAAL","false","Q-001494","","","","Picklist","a0XWE000002gDSv2AM","","false","false","I certify that this loan is CRA reportable?","","","6.0","","a30Hu000005DZaBIAW",""
"a0gWE000001WJ4ZYAW","005al00000RVcKvAAL","false","Q-001495","","","","Picklist","a0XWE000002gDSe2AM","","false","true","Will this loan be used for construction of:","","","0.0","","a30Hu000005DZaCIAW",""
"a0gWE000001WJ4aYAG","005al00000RVcKvAAL","false","Q-001496","","","","Picklist","a0XWE000002gDSe2AM","","false","false","Is the LTV ratio less than or equal to the applicable maximum supervisory LTV ratio?","","","1.0","","a30Hu000005DZaDIAW",""
"a0gWE000001WJ4bYAG","005al00000RVcKvAAL","false","Q-001497","","","","Picklist","a0XWE000002gDSe2AM","","false","false","Has the borrower contributed capital to the project in the form of cash or unencumbered readily marketable assets (must contribute to the project) estate's appraised ""as completed"" value?","","","2.0","","a30Hu000005DZaEIAW",""
"a0gWE000001WJ4cYAG","005al00000RVcKvAAL","false","Q-001498","","","","Picklist","a0XWE000002gDSe2AM","","false","false","The borrower contributed the amount of capital required, described above, prior to the bank advancing any funds under the credit facility?","","","3.0","","a30Hu000005DZaFIAW",""
"a0gWE000001WJ4dYAG","005al00000RVcKvAAL","false","Q-001499","","","","Picklist","a0XWE000002gDSe2AM","","false","false","The capital contributed by the borrower, or internally generated by the project, is contractually required to remain in the project throughout the life of the project?","","","4.0","","a30Hu000005DZaGIAW",""
"a0gWE000001WJ4eYAG","005al00000RVcKvAAL","false","Q-001500","","","","Picklist","a0XWE000002gDSe2AM","","false","false","I certify this transaction has been indicated as a HVCRE reportable transaction?","","","5.0","","a30Hu000005DZaHIAW",""
"a0gWE000001WJ4fYAG","005al00000RVcKvAAL","false","Q-001501","","","","Picklist","a0XWE000002gDT62AM","","false","false","What is your expected annual revenue?","","","0.0","","a30Hu000005DZaIIAW",""
"a0gWE000001WJ4gYAG","005al00000RVcKvAAL","false","Q-001502","","","","Picklist","a0XWE000002gDT62AM","","false","false","What is your expected annual expenses?","","","1.0","","a30Hu000005DZaJIAW",""
"a0gWE000001WJ4hYAG","005al00000RVcKvAAL","false","Q-001503","","","","Picklist","a0XWE000002gDT62AM","","false","false","Do you expect to conduct international transactions?","","","2.0","","a30Hu000005DZaKIAW",""
"a0gWE000001WJ4iYAG","005al00000RVcKvAAL","false","Q-001504","","","","Picklist","a0XWE000002gDT62AM","","false","false","How much will your business deposit in cash on a daily basis?","","","4.0","","a30Hu000005DZaLIAW",""
"a0gWE000001WJ4jYAG","005al00000RVcKvAAL","false","Q-001505","","","","Picklist","a0XWE000002gDT62AM","","false","false","How long have you been in business?","","","5.0","","a30Hu000005DZaMIAW",""
"a0gWE000001WJ4kYAG","005al00000RVcKvAAL","false","Q-001506","","","","Picklist","a0XWE000002gDT62AM","","false","false","What amount do you intend to maintain in this account?","","","6.0","","a30Hu000005DZaNIAW",""
"a0gWE000001WJ4lYAG","005al00000RVcKvAAL","false","Q-001507","","","","Picklist","a0XWE000002gDT62AM","","false","false","How will you be using this account?","","","7.0","","a30Hu000005DZaOIAW",""
"a0gWE000001WJ4mYAG","005al00000RVcKvAAL","false","Q-001508","","","","Picklist","a0XWE000002gDT62AM","","false","false","Do any of the following apply to your business?","","","8.0","","a30Hu000005DZaPIAW",""
"a0gWE000001WJ4nYAG","005al00000RVcKvAAL","false","Q-001509","","","","Picklist","a0XWE000002gDT62AM","","false","false","May I ask you a few more questions to better understand your needs?","","","10.0","","a30Hu000005DZaQIAW",""
"a0gWE000001WJ4oYAG","005al00000RVcKvAAL","false","Q-001510","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is the loan (not secured by residential dwelling) for the purpose of improving (repair, rehabilitation, or renovating) a residential dwelling AND the bank classified it as a home improvement loan?","","","2.0","","a30Hu000005DZaRIAW",""
"a0gWE000001WJ4pYAG","005al00000RVcKvAAL","false","Q-001511","","","","Picklist","a0XWE000002gDSh2AM","","false","false","I certify that this loan IS NOT HMDA Reportable.","","","5.0","","a30Hu000005DZaSIAW",""
"a0gWE000001WJ4qYAG","005al00000RVcKvAAL","false","Q-001512","","","","Picklist","a0XWE000002gDSe2AM","","false","false","I certify this transaction is NOT HVCRE reportable","","","6.0","","a30Hu000005DZaTIAW",""
"a0gWE000001WJ4rYAG","005al00000RVcKvAAL","false","Q-001513","","","","Picklist","a0XWE000002gDSv2AM","","false","false","I certify this loan is not CRA reportable?","","","5.0","","a30Hu000005DZaUIAW",""
"a0gWE000001WJ4sYAG","005al00000RVcKvAAL","false","Q-001514","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How often do you send money out of the country?","","","0.0","","a30Hu000005DZaVIAW",""
"a0gWE000001WJ4tYAG","005al00000RVcKvAAL","false","Q-001515","","","","Picklist","a0XWE000002gDSj2AM","","false","false","May I ask you a few more questions to better understand your needs?","","","4.0","","a30Hu000005DZaWIAW",""
"a0gWE000001WJ4uYAG","005al00000RVcKvAAL","false","Q-001516","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you prefer to monitor your account activity?","","","8.0","","a30Hu000005DZaXIAW",""
"a0gWE000001WJ4vYAG","005al00000RVcKvAAL","false","Q-001517","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically pay for purchases?","","","6.0","","a30Hu000005DZaYIAW",""
"a0gWE000001WJ4wYAG","005al00000RVcKvAAL","false","Q-001518","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically pay your monthly bills?","","","7.0","","a30Hu000005DZaZIAW",""
"a0gWE000001WJ4xYAG","005al00000RVcKvAAL","false","Q-001519","","","","Picklist","a0XWE000002gDSj2AM","","true","false","How often do you send money out of the country?","","","0.0","","a30Hu000005DZaaIAG",""
"a0gWE000001WJ4yYAG","005al00000RVcKvAAL","false","Q-001520","","","","Picklist","a0XWE000002gDSj2AM","","false","false","Do you typically make cash deposits?","","","2.0","","a30Hu000005DZabIAG",""
"a0gWE000001WJ4zYAG","005al00000RVcKvAAL","false","Q-001521","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How much in cash are you typically depositing?","","","3.0","","a30Hu000005DZacIAG",""
"a0gWE000001WJ50YAG","005al00000RVcKvAAL","false","Q-001522","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically make your deposits?","","","1.0","","a30Hu000005DZadIAG",""
"a0gWE000001WJ51YAG","005al00000RVcKvAAL","false","Q-001523","","","","Picklist","a0XWE000002gDSj2AM","","false","false","What type of automatic payments do you have coming out of your accounts?","","","5.0","","a30Hu000005DZaeIAG",""
"a0gWE000001WJ52YAG","005al00000RVcKvAAL","false","Q-001524","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan to move locally or relocate?","","","9.0","","a30Hu000005DZafIAG",""
"a0gWE000001WJ53YAG","005al00000RVcKvAAL","false","Q-001525","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan to buy or sell any real estate?","","","10.0","","a30Hu000005DZagIAG",""
"a0gWE000001WJ54YAG","005al00000RVcKvAAL","false","Q-001526","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan reevaluate how you are planning for your retirement?","","","11.0","","a30Hu000005DZahIAG",""
"a0gWE000001WJ55YAG","005al00000RVcKvAAL","false","Q-001527","","","","Picklist","a0XWE000002gDT62AM","","false","false","How often do you expect to send money overseas?","","","3.0","","a30Hu000005DZaiIAG",""
"a0gWE000001WJ56YAG","005al00000RVcKvAAL","false","Q-001528","","","","Picklist","a0XWE000002gDT62AM","","true","false","How much will your business deposit in cash on a daily basis?","","","5.0","","a30Hu000005DZajIAG",""
"a0gWE000001WJ57YAG","005al00000RVcKvAAL","false","Q-001529","","","","Picklist","a0XWE000002gDT62AM","","false","false","Are you registered as a Money Service Business with the state in which you operate?","","","9.0","","a30Hu000005DZakIAG",""
"a0gWE000001WJ58YAG","005al00000RVcKvAAL","false","Q-001530","","","","Picklist","a0XWE000002gDT62AM","","false","false","May I tell you more about our Treasury Services?","","","12.0","","a30Hu000005DZalIAG",""
"a0gWE000001WJ59YAG","005al00000RVcKvAAL","false","Q-001531","","","","Picklist","a0XWE000002gDT62AM","","false","false","What types of banking services do you typically use?","","","11.0","","a30Hu000005DZamIAG",""
"a0gWE000001WJ5AYAW","005al00000RVcKvAAL","false","Q-001532","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to buy or sell any real estate?","","","14.0","","a30Hu000005DZanIAG",""
"a0gWE000001WJ5BYAW","005al00000RVcKvAAL","false","Q-001533","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year, do you plan to add additional locations?","","","13.0","","a30Hu000005DZaoIAG",""
"a0gWE000001WJ5CYAW","005al00000RVcKvAAL","false","Q-001534","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to reevaluate retirement options for yourself or your employees?","","","15.0","","a30Hu000005DZapIAG",""
"a0gWE000001WJ5DYAW","005al00000RVcKvAAL","false","Q-001535","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to purchase or refinance any business associated assets?","","","16.0","","a30Hu000005DZaqIAG",""
"a0gWE000001WJ5EYAW","005al00000RVcKvAAL","false","Q-001536","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction contain a guarantee on behalf of an affiliate?","","","3.0","","a30Hu000005DZarIAG",""
"a0gWE000001WJ5FYAW","005al00000RVcKvAAL","false","Q-001537","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Is any borrower, co-borrower, or guarantor company directly or indirectly controlled, sponsored, or advised by our bank?","","","0.0","","a30Hu000005DZasIAG",""
"a0gWE000001WJ5GYAW","005al00000RVcKvAAL","false","Q-001538","","","","Picklist","a0XWE000002gDSu2AM","","false","false","I certify that Reg W applies to this loan.","","","5.0","","a30Hu000005DZatIAG",""
"a0gWE000001WJ5HYAW","005al00000RVcKvAAL","false","Q-001539","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction intend to support the purchase of assets from an affiliate?","","","2.0","","a30Hu000005DZauIAG",""
"a0gWE000001WJ5IYAW","005al00000RVcKvAAL","false","Q-001540","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction help to invest in securities issued by an affiliate?","","","1.0","","a30Hu000005DZavIAG",""
"a0gWE000001WJ5JYAW","005al00000RVcKvAAL","false","Q-001541","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction utilize as collateral any securities issued by an affiliate?","","","4.0","","a30Hu000005DZawIAG",""
"a0gWE000001WJ5KYAW","005al00000RVcKvAAL","false","Q-001542","","","","Text","a0XWE000002gDSu2AM","","false","false","Please describe how the subject transaction is in compliance with market terms and arms length definitions as defined in Reg W.","","","6.0","","a30Hu000005DZaxIAG",""
"a0gWE000001WJ5LYAW","005al00000Q6IbCAAV","false","Q-001543","","","","Picklist","a0XWE000002gDSh2AM","","true","false","Is this loan secured by a residential dwelling including: 1-2 Family home (condominium) Manufactured housing (with or without land) Multi-family dwelling (five or more units)?","","","0.0","","a30al00000PfMCfAAN",""
"a0gWE000001WJ5MYAW","005al00000Q6IbCAAV","false","Q-001544","","","","Picklist","a0XWE000002gDSh2AM","","true","false","I certify that this loan has been marked HMDA Reportable and the applicable loan details have been populated.","","","4.0","","a30al00000PfMCgAAN",""
"a0gWE000001WJ5NYAW","005al00000Q6IbCAAV","false","Q-001545","","","","Picklist","a0XWE000002gDSh2AM","","true","false","Is this loan purpose to purchase, improve, or refinance a dwelling?","","","2.0","","a30al00000PfMChAAN",""
"a0gWE000001WJ5OYAW","005al00000Q6IbCAAV","false","Q-001546","","","","Picklist","a0XWE000002gDSh2AM","","true","false","Is the loan (not secured by residential dwelling) for the purpose of imporving (repair, rehabilitation, or renovating) a residential dwelling AND the bank classified it as a home improvement loan?","","","2.0","","a30al00000PfMCiAAN",""
"a0gWE000001WJ5PYAW","005al00000Q6IbCAAV","false","Q-001547","","","","Picklist","a0XWE000002gDSh2AM","","true","false","Is this loan a construction-only, bridge loan, or other temporary financing expected to be replaced with permanent financing?","","","3.0","","a30al00000PfMCjAAN",""
"a0gWE000001WJ5QYAW","005al00000Q6IbCAAV","false","Q-001548","","","","Picklist","a0XWE000002gDSh2AM","","true","false","I certify that this loan IS NOT HMDA Reportable.","","","4.0","","a30al00000PfMCkAAN",""
"a0gWE000001WJ5RYAW","005al00000Q6IbCAAV","false","Q-001549","","","","Picklist","a0XWE000002gDSn2AM","","false","false","Is any borrower, co-borrower, or guarantor an executive officer, director, or principal shareholder of that bank, of a bank holding company of which the member bank is a subsidiary, and of any other subsidiary of that bank holding company?","","","1.0","","a30al00000PfMClAAN",""
"a0gWE000001WJ5SYAW","005al00000Q6IbCAAV","false","Q-001550","","","","Picklist","a0XWE000002gDSn2AM","","true","false","If any borrower, co-borrower, or guarantor of this loan is an employee of the bank or any affiliates, I certify I have indicated this is an ""Employee Loan"".","","","1.0","","a30al00000PfMCmAAN",""
"a0gWE000001WJ5TYAW","005al00000Q6IbCAAV","false","Q-001551","","","","Picklist","a0XWE000002gDSn2AM","","false","false","I certify this loan has been marked as ""Reg O Reportable"".","","","2.0","","a30al00000PfMCnAAN",""
"a0gWE000001WJ5UYAW","005al00000Q6IbCAAV","false","Q-001552","","","","Picklist","a0XWE000002gDSh2AM","","false","false","I certify that this loan has been marked HMDA Reportable and the applicable loan details have been populated.","","","8.0","","a30al00000PfMCoAAN",""
"a0gWE000001WJ5VYAW","005al00000Q6IbCAAV","false","Q-001553","","","","Picklist","a0XWE000002gDSn2AM","","false","false","If any borrower, co-borrower, or guarantor of this loan is an employee of the bank or any affiliates, I certify I have indicated this is an ""Employee Loan"".","","","0.0","","a30al00000PfMCpAAN",""
"a0gWE000001WJ5WYAW","005al00000Q6IbCAAV","false","Q-001554","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Is any borrower, co-borrower, or guarantor company directly or indirectly controlled, sponsored, or advised by our bank?","","","0.0","","a30al00000PfMCqAAN",""
"a0gWE000001WJ5XYAW","005al00000Q6IbCAAV","false","Q-001555","","","","Picklist","a0XWE000002gDSu2AM","","false","false","I certify that Reg W applies to this loan.","","","5.0","","a30al00000PfMCrAAN",""
"a0gWE000001WJ5YYAW","005al00000Q6IbCAAV","false","Q-001556","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan HMDA reportable?","","","0.0","","a30al00000PfMCsAAN",""
"a0gWE000001WJ5ZYAW","005al00000Q6IbCAAV","false","Q-001557","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan a renewal, extension or modification of a previously HMDA reportable file?","","","1.0","","a30al00000PfMCtAAN",""
"a0gWE000001WJ5aYAG","005al00000Q6IbCAAV","false","Q-001558","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan for business purposes?","","","2.0","","a30al00000PfMCuAAN",""
"a0gWE000001WJ5bYAG","005al00000Q6IbCAAV","false","Q-001559","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is the loan amount $1 Million or less?","","","3.0","","a30al00000PfMCvAAN",""
"a0gWE000001WJ5cYAG","005al00000Q6IbCAAV","false","Q-001560","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan an origination?","","","4.0","","a30al00000PfMCwAAN",""
"a0gWE000001WJ5dYAG","005al00000Q6IbCAAV","false","Q-001561","","","","Picklist","a0XWE000002gDSv2AM","","false","false","I certify that this loan is CRA reportable?","","","6.0","","a30al00000PfMCxAAN",""
"a0gWE000001WJ5eYAG","005al00000Q6IbCAAV","false","Q-001562","","","","Picklist","a0XWE000002gDSe2AM","","false","true","Will this loan be used for construction of:","","","0.0","","a30al00000PfMCyAAN",""
"a0gWE000001WJ5fYAG","005al00000Q6IbCAAV","false","Q-001563","","","","Picklist","a0XWE000002gDSe2AM","","false","false","Is the LTV ratio less than or equal to the applicable maximum supervisory LTV ratio?","","","1.0","","a30al00000PfMCzAAN",""
"a0gWE000001WJ5gYAG","005al00000Q6IbCAAV","false","Q-001564","","","","Picklist","a0XWE000002gDSe2AM","","false","false","Has the borrower contributed capital to the project in the form of cash or unencumbered readily marketable assets (must contribute to the project) estate's appraised ""as completed"" value?","","","2.0","","a30al00000PfMD0AAN",""
"a0gWE000001WJ5hYAG","005al00000Q6IbCAAV","false","Q-001565","","","","Picklist","a0XWE000002gDSe2AM","","false","false","The borrower contributed the amount of capital required, described above, prior to the bank advancing any funds under the credit facility?","","","3.0","","a30al00000PfMD1AAN",""
"a0gWE000001WJ5iYAG","005al00000Q6IbCAAV","false","Q-001566","","","","Picklist","a0XWE000002gDSe2AM","","false","false","The capital contributed by the borrower, or internally generated by the project, is contractually required to remain in the project throughout the life of the project?","","","4.0","","a30al00000PfMD2AAN",""
"a0gWE000001WJ5jYAG","005al00000Q6IbCAAV","false","Q-001567","","","","Picklist","a0XWE000002gDSe2AM","","false","false","I certify this transaction has been indicated as a HVCRE reportable transaction?","","","5.0","","a30al00000PfMD3AAN",""
"a0gWE000001WJ5kYAG","005al00000Q6IbCAAV","false","Q-001568","","","","Picklist","a0XWE000002gDT62AM","","false","false","What is your expected annual revenue?","","","0.0","","a30al00000PfMD4AAN",""
"a0gWE000001WJ5lYAG","005al00000Q6IbCAAV","false","Q-001569","","","","Picklist","a0XWE000002gDT62AM","","false","false","What is your expected annual expenses?","","","1.0","","a30al00000PfMD5AAN",""
"a0gWE000001WJ5mYAG","005al00000Q6IbCAAV","false","Q-001570","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan to move locally or relocate?","","","9.0","","a30al00000PfMD6AAN",""
"a0gWE000001WJ5nYAG","005al00000Q6IbCAAV","false","Q-001571","","","","Picklist","a0XWE000002gDT62AM","","false","false","Do you expect to conduct international transactions?","","","2.0","","a30al00000PfMD7AAN",""
"a0gWE000001WJ5oYAG","005al00000Q6IbCAAV","false","Q-001572","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan to buy or sell any real estate?","","","10.0","","a30al00000PfMD8AAN",""
"a0gWE000001WJ5pYAG","005al00000Q6IbCAAV","false","Q-001573","","","","Picklist","a0XWE000002gDT62AM","","false","false","How much will your business deposit in cash on a daily basis?","","","4.0","","a30al00000PfMD9AAN",""
"a0gWE000001WJ5qYAG","005al00000Q6IbCAAV","false","Q-001574","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan reevaluate how you are planning for your retirement?","","","11.0","","a30al00000PfMDAAA3",""
"a0gWE000001WJ5rYAG","005al00000Q6IbCAAV","false","Q-001575","","","","Picklist","a0XWE000002gDT62AM","","false","false","How long have you been in business?","","","5.0","","a30al00000PfMDBAA3",""
"a0gWE000001WJ5sYAG","005al00000Q6IbCAAV","false","Q-001576","","","","Picklist","a0XWE000002gDT62AM","","false","false","How often do you expect to send money overseas?","","","3.0","","a30al00000PfMDCAA3",""
"a0gWE000001WJ5tYAG","005al00000Q6IbCAAV","false","Q-001577","","","","Picklist","a0XWE000002gDT62AM","","false","false","What amount do you intend to maintain in this account?","","","6.0","","a30al00000PfMDDAA3",""
"a0gWE000001WJ5uYAG","005al00000Q6IbCAAV","false","Q-001578","","","","Picklist","a0XWE000002gDT62AM","","true","false","How much will your business deposit in cash on a daily basis?","","","5.0","","a30al00000PfMDEAA3",""
"a0gWE000001WJ5vYAG","005al00000Q6IbCAAV","false","Q-001579","","","","Picklist","a0XWE000002gDT62AM","","false","false","How will you be using this account?","","","7.0","","a30al00000PfMDFAA3",""
"a0gWE000001WJ5wYAG","005al00000Q6IbCAAV","false","Q-001580","","","","Picklist","a0XWE000002gDT62AM","","false","false","Are you registered as a Money Service Business with the state in which you operate?","","","9.0","","a30al00000PfMDGAA3",""
"a0gWE000001WJ5xYAG","005al00000Q6IbCAAV","false","Q-001581","","","","Picklist","a0XWE000002gDT62AM","","false","false","Do any of the following apply to your business?","","","8.0","","a30al00000PfMDHAA3",""
"a0gWE000001WJ5yYAG","005al00000Q6IbCAAV","false","Q-001582","","","","Picklist","a0XWE000002gDT62AM","","false","false","May I tell you more about our Treasury Services?","","","12.0","","a30al00000PfMDIAA3",""
"a0gWE000001WJ5zYAG","005al00000Q6IbCAAV","false","Q-001583","","","","Picklist","a0XWE000002gDT62AM","","false","false","May I ask you a few more questions to better understand your needs?","","","10.0","","a30al00000PfMDJAA3",""
"a0gWE000001WJ60YAG","005al00000Q6IbCAAV","false","Q-001584","","","","Picklist","a0XWE000002gDT62AM","","false","false","What types of banking services do you typically use?","","","11.0","","a30al00000PfMDKAA3",""
"a0gWE000001WJ61YAG","005al00000Q6IbCAAV","false","Q-001585","","","","Picklist","a0XWE000002gDSh2AM","","true","false","Is the loan (not secured by residential dwelling) for the purpose of improving (repair, rehabilitation, or renovating) a residential dwelling AND the bank classified it as a home improvement loan?","","","1.0","","a30al00000PfMDLAA3",""
"a0gWE000001WJ62YAG","005al00000Q6IbCAAV","false","Q-001586","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to buy or sell any real estate?","","","14.0","","a30al00000PfMDMAA3",""
"a0gWE000001WJ63YAG","005al00000Q6IbCAAV","false","Q-001587","","","","Picklist","a0XWE000002gDSh2AM","","false","false","I certify that this loan IS NOT HMDA Reportable.","","","9.0","","a30al00000PfMDNAA3",""
"a0gWE000001WJ64YAG","005al00000Q6IbCAAV","false","Q-001588","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year, do you plan to add additional locations?","","","13.0","","a30al00000PfMDOAA3",""
"a0gWE000001WJ65YAG","005al00000Q6IbCAAV","false","Q-001589","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction intend to support the purchase of assets from an affiliate?","","","2.0","","a30al00000PfMDPAA3",""
"a0gWE000001WJ66YAG","005al00000Q6IbCAAV","false","Q-001590","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to reevaluate retirement options for yourself or your employees?","","","15.0","","a30al00000PfMDQAA3",""
"a0gWE000001WJ67YAG","005al00000Q6IbCAAV","false","Q-001591","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction contain a guarantee on behalf of an affiliate?","","","3.0","","a30al00000PfMDRAA3",""
"a0gWE000001WJ68YAG","005al00000Q6IbCAAV","false","Q-001592","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to purchase or refinance any business associated assets?","","","16.0","","a30al00000PfMDSAA3",""
"a0gWE000001WJ69YAG","005al00000Q6IbCAAV","false","Q-001593","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction help to invest in securities issued by an affiliate?","","","1.0","","a30al00000PfMDTAA3",""
"a0gWE000001WJ6AYAW","005al00000Q6IbCAAV","false","Q-001594","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction utilize as collateral any securities issued by an affiliate?","","","4.0","","a30al00000PfMDUAA3",""
"a0gWE000001WJ6BYAW","005al00000Q6IbCAAV","false","Q-001595","","","","Text","a0XWE000002gDSu2AM","","false","false","Please describe how the subject transaction is in compliance with market terms and arms length definitions as defined in Reg W.","","","6.0","","a30al00000PfMDVAA3",""
"a0gWE000001WJ6CYAW","005al00000Q6IbCAAV","false","Q-001596","","","","Picklist","a0XWE000002gDSe2AM","","false","false","I certify this transaction is NOT HVCRE reportable","","","6.0","","a30al00000PfMDWAA3",""
