"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Api_Value__c","nFORCE__Is_Default__c","nFORCE__Label__c","nFORCE__Order__c","nFORCE__Question__c","nFORCE__lookupKey__c"
"a0eWD0000030y9TYAQ","005al00000RVcKvAAL","false","O-003276","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz2HYAS","a2z8c000000FbPOAA0"
"a0eWD0000030y9UYAQ","005al00000RVcKvAAL","false","O-003277","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz1rYAC","a2z8c000000FbPPAA0"
"a0eWD0000030y9VYAQ","005al00000RVcKvAAL","false","O-003278","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes, this Loan is not HVCRE reportable.","1.0","a0gWD000002Gz2UYAS","a2z8c000000FbPQAA0"
"a0eWD0000030y9WYAQ","005al00000RVcKvAAL","false","O-003279","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz28YAC","a2z8c000000FbPRAA0"
"a0eWD0000030y9XYAQ","005al00000RVcKvAAL","false","O-003280","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz29YAC","a2z8c000000FbPSAA0"
"a0eWD0000030y9YYAQ","005al00000RVcKvAAL","false","O-003281","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz2AYAS","a2z8c000000FbPTAA0"
"a0eWD0000030y9ZYAQ","005al00000RVcKvAAL","false","O-003282","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz2BYAS","a2z8c000000FbPUAA0"
"a0eWD0000030y9aYAA","005al00000RVcKvAAL","false","O-003283","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz2CYAS","a2z8c000000FbPVAA0"
"a0eWD0000030y9bYAA","005al00000RVcKvAAL","false","O-003284","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz2VYAS","a2z8c000000FbPWAA0"
"a0eWD0000030y9cYAA","005al00000RVcKvAAL","false","O-003285","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz25YAC","a2z8c000000FbPXAA0"
"a0eWD0000030y9dYAA","005al00000RVcKvAAL","false","O-003286","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz2pYAC","a2z8c000000FbPYAA0"
"a0eWD0000030y9eYAA","005al00000RVcKvAAL","false","O-003287","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz2yYAC","a2zHo0000022d8pIAA"
"a0eWD0000030y9fYAA","005al00000RVcKvAAL","false","O-003288","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz2wYAC","a2zHo0000022d8qIAA"
"a0eWD0000030y9gYAA","005al00000RVcKvAAL","false","O-003289","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz2xYAC","a2zHo0000022d8rIAA"
"a0eWD0000030y9hYAA","005al00000RVcKvAAL","false","O-003290","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz2wYAC","a2zHo0000022d8sIAA"
"a0eWD0000030y9iYAA","005al00000RVcKvAAL","false","O-003291","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz2zYAC","a2zHo0000022d8tIAA"
"a0eWD0000030y9jYAA","005al00000RVcKvAAL","false","O-003292","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz2vYAC","a2zHo0000022d8uIAA"
"a0eWD0000030y9kYAA","005al00000RVcKvAAL","false","O-003293","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz30YAC","a2zHo0000022d8vIAA"
"a0eWD0000030y9lYAA","005al00000RVcKvAAL","false","O-003294","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz31YAC","a2zHo0000022d8wIAA"
"a0eWD0000030y9mYAA","005al00000RVcKvAAL","false","O-003295","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz32YAC","a2zHo0000022d8xIAA"
"a0eWD0000030y9nYAA","005al00000RVcKvAAL","false","O-003296","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz33YAC","a2zHo0000022d8yIAA"
"a0eWD0000030y9oYAA","005al00000RVcKvAAL","false","O-003297","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz33YAC","a2zHo0000022d8zIAA"
"a0eWD0000030y9pYAA","005al00000RVcKvAAL","false","O-003298","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz31YAC","a2zHo0000022d90IAA"
"a0eWD0000030y9qYAA","005al00000RVcKvAAL","false","O-003299","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz2zYAC","a2zHo0000022d91IAA"
"a0eWD0000030y9rYAA","005al00000RVcKvAAL","false","O-003300","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes - By selecting this option, this record will be marked HMDA Reportable","1.0","a0gWD000002Gz34YAC","a2zHo0000022d92IAA"
"a0eWD0000030y9sYAA","005al00000RVcKvAAL","false","O-003301","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes - By selecting this option, this record will be marked as an Employee Loan","1.0","a0gWD000002Gz35YAC","a2zHo0000022d93IAA"
"a0eWD0000030y9tYAA","005al00000RVcKvAAL","false","O-003302","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz36YAC","a2zHo0000022d94IAA"
"a0eWD0000030y9uYAA","005al00000RVcKvAAL","false","O-003303","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz3tYAC","a2zHo0000022d95IAA"
"a0eWD0000030y9vYAA","005al00000RVcKvAAL","false","O-003304","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes - By selecting this option, this record will be marked Reg W Reportable","1.0","a0gWD000002Gz3uYAC","a2zHo0000022d96IAA"
"a0eWD0000030y9wYAA","005al00000RVcKvAAL","false","O-003305","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz37YAC","a2zHo0000022d97IAA"
"a0eWD0000030y9xYAA","005al00000RVcKvAAL","false","O-003306","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz38YAC","a2zHo0000022d98IAA"
"a0eWD0000030y9yYAA","005al00000RVcKvAAL","false","O-003307","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz39YAC","a2zHo0000022d99IAA"
"a0eWD0000030y9zYAA","005al00000RVcKvAAL","false","O-003308","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz3AYAS","a2zHo0000022d9AIAQ"
"a0eWD0000030yA0YAI","005al00000RVcKvAAL","false","O-003309","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz3BYAS","a2zHo0000022d9BIAQ"
"a0eWD0000030yA1YAI","005al00000RVcKvAAL","false","O-003310","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz3FYAS","a2zHo0000022d9CIAQ"
"a0eWD0000030yA2YAI","005al00000RVcKvAAL","false","O-003311","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes - By selecting this option, the record will be marked CRA Reportable.","1.0","a0gWD000002Gz3CYAS","a2zHo0000022d9DIAQ"
"a0eWD0000030yA3YAI","005al00000RVcKvAAL","false","O-003312","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","None of the above","4.0","a0gWD000002Gz3DYAS","a2zHo0000022d9EIAQ"
"a0eWD0000030yA4YAI","005al00000RVcKvAAL","false","O-003313","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz3EYAS","a2zHo0000022d9FIAQ"
"a0eWD0000030yA5YAI","005al00000RVcKvAAL","false","O-003314","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz3GYAS","a2zHo0000022d9GIAQ"
"a0eWD0000030yA6YAI","005al00000RVcKvAAL","false","O-003315","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz3HYAS","a2zHo0000022d9HIAQ"
"a0eWD0000030yA7YAI","005al00000RVcKvAAL","false","O-003316","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes, the loan is HVCRE reportable.","1.0","a0gWD000002Gz3IYAS","a2zHo0000022d9IIAQ"
"a0eWD0000030yA8YAI","005al00000RVcKvAAL","false","O-003317","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes - By selecting this option, the loan will be marked Reg O Reportable.","1.0","a0gWD000002Gz36YAC","a2zHo0000022d9JIAQ"
"a0eWD0000030yA9YAI","005al00000RVcKvAAL","false","O-003318","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz3SYAS","a2zHo0000022d9KIAQ"
"a0eWD0000030yAAYAY","005al00000RVcKvAAL","false","O-003319","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes, this loan IS NOT HMDA Reportable","1.0","a0gWD000002Gz3TYAS","a2zHo0000022d9LIAQ"
"a0eWD0000030yABYAY","005al00000RVcKvAAL","false","O-003320","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz35YAC","a2zHo0000022d9MIAQ"
"a0eWD0000030yACYAY","005al00000RVcKvAAL","false","O-003321","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz3SYAS","a2zHo0000022d9NIAQ"
"a0eWD0000030yADYAY","005al00000RVcKvAAL","false","O-003322","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz2yYAC","a2zHo0000022d9OIAQ"
"a0eWD0000030yAEYAY","005al00000RVcKvAAL","false","O-003323","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz2vYAC","a2zHo0000022d9PIAQ"
"a0eWD0000030yAFYAY","005al00000RVcKvAAL","false","O-003324","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz2xYAC","a2zHo0000022d9QIAQ"
"a0eWD0000030yAGYAY","005al00000RVcKvAAL","false","O-003325","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz32YAC","a2zHo0000022d9RIAQ"
"a0eWD0000030yAHYAY","005al00000RVcKvAAL","false","O-003326","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz3tYAC","a2zHo0000022d9SIAQ"
"a0eWD0000030yAIYAY","005al00000RVcKvAAL","false","O-003327","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz3vYAC","a2zHo0000022d9TIAQ"
"a0eWD0000030yAJYAY","005al00000RVcKvAAL","false","O-003328","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz3vYAC","a2zHo0000022d9UIAQ"
"a0eWD0000030yAKYAY","005al00000RVcKvAAL","false","O-003329","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz3sYAC","a2zHo0000022d9VIAQ"
"a0eWD0000030yALYAY","005al00000RVcKvAAL","false","O-003330","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz3sYAC","a2zHo0000022d9WIAQ"
"a0eWD0000030yAMYAY","005al00000RVcKvAAL","false","O-003331","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz3wYAC","a2zHo0000022d9XIAQ"
"a0eWD0000030yANYAY","005al00000RVcKvAAL","false","O-003332","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz3wYAC","a2zHo0000022d9YIAQ"
"a0eWD0000030yAOYAY","005al00000RVcKvAAL","false","O-003333","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz3xYAC","a2zHo0000022d9ZIAQ"
"a0eWD0000030yAPYAY","005al00000RVcKvAAL","false","O-003334","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz3xYAC","a2zHo0000022d9aIAA"
"a0eWD0000030yAQYAY","005al00000RVcKvAAL","false","O-003335","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","A 1-4 Family Residence","1.0","a0gWD000002Gz3DYAS","a2zHo0000022d9bIAA"
"a0eWD0000030yARYAY","005al00000RVcKvAAL","false","O-003336","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","A Community Development Project","2.0","a0gWD000002Gz3DYAS","a2zHo0000022d9cIAA"
"a0eWD0000030yASYAY","005al00000RVcKvAAL","false","O-003337","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Agricultural Land Purchased for Development","3.0","a0gWD000002Gz3DYAS","a2zHo0000022d9dIAA"
"a0eWD0000030yATYAY","005al00000RVcKvAAL","false","O-003338","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz3EYAS","a2zHo0000022d9eIAA"
"a0eWD0000030yAUYAY","005al00000RVcKvAAL","false","O-003339","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz3FYAS","a2zHo0000022d9fIAA"
"a0eWD0000030yAVYAY","005al00000RVcKvAAL","false","O-003340","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz3HYAS","a2zHo0000022d9gIAA"
"a0eWD0000030yAWYAY","005al00000RVcKvAAL","false","O-003341","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz3GYAS","a2zHo0000022d9hIAA"
"a0eWD0000030yAXYAY","005al00000RVcKvAAL","false","O-003342","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes, this Loan is not HVCRE reportable.","1.0","a0gWD000002Gz3UYAS","a2zHo0000022d9iIAA"
"a0eWD0000030yAYYAY","005al00000RVcKvAAL","false","O-003343","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz37YAC","a2zHo0000022d9jIAA"
"a0eWD0000030yAZYAY","005al00000RVcKvAAL","false","O-003344","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz38YAC","a2zHo0000022d9kIAA"
"a0eWD0000030yAaYAI","005al00000RVcKvAAL","false","O-003345","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz3AYAS","a2zHo0000022d9lIAA"
"a0eWD0000030yAbYAI","005al00000RVcKvAAL","false","O-003346","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz39YAC","a2zHo0000022d9mIAA"
"a0eWD0000030yAcYAI","005al00000RVcKvAAL","false","O-003347","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz3BYAS","a2zHo0000022d9nIAA"
"a0eWD0000030yAdYAI","005al00000RVcKvAAL","false","O-003348","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz3VYAS","a2zHo0000022d9oIAA"
"a0eWD0000030yAeYAI","005al00000RVcKvAAL","false","O-003349","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz34YAC","a2zHo0000022d9pIAA"
"a0eWD0000030yAfYAI","005al00000RVcKvAAL","false","O-003350","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz3uYAC","a2zHo0000022d9qIAA"
"a0eWD0000030yAgYAI","005al00000RVcKvAAL","false","O-003351","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz42YAC","a2zHu000001pW95IAE"
"a0eWD0000030yAhYAI","005al00000RVcKvAAL","false","O-003352","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz40YAC","a2zHu000001pW96IAE"
"a0eWD0000030yAiYAI","005al00000RVcKvAAL","false","O-003353","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz41YAC","a2zHu000001pW97IAE"
"a0eWD0000030yAjYAI","005al00000RVcKvAAL","false","O-003354","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz40YAC","a2zHu000001pW98IAE"
"a0eWD0000030yAkYAI","005al00000RVcKvAAL","false","O-003355","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz43YAC","a2zHu000001pW99IAE"
"a0eWD0000030yAlYAI","005al00000RVcKvAAL","false","O-003356","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz3zYAC","a2zHu000001pW9AIAU"
"a0eWD0000030yAmYAI","005al00000RVcKvAAL","false","O-003357","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz44YAC","a2zHu000001pW9BIAU"
"a0eWD0000030yAnYAI","005al00000RVcKvAAL","false","O-003358","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz45YAC","a2zHu000001pW9CIAU"
"a0eWD0000030yAoYAI","005al00000RVcKvAAL","false","O-003359","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz46YAC","a2zHu000001pW9DIAU"
"a0eWD0000030yApYAI","005al00000RVcKvAAL","false","O-003360","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz47YAC","a2zHu000001pW9EIAU"
"a0eWD0000030yAqYAI","005al00000RVcKvAAL","false","O-003361","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz47YAC","a2zHu000001pW9FIAU"
"a0eWD0000030yArYAI","005al00000RVcKvAAL","false","O-003362","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz45YAC","a2zHu000001pW9GIAU"
