"Id","IsDeleted","Name","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c"
"a1UWD000005f9mj2AA","false","CLA-BD-0001187","a1WWD000002V39e2AC","0.0","","Ceiling","","6.0","","","","","a23bn000001w0SnAAI","0.0","0.0","","0.0"
"a1UWD000005f9mk2AA","false","CLA-BD-0001188","a1WWD000002V39e2AC","0.0","","Drywall and Framing","","7.0","","","","","a23bn000001w0SoAAI","0.0","0.0","","0.0"
"a1UWD000005f9ml2AA","false","CLA-BD-0001189","a1WWD000002V39e2AC","0.0","","Doors & Hardware (SC w/ Metal Frame)","","8.0","","","","","a23bn000001w0SpAAI","0.0","0.0","","0.0"
"a1UWD000005f9mm2AA","false","CLA-BD-0001190","a1WWD000002V39b2AC","0.0","","Corporate Decor Package Installation","","93.0","","","","","a23bn000001w0SqAAI","0.0","0.0","","0.0"
"a1UWD000005f9mn2AA","false","CLA-BD-0001191","a1WWD000002V39e2AC","0.0","","Demo","","9.0","","","","","a23bn000001w0SrAAI","0.0","0.0","","0.0"
"a1UWD000005f9mo2AA","false","CLA-BD-0001192","a1WWD000002V39e2AC","0.0","","CMU - Stucco","","11.0","","","","","a23bn000001w0SsAAI","0.0","0.0","","0.0"
"a1UWD000005f9mp2AA","false","CLA-BD-0001193","a1WWD000002V39b2AC","0.0","","Cabinets / Millwork","","88.0","","","","","a23bn000001w0StAAI","0.0","0.0","","0.0"
"a1UWD000005f9mq2AA","false","CLA-BD-0001194","a1WWD000002V39b2AC","0.0","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","","","a23bn000001w0SuAAI","0.0","0.0","","0.0"
"a1UWD000005f9mr2AA","false","CLA-BD-0001195","a1WWD000002V39b2AC","0.0","","Lighting Fixtures","","85.0","","","","","a23bn000001w0SvAAI","0.0","0.0","","0.0"
"a1UWD000005f9ms2AA","false","CLA-BD-0001196","a1WWD000002V39b2AC","0.0","","100 ft secondary service","","84.0","","","","","a23bn000001w0SwAAI","0.0","0.0","","0.0"
"a1UWD000005f9mt2AA","false","CLA-BD-0001197","a1WWD000002V39b2AC","0.0","","Fire Extinguishers","","87.0","","","","","a23bn000001w0SxAAI","0.0","0.0","","0.0"
"a1UWD000005f9mu2AA","false","CLA-BD-0001198","a1WWD000002V39b2AC","0.0","","Caulking","","91.0","","","","","a23bn000001w0SyAAI","0.0","0.0","","0.0"
"a1UWD000005f9mv2AA","false","CLA-BD-0001199","a1WWD000002V39b2AC","0.0","","Toilet Partitions","","89.0","","","","","a23bn000001w0SzAAI","0.0","0.0","","0.0"
"a1UWD000005f9mw2AA","false","CLA-BD-0001200","a1WWD000002V39b2AC","0.0","","Roofing","","59.0","","","","","a23bn000001w0T0AAI","0.0","0.0","","0.0"
"a1UWD000005f9mx2AA","false","CLA-BD-0001201","a1WWD000002V39b2AC","0.0","","Finish Carpentry Labor","","60.0","","","","","a23bn000001w0T1AAI","0.0","0.0","","0.0"
"a1UWD000005f9my2AA","false","CLA-BD-0001202","a1WWD000002V39b2AC","0.0","","Rough Carpentry Labor","","61.0","","","","","a23bn000001w0T2AAI","0.0","0.0","","0.0"
"a1UWD000005f9mz2AA","false","CLA-BD-0001203","a1WWD000002V39b2AC","0.0","","Rough Carpentry Material","","62.0","","","","","a23bn000001w0T3AAI","0.0","0.0","","0.0"
"a1UWD000005f9n02AA","false","CLA-BD-0001204","a1WWD000002V39b2AC","0.0","","Sheet Metal","","63.0","","","","","a23bn000001w0T4AAI","0.0","0.0","","0.0"
"a1UWD000005f9n12AA","false","CLA-BD-0001205","a1WWD000002V39b2AC","0.0","","Insulation","","64.0","","","","","a23bn000001w0T5AAI","0.0","0.0","","0.0"
"a1UWD000005f9n22AA","false","CLA-BD-0001206","a1WWD000002V39b2AC","0.0","","Glass & Glazing","","65.0","","","","","a23bn000001w0T6AAI","0.0","0.0","","0.0"
"a1UWD000005f9n32AA","false","CLA-BD-0001207","a1WWD000002V39b2AC","0.0","","Drywall & Metal Studs","","66.0","","","","","a23bn000001w0T7AAI","0.0","0.0","","0.0"
"a1UWD000005f9n42AA","false","CLA-BD-0001208","a1WWD000002V39b2AC","0.0","","Acoustic Tile","","67.0","","","","","a23bn000001w0T8AAI","0.0","0.0","","0.0"
"a1UWD000005f9n52AA","false","CLA-BD-0001209","a1WWD000002V39b2AC","0.0","","Painting","","68.0","","","","","a23bn000001w0T9AAI","0.0","0.0","","0.0"
"a1UWD000005f9n62AA","false","CLA-BD-0001210","a1WWD000002V39b2AC","0.0","","Ceramic tile","","69.0","","","","","a23bn000001w0TAAAY","0.0","0.0","","0.0"
"a1UWD000005f9n72AA","false","CLA-BD-0001211","a1WWD000002V39b2AC","0.0","","EIFS / Lath & Plaster","","70.0","","","","","a23bn000001w0TBAAY","0.0","0.0","","0.0"
"a1UWD000005f9n82AA","false","CLA-BD-0001212","a1WWD000002V39b2AC","0.0","","Misc. S.S.","","71.0","","","","","a23bn000001w0TCAAY","0.0","0.0","","0.0"
"a1UWD000005f9n92AA","false","CLA-BD-0001213","a1WWD000002V39b2AC","0.0","","Toilet accessories","","72.0","","","","","a23bn000001w0TDAAY","0.0","0.0","","0.0"
"a1UWD000005f9nA2AQ","false","CLA-BD-0001214","a1WWD000002V39b2AC","0.0","","GC Installed Items","","73.0","","","","","a23bn000001w0TEAAY","0.0","0.0","","0.0"
"a1UWD000005f9nB2AQ","false","CLA-BD-0001215","a1WWD000002V39b2AC","0.0","","H.V.A.C. System","","74.0","","","","","a23bn000001w0TFAAY","0.0","0.0","","0.0"
"a1UWD000005f9nC2AQ","false","CLA-BD-0001216","a1WWD000002V39b2AC","0.0","","TABC - Air Balance (Required)","","75.0","","","","","a23bn000001w0TGAAY","0.0","0.0","","0.0"
"a1UWD000005f9nD2AQ","false","CLA-BD-0001217","a1WWD000002V39b2AC","0.0","","Plumbing","","76.0","","","","","a23bn000001w0THAAY","0.0","0.0","","0.0"
"a1UWD000005f9nE2AQ","false","CLA-BD-0001218","a1WWD000002V39b2AC","0.0","","Fire Sprinkler (if required)","","77.0","","","","","a23bn000001w0TIAAY","0.0","0.0","","0.0"
"a1UWD000005f9nF2AQ","false","CLA-BD-0001219","a1WWD000002V39b2AC","0.0","","Metal Fab","","78.0","","","","","a23bn000001w0TJAAY","0.0","0.0","","0.0"
"a1UWD000005f9nG2AQ","false","CLA-BD-0001220","a1WWD000002V39b2AC","0.0","","Cedar brackets","","79.0","","","","","a23bn000001w0TKAAY","0.0","0.0","","0.0"
"a1UWD000005f9nH2AQ","false","CLA-BD-0001221","a1WWD000002V39b2AC","0.0","","Termite Treat","","80.0","","","","","a23bn000001w0TLAAY","0.0","0.0","","0.0"
"a1UWD000005f9nI2AQ","false","CLA-BD-0001222","a1WWD000002V39b2AC","0.0","","Electrical Labor","","81.0","","","","","a23bn000001w0TMAAY","0.0","0.0","","0.0"
"a1UWD000005f9nJ2AQ","false","CLA-BD-0001223","a1WWD000002V39b2AC","0.0","","Electrical Material","","82.0","","","","","a23bn000001w0TNAAY","0.0","0.0","","0.0"
"a1UWD000005f9nK2AQ","false","CLA-BD-0001224","a1WWD000002V39b2AC","0.0","","Power Management System","","83.0","","","","","a23bn000001w0TOAAY","0.0","0.0","","0.0"
"a1UWD000005f9nL2AQ","false","CLA-BD-0001225","a1WWD000002V39b2AC","0.0","","F.R.P. and marlite","","86.0","","","","","a23bn000001w0TPAAY","0.0","0.0","","0.0"
"a1UWD000005f9nM2AQ","false","CLA-BD-0001226","a1WWD000002V39b2AC","0.0","","Gas to Property Line","","1.0","","","","","a23bn000001w0TQAAY","0.0","0.0","","0.0"
"a1UWD000005f9nN2AQ","false","CLA-BD-0001227","a1WWD000002V39b2AC","0.0","","Water to Property line","","2.0","","","","","a23bn000001w0TRAAY","0.0","0.0","","0.0"
"a1UWD000005f9nO2AQ","false","CLA-BD-0001228","a1WWD000002V39b2AC","0.0","","Sewer to Property Line","","3.0","","","","","a23bn000001w0TSAAY","0.0","0.0","","0.0"
"a1UWD000005f9nP2AQ","false","CLA-BD-0001229","a1WWD000002V39b2AC","0.0","","New electric service","","4.0","","","","","a23bn000001w0TTAAY","0.0","0.0","","0.0"
"a1UWD000005f9nQ2AQ","false","CLA-BD-0001230","a1WWD000002V39b2AC","0.0","","Power pole - new or relocate","","5.0","","","","","a23bn000001w0TUAAY","0.0","0.0","","0.0"
"a1UWD000005f9nR2AQ","false","CLA-BD-0001231","a1WWD000002V39b2AC","0.0","","Street light - new or relocate","","6.0","","","","","a23bn000001w0TVAAY","0.0","0.0","","0.0"
"a1UWD000005f9nS2AQ","false","CLA-BD-0001232","a1WWD000002V39b2AC","0.0","","Telephone Pole","","7.0","","","","","a23bn000001w0TWAAY","0.0","0.0","","0.0"
"a1UWD000005f9nT2AQ","false","CLA-BD-0001233","a1WWD000002V39b2AC","0.0","","Off site fire hydrant","","8.0","","","","","a23bn000001w0TXAAY","0.0","0.0","","0.0"
"a1UWD000005f9nU2AQ","false","CLA-BD-0001234","a1WWD000002V39b2AC","0.0","","Traffic signals - new or relocate","","9.0","","","","","a23bn000001w0TYAAY","0.0","0.0","","0.0"
"a1UWD000005f9nV2AQ","false","CLA-BD-0001235","a1WWD000002V39b2AC","0.0","","Offsite Demolition","","10.0","","","","","a23bn000001w0TZAAY","0.0","0.0","","0.0"
"a1UWD000005f9nW2AQ","false","CLA-BD-0001236","a1WWD000002V39b2AC","0.0","","New Curb & Gutter","","11.0","","","","","a23bn000001w0TaAAI","0.0","0.0","","0.0"
"a1UWD000005f9nX2AQ","false","CLA-BD-0001237","a1WWD000002V39b2AC","0.0","","New sidewalk","","12.0","","","","","a23bn000001w0TbAAI","0.0","0.0","","0.0"
"a1UWD000005f9nY2AQ","false","CLA-BD-0001238","a1WWD000002V39b2AC","0.0","","New approaches","","13.0","","","","","a23bn000001w0TcAAI","0.0","0.0","","0.0"
"a1UWD000005f9nZ2AQ","false","CLA-BD-0001239","a1WWD000002V39b2AC","0.0","","Street paving and markings","","14.0","","","","","a23bn000001w0TdAAI","0.0","0.0","","0.0"
"a1UWD000005f9na2AA","false","CLA-BD-0001240","a1WWD000002V39b2AC","0.0","","Temp sidewalk","","15.0","","","","","a23bn000001w0TeAAI","0.0","0.0","","0.0"
"a1UWD000005f9nb2AA","false","CLA-BD-0001241","a1WWD000002V39b2AC","0.0","","Storm Drain","","16.0","","","","","a23bn000001w0TfAAI","0.0","0.0","","0.0"
"a1UWD000005f9nc2AA","false","CLA-BD-0001242","a1WWD000002V39b2AC","0.0","","Relocate Transformer","","17.0","","","","","a23bn000001w0TgAAI","0.0","0.0","","0.0"
"a1UWD000005f9nd2AA","false","CLA-BD-0001243","a1WWD000002V39b2AC","0.0","","Survey","","18.0","","","","","a23bn000001w0ThAAI","0.0","0.0","","0.0"
"a1UWD000005f9ne2AA","false","CLA-BD-0001244","a1WWD000002V39b2AC","0.0","","Soils","","20.0","","","","","a23bn000001w0TiAAI","0.0","0.0","","0.0"
"a1UWD000005f9nf2AA","false","CLA-BD-0001245","a1WWD000002V39b2AC","0.0","","Grade fill / cut","","21.0","","","","","a23bn000001w0TjAAI","0.0","0.0","","0.0"
"a1UWD000005f9ng2AA","false","CLA-BD-0001246","a1WWD000002V39b2AC","0.0","","Site Demolition","","22.0","","","","","a23bn000001w0TkAAI","0.0","0.0","","0.0"
"a1UWD000005f9nh2AA","false","CLA-BD-0001247","a1WWD000002V39b2AC","0.0","","Retaining wall","","23.0","","","","","a23bn000001w0TlAAI","0.0","0.0","","0.0"
"a1UWD000005f9ni2AA","false","CLA-BD-0001248","a1WWD000002V39b2AC","0.0","","Trash Enclosure","","24.0","","","","","a23bn000001w0TmAAI","0.0","0.0","","0.0"
"a1UWD000005f9nj2AA","false","CLA-BD-0001249","a1WWD000002V39b2AC","0.0","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","","","a23bn000001w0TnAAI","0.0","0.0","","0.0"
"a1UWD000005f9nk2AA","false","CLA-BD-0001250","a1WWD000002V39b2AC","0.0","","Storm Drain","","26.0","","","","","a23bn000001w0ToAAI","0.0","0.0","","0.0"
"a1UWD000005f9nl2AA","false","CLA-BD-0001251","a1WWD000002V39b2AC","0.0","","Concrete Sidewalks","","27.0","","","","","a23bn000001w0TpAAI","0.0","0.0","","0.0"
"a1UWD000005f9nm2AA","false","CLA-BD-0001252","a1WWD000002V39b2AC","0.0","","Concrete light bases","","28.0","","","","","a23bn000001w0TqAAI","0.0","0.0","","0.0"
"a1UWD000005f9nn2AA","false","CLA-BD-0001253","a1WWD000002V39b2AC","0.0","","Electrical site work/labor","","29.0","","","","","a23bn000001w0TrAAI","0.0","0.0","","0.0"
"a1UWD000005f9no2AA","false","CLA-BD-0001254","a1WWD000002V39b2AC","0.0","","Site Lighting Material","","30.0","","","","","a23bn000001w0TsAAI","0.0","0.0","","0.0"
"a1UWD000005f9np2AA","false","CLA-BD-0001255","a1WWD000002V39b2AC","0.0","","Monument sign base construction Lang to verify if applicable","","31.0","","","","","a23bn000001w0TtAAI","0.0","0.0","","0.0"
"a1UWD000005f9nq2AA","false","CLA-BD-0001256","a1WWD000002V39b2AC","0.0","","Plumbing sit work","","32.0","","","","","a23bn000001w0TuAAI","0.0","0.0","","0.0"
"a1UWD000005f9nr2AA","false","CLA-BD-0001257","a1WWD000002V39b2AC","0.0","","Telephone Underground","","33.0","","","","","a23bn000001w0TvAAI","0.0","0.0","","0.0"
"a1UWD000005f9ns2AA","false","CLA-BD-0001258","a1WWD000002V39b2AC","0.0","","Concrete paving","","34.0","","","","","a23bn000001w0TwAAI","0.0","0.0","","0.0"
"a1UWD000005f9nt2AA","false","CLA-BD-0001259","a1WWD000002V39b2AC","0.0","","Asphalt paving & striping","","35.0","","","","","a23bn000001w0TxAAI","0.0","0.0","","0.0"
"a1UWD000005f9nu2AA","false","CLA-BD-0001260","a1WWD000002V39b2AC","0.0","","Landscaping w/ Irrigation (Required)","","36.0","","","","","a23bn000001w0TyAAI","0.0","0.0","","0.0"
"a1UWD000005f9nv2AA","false","CLA-BD-0001261","a1WWD000002V39b2AC","0.0","","Bollard w/ Covers","","37.0","","","","","a23bn000001w0TzAAI","0.0","0.0","","0.0"
"a1UWD000005f9nw2AA","false","CLA-BD-0001262","a1WWD000002V39b2AC","0.0","","Fire Sprinkler Service","","38.0","","","","","a23bn000001w0U0AAI","0.0","0.0","","0.0"
"a1UWD000005f9nx2AA","false","CLA-BD-0001263","a1WWD000002V39b2AC","0.0","","Erosion & Dust Control","","39.0","","","","","a23bn000001w0U1AAI","0.0","0.0","","0.0"
"a1UWD000005f9ny2AA","false","CLA-BD-0001264","a1WWD000002V39b2AC","0.0","","Fire Hydrant","","40.0","","","","","a23bn000001w0U2AAI","0.0","0.0","","0.0"
"a1UWD000005f9nz2AA","false","CLA-BD-0001265","a1WWD000002V39b2AC","0.0","","Dumpster Approach","","41.0","","","","","a23bn000001w0U3AAI","0.0","0.0","","0.0"
"a1UWD000005f9o02AA","false","CLA-BD-0001266","a1WWD000002V39b2AC","0.0","","Wheel stops","","42.0","","","","","a23bn000001w0U4AAI","0.0","0.0","","0.0"
"a1UWD000005f9o12AA","false","CLA-BD-0001267","a1WWD000002V39b2AC","0.0","","Preasure Washing","","43.0","","","","","a23bn000001w0U5AAI","0.0","0.0","","0.0"
"a1UWD000005f9o22AA","false","CLA-BD-0001268","a1WWD000002V39b2AC","0.0","","Service Yard Conc/CMU","","44.0","","","","","a23bn000001w0U6AAI","0.0","0.0","","0.0"
"a1UWD000005f9o32AA","false","CLA-BD-0001269","a1WWD000002V39b2AC","0.0","","Barricades/Signs","","45.0","","","","","a23bn000001w0U7AAI","0.0","0.0","","0.0"
"a1UWD000005f9o42AA","false","CLA-BD-0001270","a1WWD000002V39b2AC","0.0","","Signage","","46.0","","","","","a23bn000001w0U8AAI","0.0","0.0","","0.0"
"a1UWD000005f9o52AA","false","CLA-BD-0001271","a1WWD000002V39b2AC","0.0","","Misc.","","47.0","","","","","a23bn000001w0U9AAI","0.0","0.0","","0.0"
"a1UWD000005f9o62AA","false","CLA-BD-0001272","a1WWD000002V39b2AC","0.0","","Building Demolition","","48.0","","","","","a23bn000001w0UAAAY","0.0","0.0","","0.0"
"a1UWD000005f9o72AA","false","CLA-BD-0001273","a1WWD000002V39b2AC","0.0","","Building Concrete Material","","49.0","","","","","a23bn000001w0UBAAY","0.0","0.0","","0.0"
"a1UWD000005f9o82AA","false","CLA-BD-0001274","a1WWD000002V39b2AC","0.0","","Building Concrete Labor","","50.0","","","","","a23bn000001w0UCAAY","0.0","0.0","","0.0"
"a1UWD000005f9o92AA","false","CLA-BD-0001275","a1WWD000002V39b2AC","0.0","","Concrete Foundation( Include building slab)","","51.0","","","","","a23bn000001w0UDAAY","0.0","0.0","","0.0"
"a1UWD000005f9oA2AQ","false","CLA-BD-0001276","a1WWD000002V39b2AC","0.0","","Masonry/Building","","52.0","","","","","a23bn000001w0UEAAY","0.0","0.0","","0.0"
"a1UWD000005f9oB2AQ","false","CLA-BD-0001277","a1WWD000002V39b2AC","0.0","","Structural Steel","","53.0","","","","","a23bn000001w0UFAAY","0.0","0.0","","0.0"
"a1UWD000005f9oC2AQ","false","CLA-BD-0001278","a1WWD000002V39b2AC","0.0","","Finish Lumber & Doors","","54.0","","","","","a23bn000001w0UGAAY","0.0","0.0","","0.0"
"a1UWD000005f9oD2AQ","false","CLA-BD-0001279","a1WWD000002V39b2AC","0.0","","Metal Doors & Frames","","55.0","","","","","a23bn000001w0UHAAY","0.0","0.0","","0.0"
"a1UWD000005f9oE2AQ","false","CLA-BD-0001280","a1WWD000002V39b2AC","0.0","","Wood Doors","","56.0","","","","","a23bn000001w0UIAAY","0.0","0.0","","0.0"
"a1UWD000005f9oF2AQ","false","CLA-BD-0001281","a1WWD000002V39b2AC","0.0","","Finish Hardware","","57.0","","","","","a23bn000001w0UJAAY","0.0","0.0","","0.0"
"a1UWD000005f9oG2AQ","false","CLA-BD-0001282","a1WWD000002V39b2AC","0.0","","Framing Labor","","58.0","","","","","a23bn000001w0UKAAY","0.0","0.0","","0.0"
"a1UWD000005f9oH2AQ","false","CLA-BD-0001283","a1WWD000002V39b2AC","0.0","","Misc.","","92.0","","","","","a23bn000001w0ULAAY","0.0","0.0","","0.0"
"a1UWD000005gDPl2AM","false","CLA-BD-0003108","a1WWD000002V39X2AS","","","Pool Heater","","70.0","","","","","a6vjfw0gdpevhk7le1","0.0","","","0.0"
"a1UWD000005gDPm2AM","false","CLA-BD-0003109","a1WWD000002V39S2AS","900.0","","Impact Fees","","20.0","","","","","aa1rxvglg1nridhprw","0.0","100.0","0.0486","900.0"
"a1UWD000005gDPn2AM","false","CLA-BD-0003110","a1WWD000002V39P2AS","","Hard cost","Steel","","50.0","","","","","acgto5yetax8nntfyy","0.0","","","0.0"
"a1UWD000005gDPo2AM","false","CLA-BD-0003111","a1WWD000002V39R2AS","","Hard cost","HVAC","","180.0","","","","","acuham84pddsx972tl","0.0","","0.0","0.0"
"a1UWD000005gDPp2AM","false","CLA-BD-0003112","a1WWD000002V39S2AS","2600.0","","Taxes","","310.0","","","","","adgav8w4gnhl2u2dfl","0.0","100.0","0.1405","2600.0"
"a1UWD000005gDPq2AM","false","CLA-BD-0003113","a1WWD000002V39U2AS","","Hard cost","Landscaping","","214.0","","","","","akm397rb2d8icsq6hj","0.0","","","0.0"
"a1UWD000005gDPr2AM","false","CLA-BD-0003114","a1WWD000002V39U2AS","","Land cost","Offsite Expenses","","401.0","","","","","ap7r3cqe0lkhyrij4k","0.0","","","0.0"
"a1UWD000005gDPs2AM","false","CLA-BD-0003115","a1WWD000002V39P2AS","","Hard cost","Painting","","210.0","","","","","ar8plteuzx8oha848y","0.0","","","0.0"
"a1UWD000005gDPt2AM","false","CLA-BD-0003116","a1WWD000002V39S2AS","","","Roof Shingles","","120.0","","","","","ayge7t5nx7iwgqzb4c","0.0","","0.0","0.0"
"a1UWD000005gDPu2AM","false","CLA-BD-0003117","a1WWD000002V38g2AC","31500.0","","Interior Doors & Hardware","","100.0","0.0","","","15500.0","azr47a62qlibp6z2wr","49.2063","50.7937","2.1","16000.0"
"a1UWD000005gDPv2AM","false","CLA-BD-0003118","a1WWD000002V38h2AC","","Hard cost","HVAC","","180.0","","","","","b3dr2clpmqmpejdiud","0.0","","0.0","0.0"
"a1UWD000005gDPw2AM","false","CLA-BD-0003119","a1WWD000002V39P2AS","","Soft cost","Bonds & Insurance","","6.0","","","","","b5uuuv5zta84b8s4oy","0.0","","","0.0"
"a1UWD000005gDPx2AM","false","CLA-BD-0003120","a1WWD000002V39P2AS","900.0","Soft cost","Impact Fees","","20.0","","","","","b9ktu18qt5xkvaxgrz","0.0","100.0","","900.0"
"a1UWD000005gDPy2AM","false","CLA-BD-0003121","a1WWD000002V38g2AC","1200.0","","Permits / Fees","","10.0","1000.0","","","0.0","baa084fih40v8bgpca","0.0","16.6667","0.08","200.0"
"a1UWD000005gDPz2AM","false","CLA-BD-0003122","a1WWD000002V39R2AS","15000.0","Hard cost","Contingency - Hard Costs","","400.0","","","","0.0","bcqr9gtck55rere3ed","0.0","100.0","1.0","15000.0"
"a1UWD000005gDQ02AM","false","CLA-BD-0003123","a1WWD000002V38f2AC","65000.0","","Steel","","50.0","","","","","beszw31rmomett8e94","0.0","100.0","4.3333","65000.0"
"a1UWD000005gDQ12AM","false","CLA-BD-0003124","a1WWD000002V39Q2AS","850.0","Soft cost","Surveys","","11.0","","","","","buoaa5b5yyndl8waa8","0.0","100.0","","850.0"
"a1UWD000005gDQ22AM","false","CLA-BD-0003125","a1WWD000002V39U2AS","","Soft cost","Water & Sewer Inspection","","506.0","","","","","bxlopbvf3wjemul196","0.0","","","0.0"
"a1UWD000005gDQ32AM","false","CLA-BD-0003126","a1WWD000002V39Y2AS","","","Pool Heater","","70.0","","","","","c1pz8ypjggmemn7nso","0.0","","","0.0"
"a1UWD000005gDQ42AM","false","CLA-BD-0003127","a1WWD000002V39U2AS","","Hard cost","Flooring","","206.0","","","","","c7qdq9bf58hrwpwry5","0.0","","","0.0"
"a1UWD000005gDQ52AM","false","CLA-BD-0003128","a1WWD000002V39Q2AS","","Interest reserve","Reserves","","10.0","","","","","c923sre294hpkld97a","0.0","","","0.0"
"a1UWD000005gDQ62AM","false","CLA-BD-0003129","a1WWD000002V39Q2AS","","Hard cost","Asphalt / Driveway","","270.0","","","","","cccvwhsi4zq1j07i5d","0.0","","","0.0"
"a1UWD000005gDQ72AM","false","CLA-BD-0003130","a1WWD000002V39P2AS","","Hard cost","Plumbing","","150.0","","","","","chkppoegaythulrcyz","0.0","","","0.0"
"a1UWD000005gDQ82AM","false","CLA-BD-0003131","a1WWD000002V39R2AS","","Hard cost","Insulation","","190.0","","","","","cpz3arxbxcbxbkb1ph","0.0","","0.0","0.0"
"a1UWD000005gDQ92AM","false","CLA-BD-0003132","a1WWD000002V39S2AS","","","Exterior Doors","","90.0","","","","","cwdzvz680erh4iwk7z","0.0","","0.0","0.0"
"a1UWD000005gDQA2A2","false","CLA-BD-0003133","a1WWD000002V39V2AS","","Hard cost","HVAC","","204.0","","","","","czf39f7dgy4yhsqwik","0.0","","","0.0"
"a1UWD000005gDQB2A2","false","CLA-BD-0003134","a1WWD000002V39U2AS","","Land cost","Land Cost","","400.0","","","","","czym7aj6y69h94mtph","0.0","","","0.0"
"a1UWD000005gDQC2A2","false","CLA-BD-0003135","a1WWD000002V39V2AS","3400.0","Soft cost","Insurance","","240.0","","","","","d4o8izpq625285jw4e","0.0","100.0","","3400.0"
"a1UWD000005gDQD2A2","false","CLA-BD-0003136","a1WWD000002V39W2AS","","","Electrical","","160.0","","","","","d7mmy89z7fil19zuzj","0.0","","0.0","0.0"
"a1UWD000005gDQE2A2","false","CLA-BD-0003137","a1WWD000002V39V2AS","","Soft cost","Appraisal","","503.0","","","","","dcvly3urh9vh8tl1ki","0.0","","","0.0"
"a1UWD000005gDQF2A2","false","CLA-BD-0003138","a1WWD000002V38f2AC","125000.0","","Framing & Trusses","","60.0","","","","","dcvp6f8inpuri3pj1o","0.0","100.0","8.3333","125000.0"
"a1UWD000005gDQG2A2","false","CLA-BD-0003139","a1WWD000002V39X2AS","","","Insurance","","20.0","","","","","de6gynoyrbn5w1en01","0.0","","","0.0"
"a1UWD000005gDQH2A2","false","CLA-BD-0003140","a1WWD000002V39Q2AS","","Hard cost","Gutters and Downspouts","","140.0","","","","","deczgrlnmusemjekz4","0.0","","","0.0"
"a1UWD000005gDQI2A2","false","CLA-BD-0003141","a1WWD000002V39U2AS","","Soft cost","Soft Cost Contingency","","512.0","","","","","djrc5p73dwd9oubl4o","0.0","","","0.0"
"a1UWD000005gDQJ2A2","false","CLA-BD-0003142","a1WWD000002V39U2AS","","Hard cost","Doors","","212.0","","","","","dkcmso6prvup0s39ju","0.0","","","0.0"
"a1UWD000005gDQK2A2","false","CLA-BD-0003143","a1WWD000002V39R2AS","5000.0","Land cost","Land Closing Costs / Legal","","20.0","","","","0.0","dldwzhn193yze1n0fr","0.0","100.0","0.3333","5000.0"
"a1UWD000005gDQL2A2","false","CLA-BD-0003144","a1WWD000002V38g2AC","900.0","","Impact Fees","","20.0","","","","","dp3374lufhw6h2jxbh","0.0","100.0","0.06","900.0"
"a1UWD000005gDQM2A2","false","CLA-BD-0003145","a1WWD000002V39Q2AS","","Hard cost","Roof Shingles","","120.0","","","","","dphe60spb3f5c5pps2","0.0","","","0.0"
"a1UWD000005gDQN2A2","false","CLA-BD-0003146","a1WWD000002V39U2AS","5000.0","Soft cost","Commission & Fees","","510.0","","","","","dqcspu5pk2cdley5hv","0.0","100.0","","5000.0"
"a1UWD000005gDQO2A2","false","CLA-BD-0003147","a1WWD000002V39U2AS","","Financing cost","Construction Loan Interest","","100.0","","","","","dugf57nxl9ktmacf4f","0.0","","","0.0"
"a1UWD000005gDQP2A2","false","CLA-BD-0003148","a1WWD000002V39R2AS","","Land cost","Offsite Expenses","","30.0","","","","","dumakhaauu9f6o4v26","0.0","","0.0","0.0"
"a1UWD000005gDQQ2A2","false","CLA-BD-0003149","a1WWD000002V39S2AS","","","Sheathing","","70.0","","","","","e5o2fx41pen43do8l7","0.0","","0.0","0.0"
"a1UWD000005gDQR2A2","false","CLA-BD-0003150","a1WWD000002V39S2AS","","","Lighting Fixtures","","170.0","","","","","e67biztun0s6g841qg","0.0","","0.0","0.0"
"a1UWD000005gDQS2A2","false","CLA-BD-0003151","a1WWD000002V39V2AS","","Land cost","Land Cost","","400.0","","","","","e9kq9r1nu5j6cptj3u","0.0","","","0.0"
"a1UWD000005gDQT2A2","false","CLA-BD-0003152","a1WWD000002V39V2AS","1000.0","Soft cost","Transfer Taxes","","509.0","","","","","edio7x02fddyis9dd7","0.0","100.0","","1000.0"
"a1UWD000005gDQU2A2","false","CLA-BD-0003153","a1WWD000002V39Q2AS","","Hard cost","Drywall","","200.0","","","","","eiomhb62gerx9uoy6t","0.0","","","0.0"
"a1UWD000005gDQV2A2","false","CLA-BD-0003154","a1WWD000002V39V2AS","","Hard cost","Framing","","202.0","","","","","ekp5cn330i3xdbg8ya","0.0","","","0.0"
"a1UWD000005gDQW2A2","false","CLA-BD-0003155","a1WWD000002V39V2AS","","Land cost","Land Closing Costs / Legal","","402.0","","","","","em18vwywx2h14b8vqt","0.0","","","0.0"
