"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c"
"a0qWE00000Uyey5YAB","false","Collateral","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxfYAA","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008Yw6EAE","LLC_BI__Loan__c",""
"a0qWE00000Uyey6YAB","false","Collateral","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxfYAA","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008Yw7EAE","LLC_BI__Loan__c",""
"a0qWE00000Uyey7YAB","false","Collateral Owned","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbwpYAA","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008Yw8EAE","Account",""
"a0qWE00000Uyey8YAB","false","Collateral Summary","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxeYAA","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","a2F5i0000008Yw9EAE","LLC_BI__Loan__c",""
"a0qWE00000Uyey9YAB","false","Community Reinvestment Act (CRA) Reporting","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxXYAQ","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YwAEAU","LLC_BI__Loan__c",""
"a0qWE00000UyeyAYAR","false","Conflict of Interest","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxCYAQ","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YwBEAU","LLC_BI__Loan__c",""
"a0qWE00000UyeyBYAR","false","Construction Details","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbwhYAA","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YwCEAU","LLC_BI__Loan__c",""
"a0qWE00000UyeyCYAR","false","Contacts","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxgYAA","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008YwDEAU","LLC_BI__Loan__c",""
"a0qWE00000UyeyDYAR","false","Covenants","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbwqYAA","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008YwEEAU","Account",""
"a0qWE00000UyeyEYAR","false","Deposit Products","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxhYAA","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","ReferenceFilteredHierarchyScreenResource","","","a2F5i0000008YwGEAU","Account",""
"a0qWE00000UyeyFYAR","false","Deposits","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbwrYAA","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","ReferenceFilteredHierarchyScreenResource","","","a2F5i0000008YwHEAU","Account",""
"a0qWE00000UyeyGYAR","false","Eligibility","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxFYAQ","false","false","false","false","","true","true","false","false","false","8.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YwIEAU","LLC_BI__Loan__c",""
"a0qWE00000UyeyHYAR","false","EPCOC","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxJYAQ","false","false","false","false","","true","true","false","false","false","12.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YwJEAU","LLC_BI__Loan__c",""
"a0qWE00000UyeyIYAR","false","Execution Date","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxNYAQ","false","false","false","false","","true","true","false","false","false","17.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YwKEAU","LLC_BI__Loan__c",""
"a0qWE00000UyeyJYAR","false","Exposure","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbwtYAA","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008YwLEAU","Account",""
"a0qWE00000UyeyKYAR","false","HMDA","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxiYAA","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008YwNEAU","LLC_BI__Loan__c",""
"a0qWE00000UyeyLYAR","false","HMDA Applicants","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxjYAA","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008YwPEAU","LLC_BI__Loan__c",""
"a0qWE00000UyeyMYAR","false","HMDA Applicants","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxWYAQ","false","false","false","false","","true","false","false","false","false","5.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008YwQEAU","LLC_BI__Loan__c",""
"a0qWE00000UyeyNYAR","false","HMDA Loan Information","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxWYAQ","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YwREAU","LLC_BI__Loan__c",""
"a0qWE00000UyeyOYAR","false","Injections","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxPYAQ","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008YwSEAU","LLC_BI__Loan__c",""
"a0qWE00000UyeyPYAR","false","Lender's Agreement and Certifications","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbx7YAA","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YwTEAU","LLC_BI__Loan__c",""
"a0qWE00000UyeyQYAR","false","Liens","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxQYAQ","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008YwUEAU","LLC_BI__Loan__c",""
"a0qWE00000UyeyRYAR","false","Loan Information","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxjYAA","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YwXEAU","LLC_BI__Loan__c",""
"a0qWE00000UyeySYAR","false","Loan Information","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbwiYAA","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YwYEAU","LLC_BI__Loan__c",""
"a0qWE00000UyeyTYAR","false","Loan Information","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxkYAA","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YwZEAU","LLC_BI__Loan__c",""
"a0qWE00000UyeyUYAR","false","Loan Information","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxRYAQ","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YwaEAE","LLC_BI__Loan__c",""
"a0qWE00000UyeyVYAR","false","Loan Information","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxZYAQ","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YwbEAE","LLC_BI__Loan__c",""
"a0qWE00000UyeyWYAR","false","Loan Information","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxXYAQ","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YwdEAE","LLC_BI__Loan__c",""
"a0qWE00000UyeyXYAR","false","Loan Lifecycle","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxWYAQ","false","false","false","false","","true","false","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YwfEAE","LLC_BI__Loan__c",""
"a0qWE00000UyeyYYAR","false","Loan Officer Details","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxOYAQ","false","false","false","false","","true","true","false","false","false","6.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YwgEAE","LLC_BI__Loan__c",""
"a0qWE00000UyeyZYAR","false","Loan Packager Information","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbx4YAA","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YwhEAE","LLC_BI__Loan__c",""
"a0qWE00000UyeyaYAB","false","Loan Products","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxlYAA","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","ReferenceFilteredHierarchyScreenResource","","","a2F5i0000008YwiEAE","Account",""
"a0qWE00000UyeybYAB","false","Loan Products","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxmYAA","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","ReferenceFilteredHierarchyScreenResource","","","a2F5i0000008YwjEAE","Account",""
"a0qWE00000UyeycYAB","false","Loans","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbwuYAA","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","ReferenceFilteredHierarchyScreenResource","","","a2F5i0000008YwlEAE","Account",""
"a0qWE00000UyeydYAB","false","Ongoing Servicing","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxnYAA","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008YwoEAE","Account",""
"a0qWE00000UyeyeYAB","false","Opportunities","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbwvYAA","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008YwpEAE","Account",""
"a0qWE00000UyeyfYAB","false","Order Entry-Remote-Deposit","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbwkYAA","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YwqEAE","LLC_BI__Treasury_Service__c",""
"a0qWE00000UyeygYAB","false","Order Entry-Retail-Lockbox","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbwlYAA","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YwrEAE","LLC_BI__Treasury_Service__c",""
"a0qWE00000UyeyhYAB","false","Order Entry-Wire-Transfer","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbwmYAA","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YwsEAE","LLC_BI__Treasury_Service__c",""
"a0qWE00000UyeyiYAB","false","Other","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxXYAQ","false","false","false","false","","true","false","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YwuEAE","LLC_BI__Loan__c",""
"a0qWE00000UyeyjYAB","false","Other Information","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbwwYAA","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008YwvEAE","Account",""
"a0qWE00000UyeykYAB","false","Other Information","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxoYAA","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008YwwEAE","Account",""
"a0qWE00000UyeylYAB","false","Overview","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbwsYAA","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008YwxEAE","Account",""
"a0qWE00000UyeymYAB","false","Overview","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxpYAA","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008YwyEAE","Account",""
"a0qWE00000UyeynYAB","false","Partner","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxTYAQ","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008Yx0EAE","LLC_BI__Loan__c",""
"a0qWE00000UyeyoYAB","false","Policy Exceptions","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxqYAA","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008Yx1EAE","LLC_BI__Loan__c",""
"a0qWE00000UyeypYAB","false","Pricing","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxSYAQ","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008Yx2EAE","LLC_BI__Loan__c",""
"a0qWE00000UyeyqYAB","false","Pricing Information","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxZYAQ","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008Yx4EAE","LLC_BI__Loan__c",""
"a0qWE00000UyeyrYAB","false","Primary Account","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxDYAQ","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008Yx5EAE","LLC_BI__Loan__c",""
"a0qWE00000UyeysYAB","false","Primary Account","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxNYAQ","false","false","false","false","","true","true","false","false","false","16.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008Yx6EAE","LLC_BI__Loan__c",""
"a0qWE00000UyeytYAB","false","Primary Account","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbx7YAA","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008Yx7EAE","LLC_BI__Loan__c",""
"a0qWE00000UyeyuYAB","false","Prior Government Guaranteed Loans","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxBYAQ","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008Yx8EAE","LLC_BI__Loan__c",""
"a0qWE00000UyeyvYAB","false","Product Packages","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbwxYAA","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008Yx9EAE","Account",""
"a0qWE00000UyeywYAB","false","Product Summary","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxrYAA","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008YxBEAU","LLC_BI__Treasury_Service__c",""
"a0qWE00000UyeyxYAB","false","Property Location","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxWYAQ","false","false","false","false","","true","false","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YxDEAU","LLC_BI__Loan__c",""
"a0qWE00000UyeyyYAB","false","Property Location","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxXYAQ","false","false","false","false","","true","false","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YxFEAU","LLC_BI__Loan__c",""
"a0qWE00000UyeyzYAB","false","Referral","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxsYAA","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YxGEAU","LLC_BI__Loan__c",""
"a0qWE00000Uyez0YAB","false","Referral Information","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxZYAQ","false","false","false","false","","true","false","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YxIEAU","LLC_BI__Loan__c",""
"a0qWE00000Uyez1YAB","false","Referrals","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbwyYAA","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008YxJEAU","Account",""
"a0qWE00000Uyez2YAB","false","Refinancing Information","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxHYAQ","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YxKEAU","LLC_BI__Loan__c",""
"a0qWE00000Uyez3YAB","false","Relationship Summary","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbxtYAA","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008YxLEAU","LLC_BI__Loan__c",""
"a0qWE00000Uyez4YAB","false","Risk Rating Reviews","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbwzYAA","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008YxMEAU","Account",""
"a0qWE00000Uyez5YAB","false","SBA Form 10","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbx6YAA","false","false","false","false","","true","true","false","false","false","14.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YxOEAU","LLC_BI__Loan__c",""
"a0qWE00000Uyez6YAB","false","SBA Form 1846","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbx8YAA","false","false","false","false","","true","true","false","false","false","15.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","a2F5i0000008YxPEAU","LLC_BI__Loan__c",""
"a0qWE00000Uyez7YAB","false","SBA Form 1919","2026-07-16T08:57:59.000Z","005al00000RVcKvAAL","2026-08-25T07:47:14.000Z","005al00000RVvFOAA1","2026-08-25T07:47:14.000Z","a0sWE000002cbx9YAA","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","a2F5i0000008YxQEAU","LLC_BI__Loan__c",""
