"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","AutorabitExtId__c"
"a1UWE000009LI4D2AW","false","CLA-BD-0003648","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2F2AQ","0.0","","Studs/Drywall/EIFS","","16.0","","","","","a23Hu000004TDdrIAG","0.0","0.0","","0.0",""
"a1UWE000009LI4E2AW","false","CLA-BD-0003649","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2F2AQ","0.0","","Tilt-Up Precast Concrete","","6.0","","","","","a23Hu000004TDdsIAG","0.0","0.0","","0.0",""
"a1UWE000009LI4F2AW","false","CLA-BD-0003650","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2F2AQ","0.0","","Change Orders","","36.0","","","","","a23Hu000004TDdtIAG","0.0","0.0","","0.0",""
"a1UWE000009LI4G2AW","false","CLA-BD-0003651","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2F2AQ","0.0","","Allowance - Precast Concrete Pane","","35.0","","","","","a23Hu000004TDduIAG","0.0","0.0","","0.0",""
"a1UWE000009LI4H2AW","false","CLA-BD-0003652","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2F2AQ","0.0","","Allowance - Drywall Support/Finishing","","34.0","","","","","a23Hu000004TDdvIAG","0.0","0.0","","0.0",""
"a1UWE000009LI4I2AW","false","CLA-BD-0003653","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2F2AQ","0.0","","Fee","","31.0","","","","","a23Hu000004TDdwIAG","0.0","0.0","","0.0",""
"a1UWE000009LI4J2AW","false","CLA-BD-0003654","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2F2AQ","0.0","","Allowance - Add'l Steel Support","","33.0","","","","","a23Hu000004TDdxIAG","0.0","0.0","","0.0",""
"a1UWE000009LI4K2AW","false","CLA-BD-0003655","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2F2AQ","0.0","","Allowance - Mis Paving Earthwork","","32.0","","","","","a23Hu000004TDdyIAG","0.0","0.0","","0.0",""
"a1UWE000009LI4L2AW","false","CLA-BD-0003656","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2G2AQ","0.0","","Exterior Glass (7xS450)","","21.0","","","","","a23Hu000004TDdzIAG","0.0","0.0","","0.0",""
"a1UWE000009LI4M2AW","false","CLA-BD-0003657","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2G2AQ","0.0","","General Conditions","","22.0","","","","","a23Hu000004TDe0IAG","0.0","0.0","","0.0",""
"a1UWE000009LI4N2AW","false","CLA-BD-0003658","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2G2AQ","0.0","","O&P","","23.0","","","","","a23Hu000004TDe1IAG","0.0","0.0","","0.0",""
"a1UWE000009LI4O2AW","false","CLA-BD-0003659","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2G2AQ","0.0","","Insurance","","24.0","","","","","a23Hu000004TDe2IAG","0.0","0.0","","0.0",""
"a1UWE000009LI4P2AW","false","CLA-BD-0003660","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2G2AQ","0.0","","Millwork","","14.0","","","","","a23Hu000004TDe3IAG","0.0","0.0","","0.0",""
"a1UWE000009LI4Q2AW","false","CLA-BD-0003661","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2G2AQ","0.0","","Structural ( Entry Feature)","","15.0","","","","","a23Hu000004TDe4IAG","0.0","0.0","","0.0",""
"a1UWE000009LI4R2AW","false","CLA-BD-0003662","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2G2AQ","0.0","","Concrete Fill In Plumbing Trenches","","16.0","","","","","a23Hu000004TDe5IAG","0.0","0.0","","0.0",""
"a1UWE000009LI4S2AW","false","CLA-BD-0003663","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2G2AQ","0.0","","Site Stripping (ADA)","","17.0","","","","","a23Hu000004TDe6IAG","0.0","0.0","","0.0",""
"a1UWE000009LI4T2AW","false","CLA-BD-0003664","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2G2AQ","0.0","","Roof Structure (Trusses, Sheeting, Labor)","","18.0","","","","","a23Hu000004TDe7IAG","0.0","0.0","","0.0",""
"a1UWE000009LI4U2AW","false","CLA-BD-0003665","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2G2AQ","0.0","","Roofing","","19.0","","","","","a23Hu000004TDe8IAG","0.0","0.0","","0.0",""
"a1UWE000009LI4V2AW","false","CLA-BD-0003666","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2G2AQ","0.0","","Lights - LED","","20.0","","","","","a23Hu000004TDe9IAG","0.0","0.0","","0.0",""
"a1UWE000009LI4W2AW","false","CLA-BD-0003667","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2G2AQ","0.0","","Electrical and Low Voltage","","1.0","","","","","a23Hu000004TDeAIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4X2AW","false","CLA-BD-0003668","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2G2AQ","0.0","","Mechanical","","2.0","","","","","a23Hu000004TDeBIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4Y2AW","false","CLA-BD-0003669","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2G2AQ","0.0","","Plumbing","","3.0","","","","","a23Hu000004TDeCIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4Z2AW","false","CLA-BD-0003670","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2G2AQ","0.0","","Painting (Interior and Exterior)","","4.0","","","","","a23Hu000004TDeDIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4a2AG","false","CLA-BD-0003671","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2G2AQ","0.0","","Flooring","","5.0","","","","","a23Hu000004TDeEIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4b2AG","false","CLA-BD-0003672","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2G2AQ","0.0","","Ceiling","","6.0","","","","","a23Hu000004TDeFIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4c2AG","false","CLA-BD-0003673","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2G2AQ","0.0","","Drywall and Framing","","7.0","","","","","a23Hu000004TDeGIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4d2AG","false","CLA-BD-0003674","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2G2AQ","0.0","","Doors & Hardware (SC w/ Metal Frame)","","8.0","","","","","a23Hu000004TDeHIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4e2AG","false","CLA-BD-0003675","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","","","a23Hu000004TDeIIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4f2AG","false","CLA-BD-0003676","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2G2AQ","0.0","","Demo","","9.0","","","","","a23Hu000004TDeJIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4g2AG","false","CLA-BD-0003677","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp2G2AQ","0.0","","CMU - Stucco","","11.0","","","","","a23Hu000004TDeKIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4h2AG","false","CLA-BD-0003678","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Cabinets / Millwork","","88.0","","","","","a23Hu000004TDeLIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4i2AG","false","CLA-BD-0003679","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Lighting Fixtures","","85.0","","","","","a23Hu000004TDeMIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4j2AG","false","CLA-BD-0003680","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Corporate Decor Package Installation","","93.0","","","","","a23Hu000004TDeNIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4k2AG","false","CLA-BD-0003681","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","100 ft secondary service","","84.0","","","","","a23Hu000004TDeOIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4l2AG","false","CLA-BD-0003682","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Fire Extinguishers","","87.0","","","","","a23Hu000004TDePIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4m2AG","false","CLA-BD-0003683","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Caulking","","91.0","","","","","a23Hu000004TDeQIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4n2AG","false","CLA-BD-0003684","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Toilet Partitions","","89.0","","","","","a23Hu000004TDeRIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4o2AG","false","CLA-BD-0003685","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Roofing","","59.0","","","","","a23Hu000004TDeSIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4p2AG","false","CLA-BD-0003686","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Finish Carpentry Labor","","60.0","","","","","a23Hu000004TDeTIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4q2AG","false","CLA-BD-0003687","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Rough Carpentry Labor","","61.0","","","","","a23Hu000004TDeUIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4r2AG","false","CLA-BD-0003688","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Rough Carpentry Material","","62.0","","","","","a23Hu000004TDeVIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4s2AG","false","CLA-BD-0003689","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Sheet Metal","","63.0","","","","","a23Hu000004TDeWIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4t2AG","false","CLA-BD-0003690","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Insulation","","64.0","","","","","a23Hu000004TDeXIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4u2AG","false","CLA-BD-0003691","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Glass & Glazing","","65.0","","","","","a23Hu000004TDeYIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4v2AG","false","CLA-BD-0003692","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Drywall & Metal Studs","","66.0","","","","","a23Hu000004TDeZIAW","0.0","0.0","","0.0",""
"a1UWE000009LI4w2AG","false","CLA-BD-0003693","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Acoustic Tile","","67.0","","","","","a23Hu000004TDeaIAG","0.0","0.0","","0.0",""
"a1UWE000009LI4x2AG","false","CLA-BD-0003694","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Painting","","68.0","","","","","a23Hu000004TDebIAG","0.0","0.0","","0.0",""
"a1UWE000009LI4y2AG","false","CLA-BD-0003695","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Ceramic tile","","69.0","","","","","a23Hu000004TDecIAG","0.0","0.0","","0.0",""
"a1UWE000009LI4z2AG","false","CLA-BD-0003696","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","EIFS / Lath & Plaster","","70.0","","","","","a23Hu000004TDedIAG","0.0","0.0","","0.0",""
"a1UWE000009LI502AG","false","CLA-BD-0003697","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Misc. S.S.","","71.0","","","","","a23Hu000004TDeeIAG","0.0","0.0","","0.0",""
"a1UWE000009LI512AG","false","CLA-BD-0003698","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Toilet accessories","","72.0","","","","","a23Hu000004TDefIAG","0.0","0.0","","0.0",""
"a1UWE000009LI522AG","false","CLA-BD-0003699","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","GC Installed Items","","73.0","","","","","a23Hu000004TDegIAG","0.0","0.0","","0.0",""
"a1UWE000009LI532AG","false","CLA-BD-0003700","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","H.V.A.C. System","","74.0","","","","","a23Hu000004TDehIAG","0.0","0.0","","0.0",""
"a1UWE000009LI542AG","false","CLA-BD-0003701","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","TABC - Air Balance (Required)","","75.0","","","","","a23Hu000004TDeiIAG","0.0","0.0","","0.0",""
"a1UWE000009LI552AG","false","CLA-BD-0003702","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Plumbing","","76.0","","","","","a23Hu000004TDejIAG","0.0","0.0","","0.0",""
"a1UWE000009LI562AG","false","CLA-BD-0003703","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Fire Sprinkler (if required)","","77.0","","","","","a23Hu000004TDekIAG","0.0","0.0","","0.0",""
"a1UWE000009LI572AG","false","CLA-BD-0003704","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Metal Fab","","78.0","","","","","a23Hu000004TDelIAG","0.0","0.0","","0.0",""
"a1UWE000009LI582AG","false","CLA-BD-0003705","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Cedar brackets","","79.0","","","","","a23Hu000004TDemIAG","0.0","0.0","","0.0",""
"a1UWE000009LI592AG","false","CLA-BD-0003706","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Termite Treat","","80.0","","","","","a23Hu000004TDenIAG","0.0","0.0","","0.0",""
"a1UWE000009LI5A2AW","false","CLA-BD-0003707","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Electrical Labor","","81.0","","","","","a23Hu000004TDeoIAG","0.0","0.0","","0.0",""
"a1UWE000009LI5B2AW","false","CLA-BD-0003708","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Electrical Material","","82.0","","","","","a23Hu000004TDepIAG","0.0","0.0","","0.0",""
"a1UWE000009LI5C2AW","false","CLA-BD-0003709","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Power Management System","","83.0","","","","","a23Hu000004TDeqIAG","0.0","0.0","","0.0",""
"a1UWE000009LI5D2AW","false","CLA-BD-0003710","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","F.R.P. and marlite","","86.0","","","","","a23Hu000004TDerIAG","0.0","0.0","","0.0",""
"a1UWE000009LI5E2AW","false","CLA-BD-0003711","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Gas to Property Line","","1.0","","","","","a23Hu000004TDesIAG","0.0","0.0","","0.0",""
"a1UWE000009LI5F2AW","false","CLA-BD-0003712","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Water to Property line","","2.0","","","","","a23Hu000004TDetIAG","0.0","0.0","","0.0",""
"a1UWE000009LI5G2AW","false","CLA-BD-0003713","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Sewer to Property Line","","3.0","","","","","a23Hu000004TDeuIAG","0.0","0.0","","0.0",""
"a1UWE000009LI5H2AW","false","CLA-BD-0003714","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","New electric service","","4.0","","","","","a23Hu000004TDevIAG","0.0","0.0","","0.0",""
"a1UWE000009LI5I2AW","false","CLA-BD-0003715","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Power pole - new or relocate","","5.0","","","","","a23Hu000004TDewIAG","0.0","0.0","","0.0",""
"a1UWE000009LI5J2AW","false","CLA-BD-0003716","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Street light - new or relocate","","6.0","","","","","a23Hu000004TDexIAG","0.0","0.0","","0.0",""
"a1UWE000009LI5K2AW","false","CLA-BD-0003717","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Telephone Pole","","7.0","","","","","a23Hu000004TDeyIAG","0.0","0.0","","0.0",""
"a1UWE000009LI5L2AW","false","CLA-BD-0003718","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Off site fire hydrant","","8.0","","","","","a23Hu000004TDezIAG","0.0","0.0","","0.0",""
"a1UWE000009LI5M2AW","false","CLA-BD-0003719","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Traffic signals - new or relocate","","9.0","","","","","a23Hu000004TDf0IAG","0.0","0.0","","0.0",""
"a1UWE000009LI5N2AW","false","CLA-BD-0003720","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","Offsite Demolition","","10.0","","","","","a23Hu000004TDf1IAG","0.0","0.0","","0.0",""
"a1UWE000009LI5O2AW","false","CLA-BD-0003721","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","New Curb & Gutter","","11.0","","","","","a23Hu000004TDf2IAG","0.0","0.0","","0.0",""
"a1UWE000009LI5P2AW","false","CLA-BD-0003722","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","New sidewalk","","12.0","","","","","a23Hu000004TDf3IAG","0.0","0.0","","0.0",""
"a1UWE000009LI5Q2AW","false","CLA-BD-0003723","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:16.000Z","005al00000RVvFOAA1","2026-08-13T16:59:16.000Z","","","","a1WWE000004pp1P2AQ","0.0","","New approaches","","13.0","","","","","a23Hu000004TDf4IAG","0.0","0.0","","0.0",""
