"Id","IsDeleted","Name","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c"
"a238c0000054JJQAA2","false","CLA-BD-0010262","","","","","","","","","a258c000004VBKMAA4","900.0","Soft cost","Impact Fees","","20.0","","","","","g9i2kkzx6fh3enfmgj","0.0","100.0","","900.0"
"a238c0000054JJRAA2","false","CLA-BD-0010263","","","","","","","","","a258c000004VBKLAA4","","Soft cost","Furniture, Fixtures & Equipment","","9.0","","","","","g9oe5ncskk586qlw90","0.0","","","0.0"
"a238c0000054JJSAA2","false","CLA-BD-0010264","","","","","","","","","a258c000004VBKKAA4","","Soft cost","Bonds & Insurance","","504.0","","","","","gdtmok3k52bpshc7wg","0.0","","","0.0"
"a238c0000054Il8AAE","false","CLA-BD-0008362","","","","","","","","","a258c000004VBCXAA4","","Soft cost","Appraisal","","4.0","","","","","gdxz2lvivuca5rupb4","0.0","","0.0","0.0"
"a238c0000054JJUAA2","false","CLA-BD-0010266","","","","","","","","","a258c000004VBKJAA4","","Soft cost","Appraisal","","503.0","","","","","gjggvqeq5fv3l7b70b","0.0","","","0.0"
"a238c0000054JJXAA2","false","CLA-BD-0010269","","","","","","","","","a258c000004VBKLAA4","1800.0","Soft cost","Insurance","","330.0","","","","","gowt25hleszdoi7gbe","0.0","100.0","","1800.0"
"a238c0000054IlBAAU","false","CLA-BD-0008365","","","","","","","","","a258c000004VBCXAA4","","Soft cost","Marketing","","10.0","","","","","gp21dqc96ci7ptmcrf","0.0","","0.0","0.0"
"a238c0000054JJZAA2","false","CLA-BD-0010271","","","","","","","","","a258c000004VBKKAA4","550.0","Soft cost","Surveys","","501.0","","","","","grmjzu8k9tlny63wyf","0.0","100.0","","550.0"
"a238c0000054JJfAAM","false","CLA-BD-0010277","","","","","","","","","a258c000004VBKMAA4","2600.0","Soft cost","Taxes","","310.0","","","","","hc6f0fjp35swtcwr1b","0.0","100.0","","2600.0"
"a238c0000054IlDAAU","false","CLA-BD-0008367","","","","","","","","","a258c000004VBCUAA4","50000.0","Soft cost","Furniture, Fixtures & Equipment","","9.0","","","","0.0","hetxb47o3ng66s610z","0.0","100.0","3.3333","50000.0"
"a238c0000054IlEAAU","false","CLA-BD-0008368","","","","","","","","","a258c000004VBCUAA4","2600.0","Soft cost","Taxes","","310.0","","","","0.0","hn04oyvogf8kvhi6l6","0.0","100.0","0.1733","2600.0"
"a238c0000054JJqAAM","false","CLA-BD-0010288","","","","","","","","","a258c000004VBKKAA4","","Soft cost","Water & Sewer Inspection","","506.0","","","","","io16prmen6xiqfuvhq","0.0","","","0.0"
"a238c0000054JJrAAM","false","CLA-BD-0010289","","","","","","","","","a258c000004VBKJAA4","","Soft cost","Impact Fees","","502.0","","","","","ixxl2neix9ca469peb","0.0","","","0.0"
"a238c0000054JJsAAM","false","CLA-BD-0010290","","","","","","","","","a258c000004VBKJAA4","","Soft cost","Bonds & Insurance","","504.0","","","","","j5eavd2wkh294a7x61","0.0","","","0.0"
"a238c0000054IlJAAU","false","CLA-BD-0008373","","","","","","","","","a258c000004VBCUAA4","","Soft cost","Bonds & Insurance","","6.0","","","","","j9l91qf2o21o8qfjfu","0.0","","0.0","0.0"
"a238c0000054IlLAAU","false","CLA-BD-0008375","","","","","","","","","a258c000004VBCUAA4","900.0","Soft cost","Impact Fees","","20.0","","","","0.0","khaxrf4unjsf0fx3ti","0.0","100.0","0.06","900.0"
"a238c0000054JK0AAM","false","CLA-BD-0010298","","","","","","","","","a258c000004VBKLAA4","1200.0","Soft cost","Permits / Fees","","10.0","","","","","lxemk30jzfhpbchhs1","0.0","100.0","","1200.0"
"a238c0000054JK1AAM","false","CLA-BD-0010299","","","","","","","","","a258c000004VBKJAA4","","Soft cost","Furniture, Fixtures & Equipment","","508.0","","","","","m07f2iktos6w7md08v","0.0","","","0.0"
"a238c0000054JK2AAM","false","CLA-BD-0010300","","","","","","","","","a258c000004VBKKAA4","2300.0","Soft cost","Taxes","","507.0","","","","","m7wje9kiw66efx1g5k","0.0","100.0","","2300.0"
"a238c0000054IlUAAU","false","CLA-BD-0008384","","","","","","","","","a258c000004VBCUAA4","","Soft cost","Architectural & Engineering","","2.0","","","","","mw5tqg8r8gkhcuplxh","0.0","","0.0","0.0"
"a238c0000054JK7AAM","false","CLA-BD-0010305","","","","","","","","","a258c000004VBKMAA4","1800.0","Soft cost","Insurance","","330.0","","","","","njeb4qfaq43gmy71po","0.0","100.0","","1800.0"
"a238c0000054IlWAAU","false","CLA-BD-0008386","","","","","","","","","a258c000004VBCUAA4","0.0","Soft cost","Marketing","","10.0","","","","0.0","nlayijvze41bvw908j","0.0","0.0","0.0","0.0"
"a238c0000054IlXAAU","false","CLA-BD-0008387","","","","","","","","","a258c000004VBCXAA4","850.0","Soft cost","Surveys","","11.0","","","","","nr8qyvi7t8bkwxdxon","0.0","100.0","0.0567","850.0"
"a238c0000054IlaAAE","false","CLA-BD-0008390","","","","","","","","","a258c000004VBCUAA4","13000.0","Soft cost","Contingency - Soft Costs","","11.0","","","","0.0","o8ltnakqy5lg4a9i71","0.0","100.0","0.8667","13000.0"
"a238c0000054JKGAA2","false","CLA-BD-0010314","","","","","","","","","a258c000004VBKJAA4","1200.0","Soft cost","Legal Fees","","220.0","","","","","p59zbhuvywv5zet1hg","0.0","100.0","","1200.0"
"a238c0000054JKHAA2","false","CLA-BD-0010315","","","","","","","","","a258c000004VBKJAA4","","Soft cost","Architectural & Engineering Fees","","500.0","","","","","p7jwtoqd606712ppn3","0.0","","","0.0"
"a238c0000054IlhAAE","false","CLA-BD-0008397","","","","","","","","","a258c000004VBCXAA4","1200.0","Soft cost","Permits / Fees","","10.0","","","","","pk9ab4lfpb3if4r35h","0.0","100.0","0.08","1200.0"
"a238c0000054IliAAE","false","CLA-BD-0008398","","","","","","","","","a258c000004VBCUAA4","800.0","Soft cost","Water & Sewer Inspection","","30.0","","","","0.0","pndwlae0eclq1oae35","0.0","100.0","0.0533","800.0"
"a238c0000054IlkAAE","false","CLA-BD-0008400","","","","","","","","","a258c000004VBCXAA4","800.0","Soft cost","Water & Sewer Inspection","","30.0","","","","","pp0bp5clpqc8dpk19s","0.0","100.0","0.0533","800.0"
"a238c0000054JKOAA2","false","CLA-BD-0010322","","","","","","","","","a258c000004VBKKAA4","","Soft cost","Marketing","","511.0","","","","","qijl819yl5yho22iqj","0.0","","","0.0"
"a238c0000054JKPAA2","false","CLA-BD-0010323","","","","","","","","","a258c000004VBKLAA4","","Soft cost","Contingency - Soft Costs","","11.0","","","","","qoi2yu6y746ruc76kt","0.0","","","0.0"
"a238c0000054IlpAAE","false","CLA-BD-0008405","","","","","","","","","a258c000004VBCXAA4","100000.0","Soft cost","Architectural & Engineering","","2.0","","","","0.0","r35nh9g5zaolwbxs07","0.0","100.0","6.6667","100000.0"
"a238c0000054JKRAA2","false","CLA-BD-0010325","","","","","","","","","a258c000004VBKKAA4","","Soft cost","Architectural & Engineering Fees","","500.0","","","","","r6rqv24qig2i0tlwqc","0.0","","","0.0"
"a238c0000054JKTAA2","false","CLA-BD-0010327","","","","","","","","","a258c000004VBKMAA4","","Soft cost","Architectural & Engineering","","2.0","","","","","rbsta3yieofrxc7qj8","0.0","","","0.0"
"a238c0000054JKUAA2","false","CLA-BD-0010328","","","","","","","","","a258c000004VBKKAA4","1200.0","Soft cost","Legal Fees","","220.0","","","","","rbuktusmyojuru5tkh","0.0","100.0","","1200.0"
"a238c0000054IlqAAE","false","CLA-BD-0008406","","","","","","","","","a258c000004VBCXAA4","1800.0","Soft cost","Insurance","","330.0","","","","","rjqecu9zowvurtpxpl","0.0","100.0","0.12","1800.0"
"a238c0000054JKXAA2","false","CLA-BD-0010331","","","","","","","","","a258c000004VBKJAA4","1000.0","Soft cost","Transfer Taxes","","509.0","","","","","s7dgpml0xshmyayyhr","0.0","100.0","","1000.0"
"a238c0000054JKeAAM","false","CLA-BD-0010338","","","","","","","","","a258c000004VBKMAA4","","Soft cost","Bonds & Insurance","","6.0","","","","","ttwckvyxp7u41263o1","0.0","","","0.0"
"a238c0000054JKgAAM","false","CLA-BD-0010340","","","","","","","","","a258c000004VBKKAA4","","Soft cost","Impact Fees","","502.0","","","","","tydgl59j23v666yo0p","0.0","","","0.0"
"a238c0000054JKjAAM","false","CLA-BD-0010343","","","","","","","","","a258c000004VBKKAA4","","Soft cost","Design Fees","","210.0","","","","","uc6i1l1urswbjm44po","0.0","","","0.0"
"a238c0000054Im6AAE","false","CLA-BD-0008422","","","","","","","","","a258c000004VBCXAA4","","Soft cost","Contingency - Soft Costs","","11.0","","","","","udnn3mz5p3x6qhaeoo","0.0","","0.0","0.0"
"a238c0000054ImAAAU","false","CLA-BD-0008426","","","","","","","","","a258c000004VBCUAA4","","Soft cost","Appraisal","","4.0","","","","","vpqtnbyvicbhzabfcz","0.0","","0.0","0.0"
"a238c0000054JKrAAM","false","CLA-BD-0010351","","","","","","","","","a258c000004VBKMAA4","","Soft cost","Contingency - Soft Costs","","11.0","","","","","w6jqnq9bee5lhf6ky6","0.0","","","0.0"
"a238c0000054J47AAE","false","CLA-BD-0009313","","","","","","","","","a258c000004VBKJAA4","","Soft cost","Design Fees","","210.0","","","","","xctqi1vt4nua50skhl","0.0","","","0.0"
"a238c0000054J48AAE","false","CLA-BD-0009314","","","","","","","","","a258c000004VBKLAA4","","Soft cost","Title Insurance/Recording","","7.0","","","","","xd9bo0bcu8tfj1x0c1","0.0","","","0.0"
"a238c0000054IiWAAU","false","CLA-BD-0008200","","","","","","","","","a258c000004VBCXAA4","","Soft cost","Furniture, Fixtures & Equipment","","9.0","","","","","y6ek1zujtiq8i66c3x","0.0","","0.0","0.0"
"a238c0000054J4KAAU","false","CLA-BD-0009326","","","","","","","","","a258c000004VBKMAA4","","Soft cost","Title Insurance/Recording","","7.0","","","","","zbaurvzdj6vy46wrl3","0.0","","","0.0"
"a238c0000054IieAAE","false","CLA-BD-0008208","","","","","","","","","a258c000004VBCUAA4","850.0","Soft cost","Surveys","","11.0","","","","0.0","zpjjcerze7yxn2c1r4","0.0","100.0","0.0567","850.0"
"a238c0000054IifAAE","false","CLA-BD-0008209","","","","","","","","","a258c000004VBCXAA4","","Soft cost","Title Insurance/Recording","","7.0","","","","","zqz6q6lc1kzksk1wgz","0.0","","0.0","0.0"
"a1UWD000004bDou2AE","false","CLA-BD-0003183","a1WWD000002QI4z2AG","0.0","","Cabinets / Millwork","","88.0","","","","","a23bn000001w0QTAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDov2AE","false","CLA-BD-0003184","a1WWD000002QI4z2AG","0.0","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","","","a23bn000001w0QUAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDow2AE","false","CLA-BD-0003185","a1WWD000002QI4z2AG","0.0","","Lighting Fixtures","","85.0","","","","","a23bn000001w0QVAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDox2AE","false","CLA-BD-0003186","a1WWD000002QI4z2AG","0.0","","Corporate Decor Package Installation","","93.0","","","","","a23bn000001w0QWAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDoy2AE","false","CLA-BD-0003187","a1WWD000002QI4z2AG","0.0","","100 ft secondary service","","84.0","","","","","a23bn000001w0QXAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDoz2AE","false","CLA-BD-0003188","a1WWD000002QI4z2AG","0.0","","Fire Extinguishers","","87.0","","","","","a23bn000001w0QYAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDp02AE","false","CLA-BD-0003189","a1WWD000002QI4z2AG","0.0","","Caulking","","91.0","","","","","a23bn000001w0QZAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDp12AE","false","CLA-BD-0003190","a1WWD000002QI4z2AG","0.0","","Toilet Partitions","","89.0","","","","","a23bn000001w0QaAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDp22AE","false","CLA-BD-0003191","a1WWD000002QI4z2AG","0.0","","Roofing","","59.0","","","","","a23bn000001w0QbAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDp32AE","false","CLA-BD-0003192","a1WWD000002QI4z2AG","0.0","","Finish Carpentry Labor","","60.0","","","","","a23bn000001w0QcAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDp42AE","false","CLA-BD-0003193","a1WWD000002QI4z2AG","0.0","","Rough Carpentry Labor","","61.0","","","","","a23bn000001w0QdAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDp52AE","false","CLA-BD-0003194","a1WWD000002QI4z2AG","0.0","","Rough Carpentry Material","","62.0","","","","","a23bn000001w0QeAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDp62AE","false","CLA-BD-0003195","a1WWD000002QI4z2AG","0.0","","Sheet Metal","","63.0","","","","","a23bn000001w0QfAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDp72AE","false","CLA-BD-0003196","a1WWD000002QI4z2AG","0.0","","Insulation","","64.0","","","","","a23bn000001w0QgAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDp82AE","false","CLA-BD-0003197","a1WWD000002QI4z2AG","0.0","","Glass & Glazing","","65.0","","","","","a23bn000001w0QhAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDp92AE","false","CLA-BD-0003198","a1WWD000002QI4z2AG","0.0","","Ceramic tile","","69.0","","","","","a23bn000001w0QiAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpA2AU","false","CLA-BD-0003199","a1WWD000002QI4z2AG","0.0","","Drywall & Metal Studs","","66.0","","","","","a23bn000001w0QjAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpB2AU","false","CLA-BD-0003200","a1WWD000002QI4z2AG","0.0","","Acoustic Tile","","67.0","","","","","a23bn000001w0QkAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpC2AU","false","CLA-BD-0003201","a1WWD000002QI4z2AG","0.0","","Painting","","68.0","","","","","a23bn000001w0QlAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpD2AU","false","CLA-BD-0003202","a1WWD000002QI4z2AG","0.0","","EIFS / Lath & Plaster","","70.0","","","","","a23bn000001w0QmAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpE2AU","false","CLA-BD-0003203","a1WWD000002QI4z2AG","0.0","","Misc. S.S.","","71.0","","","","","a23bn000001w0QnAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpF2AU","false","CLA-BD-0003204","a1WWD000002QI4z2AG","0.0","","Toilet accessories","","72.0","","","","","a23bn000001w0QoAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpG2AU","false","CLA-BD-0003205","a1WWD000002QI4z2AG","0.0","","GC Installed Items","","73.0","","","","","a23bn000001w0QpAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpH2AU","false","CLA-BD-0003206","a1WWD000002QI4z2AG","0.0","","H.V.A.C. System","","74.0","","","","","a23bn000001w0QqAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpI2AU","false","CLA-BD-0003207","a1WWD000002QI4z2AG","0.0","","TABC - Air Balance (Required)","","75.0","","","","","a23bn000001w0QrAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpJ2AU","false","CLA-BD-0003208","a1WWD000002QI4z2AG","0.0","","Plumbing","","76.0","","","","","a23bn000001w0QsAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpK2AU","false","CLA-BD-0003209","a1WWD000002QI4z2AG","0.0","","Fire Sprinkler (if required)","","77.0","","","","","a23bn000001w0QtAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpL2AU","false","CLA-BD-0003210","a1WWD000002QI4z2AG","0.0","","Metal Fab","","78.0","","","","","a23bn000001w0QuAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpM2AU","false","CLA-BD-0003211","a1WWD000002QI4z2AG","0.0","","Electrical Material","","82.0","","","","","a23bn000001w0QvAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpN2AU","false","CLA-BD-0003212","a1WWD000002QI4z2AG","0.0","","Cedar brackets","","79.0","","","","","a23bn000001w0QwAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpO2AU","false","CLA-BD-0003213","a1WWD000002QI4z2AG","0.0","","Termite Treat","","80.0","","","","","a23bn000001w0QxAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpP2AU","false","CLA-BD-0003214","a1WWD000002QI4z2AG","0.0","","Electrical Labor","","81.0","","","","","a23bn000001w0QyAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpQ2AU","false","CLA-BD-0003215","a1WWD000002QI4z2AG","0.0","","Power Management System","","83.0","","","","","a23bn000001w0QzAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpR2AU","false","CLA-BD-0003216","a1WWD000002QI4z2AG","0.0","","F.R.P. and marlite","","86.0","","","","","a23bn000001w0R0AAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpS2AU","false","CLA-BD-0003217","a1WWD000002QI4z2AG","0.0","","Gas to Property Line","","1.0","","","","","a23bn000001w0R1AAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpT2AU","false","CLA-BD-0003218","a1WWD000002QI4z2AG","0.0","","Water to Property line","","2.0","","","","","a23bn000001w0R2AAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpU2AU","false","CLA-BD-0003219","a1WWD000002QI4z2AG","0.0","","Sewer to Property Line","","3.0","","","","","a23bn000001w0R3AAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpV2AU","false","CLA-BD-0003220","a1WWD000002QI4z2AG","0.0","","New electric service","","4.0","","","","","a23bn000001w0R4AAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpW2AU","false","CLA-BD-0003221","a1WWD000002QI4z2AG","0.0","","Power pole - new or relocate","","5.0","","","","","a23bn000001w0R5AAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpX2AU","false","CLA-BD-0003222","a1WWD000002QI4z2AG","0.0","","Street light - new or relocate","","6.0","","","","","a23bn000001w0R6AAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpY2AU","false","CLA-BD-0003223","a1WWD000002QI4z2AG","0.0","","Telephone Pole","","7.0","","","","","a23bn000001w0R7AAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpZ2AU","false","CLA-BD-0003224","a1WWD000002QI4z2AG","0.0","","Off site fire hydrant","","8.0","","","","","a23bn000001w0R8AAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpa2AE","false","CLA-BD-0003225","a1WWD000002QI4z2AG","0.0","","Traffic signals - new or relocate","","9.0","","","","","a23bn000001w0R9AAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDpb2AE","false","CLA-BD-0003226","a1WWD000002QI4z2AG","0.0","","Offsite Demolition","","10.0","","","","","a23bn000001w0RAAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDpc2AE","false","CLA-BD-0003227","a1WWD000002QI4z2AG","0.0","","New Curb & Gutter","","11.0","","","","","a23bn000001w0RBAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDpd2AE","false","CLA-BD-0003228","a1WWD000002QI4z2AG","0.0","","New sidewalk","","12.0","","","","","a23bn000001w0RCAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDpe2AE","false","CLA-BD-0003229","a1WWD000002QI4z2AG","0.0","","New approaches","","13.0","","","","","a23bn000001w0RDAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDpf2AE","false","CLA-BD-0003230","a1WWD000002QI4z2AG","0.0","","Street paving and markings","","14.0","","","","","a23bn000001w0REAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDpg2AE","false","CLA-BD-0003231","a1WWD000002QI4z2AG","0.0","","Temp sidewalk","","15.0","","","","","a23bn000001w0RFAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDph2AE","false","CLA-BD-0003232","a1WWD000002QI4z2AG","0.0","","Storm Drain","","16.0","","","","","a23bn000001w0RGAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDpi2AE","false","CLA-BD-0003233","a1WWD000002QI4z2AG","0.0","","Relocate Transformer","","17.0","","","","","a23bn000001w0RHAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDpj2AE","false","CLA-BD-0003234","a1WWD000002QI4z2AG","0.0","","Survey","","18.0","","","","","a23bn000001w0RIAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDpk2AE","false","CLA-BD-0003235","a1WWD000002QI4z2AG","0.0","","Soils","","20.0","","","","","a23bn000001w0RJAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDpl2AE","false","CLA-BD-0003236","a1WWD000002QI4z2AG","0.0","","Landscaping w/ Irrigation (Required)","","36.0","","","","","a23bn000001w0RKAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDpm2AE","false","CLA-BD-0003237","a1WWD000002QI4z2AG","0.0","","Bollard w/ Covers","","37.0","","","","","a23bn000001w0RLAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDpn2AE","false","CLA-BD-0003238","a1WWD000002QI4z2AG","0.0","","Fire Sprinkler Service","","38.0","","","","","a23bn000001w0RMAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDpo2AE","false","CLA-BD-0003239","a1WWD000002QI4z2AG","0.0","","Erosion & Dust Control","","39.0","","","","","a23bn000001w0RNAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDpp2AE","false","CLA-BD-0003240","a1WWD000002QI4z2AG","0.0","","Fire Hydrant","","40.0","","","","","a23bn000001w0ROAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDpq2AE","false","CLA-BD-0003241","a1WWD000002QI4z2AG","0.0","","Dumpster Approach","","41.0","","","","","a23bn000001w0RPAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDpr2AE","false","CLA-BD-0003242","a1WWD000002QI4z2AG","0.0","","Wheel stops","","42.0","","","","","a23bn000001w0RQAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDps2AE","false","CLA-BD-0003243","a1WWD000002QI4z2AG","0.0","","Preasure Washing","","43.0","","","","","a23bn000001w0RRAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDpt2AE","false","CLA-BD-0003244","a1WWD000002QI4z2AG","0.0","","Service Yard Conc/CMU","","44.0","","","","","a23bn000001w0RSAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDpu2AE","false","CLA-BD-0003245","a1WWD000002QI4z2AG","0.0","","Barricades/Signs","","45.0","","","","","a23bn000001w0RTAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDpv2AE","false","CLA-BD-0003246","a1WWD000002QI4z2AG","0.0","","Signage","","46.0","","","","","a23bn000001w0RUAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDpw2AE","false","CLA-BD-0003247","a1WWD000002QI4z2AG","0.0","","Misc.","","47.0","","","","","a23bn000001w0RVAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDpx2AE","false","CLA-BD-0003248","a1WWD000002QI4z2AG","0.0","","Building Demolition","","48.0","","","","","a23bn000001w0RWAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDpy2AE","false","CLA-BD-0003249","a1WWD000002QI4z2AG","0.0","","Building Concrete Material","","49.0","","","","","a23bn000001w0RXAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDpz2AE","false","CLA-BD-0003250","a1WWD000002QI4z2AG","0.0","","Building Concrete Labor","","50.0","","","","","a23bn000001w0RYAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDq02AE","false","CLA-BD-0003251","a1WWD000002QI4z2AG","0.0","","Concrete Foundation( Include building slab)","","51.0","","","","","a23bn000001w0RZAAY","0.0","0.0","0.0","0.0"
"a1UWD000004bDq12AE","false","CLA-BD-0003252","a1WWD000002QI4z2AG","0.0","","Masonry/Building","","52.0","","","","","a23bn000001w0RaAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDq22AE","false","CLA-BD-0003253","a1WWD000002QI4z2AG","0.0","","Structural Steel","","53.0","","","","","a23bn000001w0RbAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDq32AE","false","CLA-BD-0003254","a1WWD000002QI4z2AG","0.0","","Wood Doors","","56.0","","","","","a23bn000001w0RcAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDq42AE","false","CLA-BD-0003255","a1WWD000002QI4z2AG","0.0","","Finish Lumber & Doors","","54.0","","","","","a23bn000001w0RdAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDq52AE","false","CLA-BD-0003256","a1WWD000002QI4z2AG","0.0","","Metal Doors & Frames","","55.0","","","","","a23bn000001w0ReAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDq62AE","false","CLA-BD-0003257","a1WWD000002QI4z2AG","0.0","","Finish Hardware","","57.0","","","","","a23bn000001w0RfAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDq72AE","false","CLA-BD-0003258","a1WWD000002QI4z2AG","0.0","","Framing Labor","","58.0","","","","","a23bn000001w0RgAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDq82AE","false","CLA-BD-0003259","a1WWD000002QI4z2AG","0.0","","Misc.","","92.0","","","","","a23bn000001w0RhAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDq92AE","false","CLA-BD-0003260","a1WWD000002QI4z2AG","0.0","","Grade fill / cut","","21.0","","","","","a23bn000001w0RiAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDqA2AU","false","CLA-BD-0003261","a1WWD000002QI4z2AG","0.0","","Site Demolition","","22.0","","","","","a23bn000001w0RjAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDqB2AU","false","CLA-BD-0003262","a1WWD000002QI4z2AG","0.0","","Retaining wall","","23.0","","","","","a23bn000001w0RkAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDqC2AU","false","CLA-BD-0003263","a1WWD000002QI4z2AG","0.0","","Trash Enclosure","","24.0","","","","","a23bn000001w0RlAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDqD2AU","false","CLA-BD-0003264","a1WWD000002QI4z2AG","0.0","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","","","a23bn000001w0RmAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDqE2AU","false","CLA-BD-0003265","a1WWD000002QI4z2AG","0.0","","Storm Drain","","26.0","","","","","a23bn000001w0RnAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDqF2AU","false","CLA-BD-0003266","a1WWD000002QI4z2AG","0.0","","Concrete Sidewalks","","27.0","","","","","a23bn000001w0RoAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDqG2AU","false","CLA-BD-0003267","a1WWD000002QI4z2AG","0.0","","Concrete light bases","","28.0","","","","","a23bn000001w0RpAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDqH2AU","false","CLA-BD-0003268","a1WWD000002QI4z2AG","0.0","","Electrical site work/labor","","29.0","","","","","a23bn000001w0RqAAI","0.0","0.0","0.0","0.0"
"a1UWD000004bDqI2AU","false","CLA-BD-0003269","a1WWD000002QI4z2AG","0.0","","Site Lighting Material","","30.0","","","","","a23bn000001w0RrAAI","0.0","0.0","0.0","0.0"
