"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c","AutorabitExtId__c"
"a1UWE000009LIAa2AO","false","CLA-BD-0004043","2026-05-12T13:54:49.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp2O2AQ","","Interior Doors & Hardware","","100.0","","","0.0","","","0.0","","","hwimqffxhe4wqfppqj","Hard cost",""
"a1UWE000009LIAb2AO","false","CLA-BD-0004044","2026-05-12T13:54:49.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp2O2AQ","","Electrical","","160.0","","","0.0","","","0.0","","","hx6mbgn9kmornnatlg","Hard cost",""
"a1UWE000009LHnf2AG","false","CLA-BD-0002622","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1s2AA","12500.0","Plumbing","","150.0","","","0.0","100.0","0.8333","12500.0","","","hx84bdd9e5g6fzah7x","",""
"a1UWE000009LHng2AG","false","CLA-BD-0002623","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp292AA","","Asphalt / Driveway","","270.0","","","0.0","","","0.0","","","i7ffkmxi98cd6kff9a","Hard cost",""
"a1UWE000009LIAc2AO","false","CLA-BD-0004045","2026-05-12T13:54:49.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp2O2AQ","","Other Costs","","3.0","","","0.0","","","0.0","","","i89afbecced2u3crwu","",""
"a1UWE000009LHT52AO","false","CLA-BD-0001346","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1V2AQ","","Plumbing","","150.0","","","0.0","","0.0","0.0","","","in5wy9q77vvtvtx7b7","",""
"a1UWE000009LHnh2AG","false","CLA-BD-0002624","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp282AA","","Water & Sewer Inspection","","506.0","","","0.0","","","0.0","","","io16prmen6xiqfuvhq","Soft cost",""
"a1UWE000009LHT62AO","false","CLA-BD-0001347","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1t2AA","","Rebar","","40.0","","","0.0","","","0.0","","","iskmjakafv39fybsa4","",""
"a1UWE000009LHT72AO","false","CLA-BD-0001348","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1U2AQ","","Landscaping","","250.0","","","0.0","","0.0","0.0","","","iwcmlki56juubeu4c7","",""
"a1UWE000009LHni2AG","false","CLA-BD-0002625","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp272AA","","Impact Fees","","502.0","","","0.0","","","0.0","","","ixxl2neix9ca469peb","Soft cost",""
"a1UWE000009LHT82AO","false","CLA-BD-0001349","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1U2AQ","2600.0","Taxes","","310.0","","","0.0","100.0","0.104","2600.0","","","j1v1ljm1tnxer7qo0g","",""
"a1UWE000009LI6D2AW","false","CLA-BD-0003772","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1Q2AQ","","Rebar","","40.0","","","0.0","","","0.0","","","j2a2lixiil7adbrm1y","",""
"a1UWE000009LHnj2AG","false","CLA-BD-0002626","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp272AA","","Bonds & Insurance","","504.0","","","0.0","","","0.0","","","j5eavd2wkh294a7x61","Soft cost",""
"a1UWE000009LHnk2AG","false","CLA-BD-0002627","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp262AA","8000.0","Electrical","","160.0","","","0.0","100.0","0.5333","8000.0","","","j6lgr7hlcjs47eio8k","",""
"a1UWE000009LHnl2AG","false","CLA-BD-0002628","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp282AA","","Drywall","","209.0","","","0.0","","","0.0","","","j7tk4f023afrs9901n","Hard cost",""
"a1UWE000009LHT92AO","false","CLA-BD-0001350","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1T2AQ","","Bonds & Insurance","","6.0","","","0.0","","0.0","0.0","","","j9l91qf2o21o8qfjfu","Soft cost",""
"a1UWE000009LHnm2AG","false","CLA-BD-0002629","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp292AA","","Tile & Carpet","","230.0","","","0.0","","","0.0","","","jr2k8jhe10jz59r0r8","Hard cost",""
"a1UWE000009LHnn2AG","false","CLA-BD-0002630","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp282AA","","Electrical","","205.0","","","0.0","","","0.0","","","jrojhhbheibljmve0n","Hard cost",""
"a1UWE000009LHno2AG","false","CLA-BD-0002631","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp272AA","","Roofing","","208.0","","","0.0","","","0.0","","","jrzn0fu2k5tidy3d28","Hard cost",""
"a1UWE000009LHTA2A4","false","CLA-BD-0001351","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1T2AQ","75680.0","Steel","","50.0","65500.0","","0.0","13.4514","5.0453","10180.0","","0.0","jtyad7kr64wvlguwvm","Hard cost",""
"a1UWE000009LI6E2AW","false","CLA-BD-0003773","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1Q2AQ","","Pool Enclosure","","60.0","","","0.0","","","0.0","","","kb4tjj2439vlx0lnzs","",""
"a1UWE000009LHTB2A4","false","CLA-BD-0001352","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1T2AQ","900.0","Impact Fees","","20.0","","","0.0","100.0","0.06","900.0","","0.0","khaxrf4unjsf0fx3ti","Soft cost",""
"a1UWE000009LHnp2AG","false","CLA-BD-0002632","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1s2AA","4000.0","Sheathing","","70.0","","","0.0","100.0","0.2667","4000.0","","","krxoowg9aqa9cay3tz","",""
"a1UWE000009LHTC2A4","false","CLA-BD-0001353","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1U2AQ","1800.0","Insurance","","330.0","","","0.0","100.0","0.072","1800.0","","","kssjysviteh5ungvry","",""
"a1UWE000009LHTD2A4","false","CLA-BD-0001354","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1U2AQ","","Insulation","","190.0","","","0.0","","0.0","0.0","","","l6iaa5t2cdl58kokkr","",""
"a1UWE000009LHnq2AG","false","CLA-BD-0002633","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp262AA","15000.0","Lighting Fixtures","","170.0","5000.0","","53.3333","13.3333","1.0","2000.0","","8000.0","lb6ubnkw0af5zs0qgd","",""
"a1UWE000009LHTE2A4","false","CLA-BD-0001355","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1T2AQ","","Gutters and Downspouts","","140.0","","","0.0","","0.0","0.0","","","ldtpdpqwxqso42p70i","Hard cost",""
"a1UWE000009LHTF2A4","false","CLA-BD-0001356","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1t2AA","","Concrete","","30.0","","","0.0","","","0.0","","","lj2jq7dx7zpb3dhbcg","",""
"a1UWE000009LHTG2A4","false","CLA-BD-0001357","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1V2AQ","","Gutters and Downspouts","","140.0","","","0.0","","0.0","0.0","","","lpehtt9sk2hlv1c8dj","",""
"a1UWE000009LHTH2A4","false","CLA-BD-0001358","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1W2AQ","","Other Costs","","3.0","","","0.0","","0.0","0.0","","","lvpfyuhu07vxyxj7kq","",""
"a1UWE000009LHnr2AG","false","CLA-BD-0002634","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp292AA","1200.0","Permits / Fees","","10.0","","","0.0","100.0","","1200.0","","","lxemk30jzfhpbchhs1","Soft cost",""
"a1UWE000009LHns2AG","false","CLA-BD-0002635","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp272AA","","Furniture, Fixtures & Equipment","","508.0","","","0.0","","","0.0","","","m07f2iktos6w7md08v","Soft cost",""
"a1UWE000009LHTI2A4","false","CLA-BD-0001359","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1V2AQ","","HVAC","","180.0","","","0.0","","0.0","0.0","","","m6ijr4kgp7y46fmr7u","",""
"a1UWE000009LHnt2AG","false","CLA-BD-0002636","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp282AA","2300.0","Taxes","","507.0","","","0.0","100.0","","2300.0","","","m7wje9kiw66efx1g5k","Soft cost",""
"a1UWE000009LI6F2AW","false","CLA-BD-0003774","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1Q2AQ","","Concrete","","30.0","","","0.0","","","0.0","","","mia7yyooiaygr1iys3","",""
"a1UWE000009LHnu2AG","false","CLA-BD-0002637","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp262AA","2600.0","Taxes","","310.0","","","0.0","100.0","0.1733","2600.0","","","moi0cdkn7sqck09lpr","",""
"a1UWE000009LHTJ2A4","false","CLA-BD-0001360","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1U2AQ","","Plumbing","","150.0","","","0.0","","0.0","0.0","","","moqwchnf3pgsx6ef0a","",""
"a1UWE000009LHTK2A4","false","CLA-BD-0001361","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1T2AQ","","Architectural & Engineering","","2.0","","","0.0","","0.0","0.0","","","mw5tqg8r8gkhcuplxh","Soft cost",""
"a1UWE000009LHnv2AG","false","CLA-BD-0002638","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1s2AA","2600.0","Taxes","","310.0","","","0.0","100.0","0.1733","2600.0","","","mwqqnu54pbgi0d3woa","",""
"a1UWE000009LHnw2AG","false","CLA-BD-0002639","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp262AA","2800.0","Gutters and Downspouts","","140.0","","","0.0","100.0","0.1867","2800.0","","","n4uv6je4v9l0ddumrd","",""
"a1UWE000009LHTL2A4","false","CLA-BD-0001362","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1T2AQ","","Stairs","","110.0","","","0.0","","0.0","0.0","","","nemkr0l9mhxf01rcms","Hard cost",""
"a1UWE000009LHnx2AG","false","CLA-BD-0002640","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp262AA","150000.0","Drywall","","200.0","","","0.0","100.0","10.0","150000.0","","","ney0v3a5ob0im1y22k","",""
"a1UWE000009LIAd2AO","false","CLA-BD-0004046","2026-05-12T13:54:49.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp2O2AQ","1800.0","Insurance","","330.0","","","0.0","100.0","","1800.0","","","njeb4qfaq43gmy71po","Soft cost",""
"a1UWE000009LHTM2A4","false","CLA-BD-0001363","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1T2AQ","0.0","Marketing","","10.0","","","0.0","0.0","0.0","0.0","","0.0","nlayijvze41bvw908j","Soft cost",""
"a1UWE000009LI6G2AW","false","CLA-BD-0003775","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1Q2AQ","","Tile","","50.0","","","0.0","","","0.0","","","noi551kc54ks6hy2x9","",""
"a1UWE000009LHny2AG","false","CLA-BD-0002641","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp282AA","","Plumbing","","201.0","","","0.0","","","0.0","","","nq7uifxmg90pgoa0wv","Hard cost",""
"a1UWE000009LHnz2AG","false","CLA-BD-0002642","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1s2AA","31500.0","Exterior Doors","","90.0","0.0","","65.0793","34.9207","2.1","11000.01","","20499.99","nr5fe0ugqqzoyuhf6o","",""
"a1UWE000009LHTN2A4","false","CLA-BD-0001364","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1W2AQ","850.0","Surveys","","11.0","","","0.0","100.0","0.0567","850.0","","","nr8qyvi7t8bkwxdxon","Soft cost",""
"a1UWE000009LHTO2A4","false","CLA-BD-0001365","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1U2AQ","30000.0","Roof Shingles","","120.0","","","0.0","100.0","1.2","30000.0","","","nvn2u3mr4iu5fgsi1n","",""
"a1UWE000009LHo02AG","false","CLA-BD-0002643","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1s2AA","90000.0","Insulation","","190.0","","","0.0","100.0","6.0","90000.0","","","o1d1cp7mvj1f2vnq11","",""
"a1UWE000009LHTP2A4","false","CLA-BD-0001366","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1T2AQ","","Roof Shingles","","120.0","","","0.0","","0.0","0.0","","","o27iv0592jta0f3t89","Hard cost",""
"a1UWE000009LHo12AG","false","CLA-BD-0002644","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp272AA","","Plumbing","","201.0","","","0.0","","","0.0","","","o2vj5ygafa6k3crvmk","Hard cost",""
"a1UWE000009LHTQ2A4","false","CLA-BD-0001367","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1T2AQ","13000.0","Contingency - Soft Costs","","11.0","","","0.0","100.0","0.8667","13000.0","","0.0","o8ltnakqy5lg4a9i71","Soft cost",""
"a1UWE000009LHTR2A4","false","CLA-BD-0001368","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1V2AQ","","Framing & Trusses","","60.0","","","0.0","","0.0","0.0","","","odibp2jnjfrcwmmnfs","",""
"a1UWE000009LHo22AG","false","CLA-BD-0002645","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp282AA","","Roofing","","208.0","","","0.0","","","0.0","","","of83qi7hoepf95aijn","Hard cost",""
"a1UWE000009LHTS2A4","false","CLA-BD-0001369","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1V2AQ","800.0","Water & Sewer Inspection","","30.0","","","0.0","100.0","0.0432","800.0","","","opji0v6d4n4ty1xpzv","",""
"a1UWE000009LHo32AG","false","CLA-BD-0002646","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp282AA","","Flooring","","206.0","","","0.0","","","0.0","","","oq2y77d6xvhlawgwb9","Hard cost",""
"a1UWE000009LHo42AG","false","CLA-BD-0002647","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp292AA","","Land Closing Costs / Legal","","20.0","","","0.0","","","0.0","","","orlzsgwpcywfskcp26","Land cost",""
"a1UWE000009LHTT2A4","false","CLA-BD-0001370","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1U2AQ","","Gutters and Downspouts","","140.0","","","0.0","","0.0","0.0","","","owxxi2w5v7dhdk7h33","",""
"a1UWE000009LHo52AG","false","CLA-BD-0002648","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp272AA","","Windows","","207.0","","","0.0","","","0.0","","","ozedfiwitnt4ug3i8s","Hard cost",""
"a1UWE000009LHTU2A4","false","CLA-BD-0001371","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1T2AQ","85000.0","Electrical","","160.0","","","0.0","100.0","5.6667","85000.0","","0.0","p4a5uc55kowyz14ogc","Hard cost",""
"a1UWE000009LHo62AG","false","CLA-BD-0002649","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp272AA","1200.0","Legal Fees","","220.0","","","0.0","100.0","","1200.0","","","p59zbhuvywv5zet1hg","Soft cost",""
"a1UWE000009LHo72AG","false","CLA-BD-0002650","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp272AA","","Architectural & Engineering Fees","","500.0","","","0.0","","","0.0","","","p7jwtoqd606712ppn3","Soft cost",""
"a1UWE000009LHTV2A4","false","CLA-BD-0001372","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1V2AQ","","Painting","","210.0","","","0.0","","0.0","0.0","","","pbtvh5t9nszgni3phd","",""
"a1UWE000009LHo82AG","false","CLA-BD-0002651","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1s2AA","85000.0","Tile & Carpet","","230.0","","","0.0","100.0","5.6667","85000.0","","","pcnn7uwb48pfeecnxp","",""
"a1UWE000009LHTW2A4","false","CLA-BD-0001373","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1W2AQ","","Stairs","","110.0","","","0.0","","0.0","0.0","","","phwxwdw8gzfg2hveph","Hard cost",""
"a1UWE000009LHTX2A4","false","CLA-BD-0001374","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1W2AQ","1200.0","Permits / Fees","","10.0","","","0.0","100.0","0.08","1200.0","","","pk9ab4lfpb3if4r35h","Soft cost",""
"a1UWE000009LHo92AG","false","CLA-BD-0002652","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp272AA","","Millwork","","203.0","","","0.0","","","0.0","","","plduhzspmr90d2ogdl","Hard cost",""
"a1UWE000009LHTY2A4","false","CLA-BD-0001375","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1T2AQ","800.0","Water & Sewer Inspection","","30.0","","","0.0","100.0","0.0533","800.0","","0.0","pndwlae0eclq1oae35","Soft cost",""
"a1UWE000009LHTZ2A4","false","CLA-BD-0001376","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1U2AQ","","Framing & Trusses","","60.0","","","0.0","","0.0","0.0","","","popyu7fk4rndmckcws","",""
"a1UWE000009LHTa2AO","false","CLA-BD-0001377","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1W2AQ","800.0","Water & Sewer Inspection","","30.0","","","0.0","100.0","0.0533","800.0","","","pp0bp5clpqc8dpk19s","Soft cost",""
"a1UWE000009LHoA2AW","false","CLA-BD-0002653","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp262AA","125000.0","Framing & Trusses","","60.0","","","0.0","100.0","8.3333","125000.0","","","pz03eh1gfys22ivery","",""
"a1UWE000009LHTb2AO","false","CLA-BD-0001378","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1U2AQ","","Excavation, Foundation, and Backfill","","40.0","","","0.0","","0.0","0.0","","","q3iis5n4w1mqa9uxtw","",""
"a1UWE000009LHoB2AW","false","CLA-BD-0002654","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp262AA","56000.0","Windows","","80.0","0.0","","4.4643","95.5357","3.7333","53500.0","","2500.0","q3p1mril8eqd0x7vju","",""
"a1UWE000009LHTc2AO","false","CLA-BD-0001379","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1W2AQ","","Gutters and Downspouts","","140.0","","","0.0","","0.0","0.0","","","qaq6fa899sx060punt","Hard cost",""
"a1UWE000009LHTd2AO","false","CLA-BD-0001380","2026-05-12T13:54:39.000Z","005al00000RVcKvAAL","2026-08-13T16:59:17.000Z","005al00000RVvFOAA1","2026-08-13T16:59:17.000Z","","","","a1WWE000004pp1U2AQ","","Sheathing","","70.0","","","0.0","","0.0","0.0","","","qdduqd2gvzqp7x905a","",""
