"Id","OwnerId","IsDeleted","Name","LLC_BI__Branch_Id__c","LLC_BI__City__c","LLC_BI__County__c","LLC_BI__Enabled_Experiences__c","LLC_BI__Institution__c","LLC_BI__Location__Latitude__s","LLC_BI__Location__Longitude__s","LLC_BI__Location__c","LLC_BI__Mortgage_License_State__c","LLC_BI__Mortgage_License__c","LLC_BI__NMLS__c","LLC_BI__State__c","LLC_BI__Street__c","LLC_BI__Zip_Code__c","LLC_BI__lookupKey__c","AutorabitExtId__c"
"a1TWD000001oxX62AI","005al00000RVcKvAAL","false","banguluru","","","","","","","","","","","","","","","42951040342445134",""
"a1TWD000001oxJs2AI","005al00000RVcKvAAL","false","42295463100363723","","","","","","","","","","","","","","","42952016928955625",""
"a1TWD000001oxJq2AI","005al00000RVcKvAAL","false","42293712836484811","2","","","","","","","","","","","","","","42952881553355320",""
"a1TWD000001oxAJ2AY","005al00000RVcKvAAL","false","SriBranchesTest1","","","","","","","","","","","","","","","42952891519477744",""
"a1TWD000001oxWc2AI","005al00000RVcKvAAL","false","autoTest26","","","","","","","","","","","","","","","42953052608202397",""
"a1TWD000001oxJP2AY","005al00000RVcKvAAL","false","42216425079665176","","","","","","","","","","","","","","","42953405405798151",""
"a1TWD000001oxQ12AI","005al00000RVcKvAAL","false","Hyd dev","","","","","","","","","","","","","","","42953787771815924",""
"a1TWD000001oxDu2AI","005al00000RVcKvAAL","false","banguluru","","","","","","","","","","","","","","","42953937233894434",""
"a1TWD000001oxJL2AY","005al00000RVcKvAAL","false","42204496258563925","","","","","","","","","","","","","","","42954420978215902",""
"a1TWD000001oxN02AI","005al00000RVcKvAAL","false","42988702600307397","","","","","","","","","","","","","","","42954713265517640",""
"a1TWD000001oxHP2AY","005al00000RVcKvAAL","false","4.26268E+16","765","Chicago","","","","","","","","","","","","","42957324982185423",""
"a1TWD000001oxD82AI","005al00000RVcKvAAL","false","Hyd Qa","","","","","","","","","","","","","","","42958408533213460",""
"a1TWD000001oxTN2AY","005al00000RVcKvAAL","false","Wilmington","","Wilmington","","","","","","","","","","","","","42959073019207260",""
"a1TWD000001oxGT2AY","005al00000RVcKvAAL","false","4.22748E+16","00-00-01","","","","","","","","","","","","","","42959352430320396",""
"a1TWD000001oxLB2AY","005al00000RVcKvAAL","false","42547433344510880","","","","","","","","","","","","","","","42959547564389181",""
"a1TWD000001oxGl2AI","005al00000RVcKvAAL","false","4.23611E+16","","","","","","","","","","","","","","","42961409067729709",""
"a1TWD000001oxT92AI","005al00000RVcKvAAL","false","Turin","","Turin","","","","","","","","","","","","","42961453977368370",""
"a1TWD000001oxSj2AI","005al00000RVcKvAAL","false","SriBranchesTest1","","","","","","","","","","","","","","","42961804342332276",""
"a1TWD000001oxNd2AI","005al00000RVcKvAAL","false","Berlin","","Berlin","","","","","","","","","","","","","42962112708527014",""
"a1TWD000001oxG62AI","005al00000RVcKvAAL","false","4.21354E+16","","Uppal","","","","","","","","","","","","","42962145765994387",""
"a1TWD000001oxVe2AI","005al00000RVcKvAAL","false","                                                  Test123 ","","","","","","","","","","","","","","","42962596601875901",""
"a1TWD000001oxQ62AI","005al00000RVcKvAAL","false","Hyd dev","","","","","","","","","","","","","","","42962718471693127",""
"a1TWD000001oxGC2AY","005al00000RVcKvAAL","false","4.21796E+16","","Seville","","","","","","","","","","","","","42962749520996189",""
"a1TWD000001oxFx2AI","005al00000RVcKvAAL","false","4.20672E+16","502","Mumbai","","","","","","","","","","MT","Andheri East","","42964423309182768",""
"a1TWD000001oxG82AI","005al00000RVcKvAAL","false","4.21578E+16","","","","","","","","","","","","","","","42966599282555152",""
"a1TWD000001oxLZ2AY","005al00000RVcKvAAL","false","42627026512045445","","","","","","","","","","","","","","","42967975270268035",""
"a1TWD000001oxOj2AI","005al00000RVcKvAAL","false","Hyd Qa","","","","","","","","","","","","","","","42968178500013500",""
"a1TWD000001oxJt2AI","005al00000RVcKvAAL","false","42298947869016894","","","","","","","","","","","","","","","42968551930960406",""
"a1TWD000001ox7o2AA","005al00000RVcKvAAL","false","QA Branch for RollBack-002","50002","NJ","","","","","","","","","","CT","CA","16529","42969312541966432",""
"a1TWD000001ox7r2AA","005al00000RVcKvAAL","false","Test-For-Rollback-0712-001","","Hyd","","","","","","","","","","CA","Hitech City","580008","42969916523147144","a1TVx00000F44ZLMAZ"
"a1TWD000001oxS12AI","005al00000RVcKvAAL","false","QA - Branch 002","52","","","","","","","","","","","","","","42970657536209607",""
"a1TWD000001vDsr2AE","005al00000RVcKvAAL","false","fff","","","","","","","","","","","","","","","42970791695756283",""
"a1TWD000001oxMH2AY","005al00000RVcKvAAL","false","42809952220250129","","","","","","","","","","","","","","","42971568268718146",""
"a1TWD000001oxPr2AI","005al00000RVcKvAAL","false","Hyd dev","","","","","","","","","","","","","","","42972044541974269",""
"a1TWD000001oxGz2AI","005al00000RVcKvAAL","false","4.24546E+16","1","","","","","","","","","","","","","","42973862365555037",""
"a1TWD000001oxOQ2AY","005al00000RVcKvAAL","false","Delhi","501","Delhi","","","","","","","","","","","","","42974189732022602",""
"a1TWD000001oxXK2AY","005al00000RVcKvAAL","false","banguluru","","","","","","","","","","","","","","","42974542780252798",""
"a1TWD000001oxaU2AQ","005al00000RVcKvAAL","false","NewBranch-Hyd","a0BKa000009tPbNMAU","Los Angeles","","","","","","","","","","CA","California","310","42974898778934975",""
"a1TWD000001oxUw2AI","005al00000RVcKvAAL","false","                               Test123 ","","","","","","","","","","","","","","","42975548795454214",""
"a1TWD000001oxSG2AY","005al00000RVcKvAAL","false","QA - Branch 004-0712 Update","54","myCityTest","","","","","","","","","","","myStreetTest","560066","42975676383989951","a1TVx00000F44tkMAB"
"a1TWD000001oxHX2AY","005al00000RVcKvAAL","false","4.26E+16","00-00-02","","","","","","","","","","","","","","42976040759885741",""
"a1TWD000001oxJY2AY","005al00000RVcKvAAL","false","42234277122631192","00-00-03","Liverpool","","","","","","","","","","","","","42976075882165819",""
"a1TWD000001oxLY2AY","005al00000RVcKvAAL","false","42626787492044930","765","Chicago","","","","","","","","","","","","","42977698440584519",""
"a1TWD000001oxSg2AI","005al00000RVcKvAAL","false","SriBranchesTest1","","","","","","","","","","","","","","","42978160432796537",""
"a1TWD000001oxMN2AY","005al00000RVcKvAAL","false","42826060966795394","","","","","","","","","","","","","","","42978223857633780",""
"a1TWD000001oxQU2AY","005al00000RVcKvAAL","false","London City","00-00-00","London","","","","","","","","","","","","","42978411095026627",""
"a1TWD000001oxNR2AY","005al00000RVcKvAAL","false","Bangalore-01-Update","500","Bangalore","","","","","","","","","","","","","42979091477122058",""
"a1TWD000001oxPS2AY","005al00000RVcKvAAL","false","Hyd dev","","","","","","","","","","","","","","","42979287255162894",""
"a1TWD0000022o1B2AQ","005al00000RVcKvAAL","false","nCino HQ-Y","","","","","","","","","","","","","","","42981120544143117",""
"a1TWD000001oxGD2AY","005al00000RVcKvAAL","false","4.21834E+16","","","","","","","","","","","","","","","42981811599456844",""
"a1TWD000001oxUO2AY","005al00000RVcKvAAL","false","                                981723123 ","","","","","","","","","","","","","","","42982213174025505",""
"a1TWD000001oxWK2AY","005al00000RVcKvAAL","false","autoTest12","","","","","","","","","","","","","","","42983207840254584",""
"a1TWD000001oxKX2AY","005al00000RVcKvAAL","false","42425639847007241","","","","","","","","","","","","","","","42983263165067068",""
"a1TWD000001ox802AA","005al00000RVcKvAAL","false","London City","00-00-00","London","","","","","","","","","","","","","42984981530106460",""
"a1TWD000001oxUf2AI","005al00000RVcKvAAL","false","                               981723123 ","","","","","","","","","","","","","","","42986355056097167",""
"a1TWD000001oxDY2AY","005al00000RVcKvAAL","false","Hyd dev","","","","","","","","","","","","","","","42986570203827489",""
"a1TWD000001oxNP2AY","005al00000RVcKvAAL","false","Bangalore-01-Update","500","Bangalore","","","","","","","","","","AL","Yelahanka","560064","42987745936857028","a1TVx00000F44otMAB"
"a1TWD000001oxE72AI","005al00000RVcKvAAL","false","Hyd Qa","","","","","","","","","","","","","","","42988702600307397",""
"a1TWD000001ox9y2AA","005al00000RVcKvAAL","false","Bristol","00-00-02","","","","","","","","","","","","","","42988947593818078",""
"a1TWD000001oxJE2AY","005al00000RVcKvAAL","false","42190284021862019","123","Hyderabad","","","","","","","","","","","","","4298903280829084",""
"a1TWD000001oxX02AI","005al00000RVcKvAAL","false","banguluru","","","","","","","","","","","","","","","42990012494089895",""
"a1TWD000001oxVq2AI","005al00000RVcKvAAL","false","                                                 981723123 ","","","","","","","","","","","","","","","42990620914554765",""
"a1TWD000001oxTy2AI","005al00000RVcKvAAL","false","                                 981723123 ","","","","","","","","","","","","","","","42993008340676580",""
"a1TWD000001oxY02AI","005al00000RVcKvAAL","false","nCino HQ","","","","","","","","","","","","","","","42993657885488732",""
"a1TWD000001oxI62AI","005al00000RVcKvAAL","false","4.29529E+16","","","","","","","","","","","","","","","42993986768180118",""
"a1TWD000001oxPp2AI","005al00000RVcKvAAL","false","Hyd dev","","","","","","","","","","","","","","","42994612687294961",""
"a1TWD000001oxLd2AI","005al00000RVcKvAAL","false","42660403128438115","","","","","","","","","","","","","","","42995601743302703",""
"a1TWD000001oxQm2AI","005al00000RVcKvAAL","false","Madrid","","Madrid","","","","","","","","","","","","","42997953093295766",""
"a1TWD000001oxDs2AI","005al00000RVcKvAAL","false","Hyd Qa","","","","","","","","","","","","","","","42998389759109050",""
"a1TWD000001oxVK2AY","005al00000RVcKvAAL","false","                                                   Test123 ","","","","","","","","","","","","","","","42998893207155159",""
"a1TWD000001oxS92AI","005al00000RVcKvAAL","false","QA - Branch 003","53","","","","","","","","","","","","","","42999679733042877",""
"a0BKU0000005eP12AI","0058c00000BxeO9AAJ","false","Bangalore-01-Update","","","","","","","","","","","","","","","500","Bangalore"
"a0BKU0000005eaz2AA","0058c00000BxeO9AAJ","false","Bangalore-01-Update","","","","","","","","","","","","","","","500","Bangalore"
"a0BKU0000005eX72AI","0058c00000BxeO9AAJ","false","42237348444565984","","","","","","","","","","","","","","","500","Bangalore"
"a0BKU0000005eNQ2AY","0058c00000BxeO9AAJ","false","Bangalore-01-Update","","","","","","","","","","","","","","","500","Bangalore"
"a0BKU0000005eTw2AI","0058c00000BxeO9AAJ","false","4.22373E+16","","","","","","","","","","","","","","","500","Bangalore"
"a0BKU0000005eb02AA","0058c00000BxeO9AAJ","false","Bangalore-01-Update","","","","","","","","","","","","","","","500","Bangalore"
"a0BKU0000005efr2AA","0058c00000BxeO9AAJ","false","QA Branch for RollBack","","","","","","","","","","","","","","","50001","NJ"
"a0BKU0000005eZd2AI","0058c00000BxeO9AAJ","false","42769899187814773","","","","","","","","","","","","","","","50001","NJ"
"a0BKU0000005eLM2AY","0058c00000BxeO9AAJ","false","QA Branch for RollBack","","","","","","","","","","","","","","","50001","NJ"
"a0BKU0000005efs2AA","0058c00000BxeO9AAJ","false","QA Branch for RollBack-002","","","","","","","","","","","","","","","50002","NJ"
"a0BKU0000005eaU2AQ","0058c00000BxeO9AAJ","false","42969312541966432","","","","","","","","","","","","","","","50002","NJ"
"a0BKU0000005eLN2AY","0058c00000BxeO9AAJ","false","QA Branch for RollBack-002","","","","","","","","","","","","","","","50002","NJ"
"a0BKU0000005eQE2AY","0058c00000BxeO9AAJ","false","Delhi","","","","","","","","","","","","","","","501","Delhi"
"a0BKU0000005eP22AI","0058c00000BxeO9AAJ","false","Delhi","","","","","","","","","","","","","","","501","Delhi"
"a0BKU0000005ec02AA","0058c00000BxeO9AAJ","false","Delhi","","","","","","","","","","","","","","","501","Delhi"
"a0BKU0000005eUa2AI","0058c00000BxeO9AAJ","false","4.24642E+16","","","","","","","","","","","","","","","501","Delhi"
"a0BKU0000005eUh2AI","0058c00000BxeO9AAJ","false","4.2499E+16","","","","","","","","","","","","","","","501","Delhi"
"a0BKU0000005ec12AA","0058c00000BxeO9AAJ","false","Delhi","","","","","","","","","","","","","","","501","Delhi"
"a0BKU0000005eby2AA","0058c00000BxeO9AAJ","false","Delhi","","","","","","","","","","","","","","","501","Delhi"
"a0BKU0000005eMg2AI","0058c00000BxeO9AAJ","false","Delhi","","","","","","","","","","","","","","","501","Delhi"
"a0BKU0000005eNR2AY","0058c00000BxeO9AAJ","false","Delhi","","","","","","","","","","","","","","","501","Delhi"
"a0BKU0000005eYV2AY","0058c00000BxeO9AAJ","false","42499039503797229","","","","","","","","","","","","","","","501","Delhi"
"a0BKU0000005eYK2AY","0058c00000BxeO9AAJ","false","42464158971677016","","","","","","","","","","","","","","","501","Delhi"
"a0BKU0000005ebz2AA","0058c00000BxeO9AAJ","false","Delhi","","","","","","","","","","","","","","","501","Delhi"
"a0BKU0000005eOV2AY","0058c00000BxeO9AAJ","false","Mumbai","","","","","","","","","","","","","","","502","Mumbai"
"a0BKU0000005eLW2AY","0058c00000BxeO9AAJ","false","Mumbai","","","","","","","","","","","","","","","502","Mumbai"
"a0BKU0000005eMh2AI","0058c00000BxeO9AAJ","false","Mumbai","","","","","","","","","","","","","","","502","Mumbai"
"a0BKU0000005eWG2AY","0058c00000BxeO9AAJ","false","42067240581307215","","","","","","","","","","","","","","","502","Mumbai"
"a0BKU0000005eNB2AY","0058c00000BxeO9AAJ","false","Mumbai","","","","","","","","","","","","","","","502","Mumbai"
"a0BKU0000005eew2AA","0058c00000BxeO9AAJ","false","Mumbai","","","","","","","","","","","","","","","502","Mumbai"
"a0BKU0000005eet2AA","0058c00000BxeO9AAJ","false","Mumbai","","","","","","","","","","","","","","","502","Mumbai"
"a0BKU0000005eev2AA","0058c00000BxeO9AAJ","false","Mumbai","","","","","","","","","","","","","","","502","Mumbai"
"a0BKU0000005eeu2AA","0058c00000BxeO9AAJ","false","Mumbai","","","","","","","","","","","","","","","502","Mumbai"
"a0BKU0000005edh2AA","0058c00000BxeO9AAJ","false","Hyderabad-Town","","","","","","","","","","","","","","","502","Hyderabad-Town"
"a0BKU0000005eWe2AI","0058c00000BxeO9AAJ","false","42174878218385524","","","","","","","","","","","","","","","502","Mumbai"
"a0BKU0000005eTi2AI","0058c00000BxeO9AAJ","false","4.21749E+16","","","","","","","","","","","","","","","502","Mumbai"
"a0BKU0000005eTV2AY","0058c00000BxeO9AAJ","false","4.20672E+16","","","","","","","","","","","","","","","502","Mumbai"
"a0BKU0000005ePu2AI","0058c00000BxeO9AAJ","false","QA - Branch 002","","","","","","","","","","","","","","","52","Bangalore"
"a0BKU0000005ePR2AY","0058c00000BxeO9AAJ","false","QA - Branch 002","","","","","","","","","","","","","","","52",""
"a0BKU0000005eMM2AY","0058c00000BxeO9AAJ","false","QA - Branch 002","","","","","","","","","","","","","","","52",""
"a0BKU0000005eUT2AY","0058c00000BxeO9AAJ","false","4.24297E+16","","","","","","","","","","","","","","","52",""
"a0BKU0000005efe2AA","0058c00000BxeO9AAJ","false","QA - Branch 002","","","","","","","","","","","","","","","52","Bangalore"
"a0BKU0000005eOJ2AY","0058c00000BxeO9AAJ","false","QA - Branch 002","","","","","","","","","","","","","","","52","Bangalore"
"a0BKU0000005eTu2AI","0058c00000BxeO9AAJ","false","4.2232E+16","","","","","","","","","","","","","","","52","Bangalore"
"a0BKU0000005eNq2AI","0058c00000BxeO9AAJ","false","QA - Branch 002","","","","","","","","","","","","","","","52",""
"a0BKU0000005efc2AA","0058c00000BxeO9AAJ","false","QA - Branch 002","","","","","","","","","","","","","","","52","Bangalore"
"a0BKU0000005eX22AI","0058c00000BxeO9AAJ","false","42232041264015883","","","","","","","","","","","","","","","52","Bangalore"
"a0BKU0000005efd2AA","0058c00000BxeO9AAJ","false","QA - Branch 002","","","","","","","","","","","","","","","52",""
"a0BKU0000005eY62AI","0058c00000BxeO9AAJ","false","42429713014757711","","","","","","","","","","","","","","","52",""
"a0BKU0000005eVJ2AY","0058c00000BxeO9AAJ","false","4.28008E+16","","","","","","","","","","","","","","","52",""
"a0BKU0000005efa2AA","0058c00000BxeO9AAJ","false","QA - Branch 002","","","","","","","","","","","","","","","52",""
"a0BKU0000005efb2AA","0058c00000BxeO9AAJ","false","QA - Branch 002","","","","","","","","","","","","","","","52",""
"a0BKU0000005eMN2AY","0058c00000BxeO9AAJ","false","QA - Branch 003","","","","","","","","","","","","","","","53",""
"a0BKU0000005ePv2AI","0058c00000BxeO9AAJ","false","QA - Branch 003","","","","","","","","","","","","","","","53","myCity"
"a0BKU0000005ePS2AY","0058c00000BxeO9AAJ","false","QA - Branch 003","","","","","","","","","","","","","","","53",""
"a0BKU0000005eUj2AI","0058c00000BxeO9AAJ","false","4.25107E+16","","","","","","","","","","","","","","","53","myCity"
"a0BKU0000005eUf2AI","0058c00000BxeO9AAJ","false","4.24835E+16","","","","","","","","","","","","","","","53",""
"a0BKU0000005efk2AA","0058c00000BxeO9AAJ","false","QA - Branch 003","","","","","","","","","","","","","","","53","myCity"
"a0BKU0000005eVV2AY","0058c00000BxeO9AAJ","false","4.28839E+16","","","","","","","","","","","","","","","53",""
"a0BKU0000005eOK2AY","0058c00000BxeO9AAJ","false","QA - Branch 003","","","","","","","","","","","","","","","53","myCity"
"a0BKU0000005eYa2AI","0058c00000BxeO9AAJ","false","42510737895174108","","","","","","","","","","","","","","","53","myCity"
"a0BKU0000005eaB2AQ","0058c00000BxeO9AAJ","false","42883860852129749","","","","","","","","","","","","","","","53",""
"a0BKU0000005efg2AA","0058c00000BxeO9AAJ","false","QA - Branch 003","","","","","","","","","","","","","","","53",""
"a0BKU0000005efh2AA","0058c00000BxeO9AAJ","false","QA - Branch 003","","","","","","","","","","","","","","","53",""
"a0BKU0000005efi2AA","0058c00000BxeO9AAJ","false","QA - Branch 003","","","","","","","","","","","","","","","53","myCity"
"a0BKU0000005eNr2AI","0058c00000BxeO9AAJ","false","QA - Branch 003","","","","","","","","","","","","","","","53",""
"a0BKU0000005efj2AA","0058c00000BxeO9AAJ","false","QA - Branch 003","","","","","","","","","","","","","","","53",""
"a0BKU0000005ePp2AI","0058c00000BxeO9AAJ","false","QA - Branch 004","","","","","","","","","","","","","","","54","myCityTest"
"a0BKU0000005eMO2AY","0058c00000BxeO9AAJ","false","QA - Branch 004","","","","","","","","","","","","","","","54",""
"a0BKU0000005ePT2AY","0058c00000BxeO9AAJ","false","QA - Branch 004","","","","","","","","","","","","","","","54",""
"a0BKU0000005eUB2AY","0058c00000BxeO9AAJ","false","4.23276E+16","","","","","","","","","","","","","","","54","myCityTest"
"a0BKU0000005efl2AA","0058c00000BxeO9AAJ","false","QA - Branch 004","","","","","","","","","","","","","","","54",""
"a0BKU0000005eVR2AY","0058c00000BxeO9AAJ","false","4.28455E+16","","","","","","","","","","","","","","","54",""
"a0BKU0000005ea42AA","0058c00000BxeO9AAJ","false","42845520204723066","","","","","","","","","","","","","","","54",""
"a0BKU0000005eOE2AY","0058c00000BxeO9AAJ","false","QA - Branch 004","","","","","","","","","","","","","","","54","myCityTest"
"a0BKU0000005efn2AA","0058c00000BxeO9AAJ","false","QA - Branch 004","","","","","","","","","","","","","","","54","myCityTest"
"a0BKU0000005eXX2AY","0058c00000BxeO9AAJ","false","42327588514061882","","","","","","","","","","","","","","","54","myCityTest"
"a0BKU0000005efm2AA","0058c00000BxeO9AAJ","false","QA - Branch 004","","","","","","","","","","","","","","","54",""
"a0BKU0000005efp2AA","0058c00000BxeO9AAJ","false","QA - Branch 004","","","","","","","","","","","","","","","54","myCityTest"
"a0BKU0000005eUs2AI","0058c00000BxeO9AAJ","false","4.25764E+16","","","","","","","","","","","","","","","54",""
"a0BKU0000005efo2AA","0058c00000BxeO9AAJ","false","QA - Branch 004","","","","","","","","","","","","","","","54",""
"a0BKU0000005eNs2AI","0058c00000BxeO9AAJ","false","QA - Branch 004","","","","","","","","","","","","","","","54",""
"a0BKU0000005eOa2AI","0058c00000BxeO9AAJ","false","Porters Neck","","","","","","","","","","","","","","","765","Chicago"
"a0BKU0000005efY2AQ","0058c00000BxeO9AAJ","false","Porters Neck","","","","","","","","","","","","","","","765","Chicago"
"a0BKU0000005eMx2AI","0058c00000BxeO9AAJ","false","Porters Neck","","","","","","","","","","","","","","","765","Chicago"
"a0BKU0000005efX2AQ","0058c00000BxeO9AAJ","false","Porters Neck","","","","","","","","","","","","","","","765","Chicago"
"a0BKU0000005eUx2AI","0058c00000BxeO9AAJ","false","4.26268E+16","","","","","","","","","","","","","","","765","Chicago"
"a0BKU0000005eZ62AI","0058c00000BxeO9AAJ","false","42626787492044930","","","","","","","","","","","","","","","765","Chicago"
"a0BKU0000005efW2AQ","0058c00000BxeO9AAJ","false","Porters Neck","","","","","","","","","","","","","","","765","Chicago"
"a0BKU0000005eaf2AA","0058c00000BxeO9AAJ","false","9969JPD894656593","","","","","","","","","","","","","","","765","Chicago"
"a0BKU0000005eMi2AI","0058c00000BxeO9AAJ","false","Porters Neck","","","","","","","","","","","","","","","765","Chicago"
"a0BKU0000005eo52AA","0058c00000Dk4fdAAB","false","RS record","","","","","","","","","","","","","","","768765487",""
"a0BKU0000005eOb2AI","0058c00000BxeO9AAJ","false","Wilmington - South","","","","","","","","","","","","","","","987","Los Angeles"
"a0BKU0000005ehH2AQ","0058c00000BxeO9AAJ","false","Wilmington - South","","","","","","","","","","","","","","","987","Los Angeles"
"a0BKU0000005ehG2AQ","0058c00000BxeO9AAJ","false","Wilmington - South","","","","","","","","","","","","","","","987","Los Angeles"
"a0BKU0000005ea12AA","0058c00000BxeO9AAJ","false","42843763899037384","","","","","","","","","","","","","","","987","Los Angeles"
"a0BKU0000005eMy2AI","0058c00000BxeO9AAJ","false","Wilmington - South","","","","","","","","","","","","","","","987","Los Angeles"
"a0BKU0000005eVP2AY","0058c00000BxeO9AAJ","false","4.28438E+16","","","","","","","","","","","","","","","987","Los Angeles"
"a1TWD000001ox9C2AQ","005al00000RVcKvAAL","false","Wilmington - Main","234456","Dallas","","","","32.761075","96.743745","XmlObjectWrapper{name={urn:sobject.partner.soap.sforce.com}LLC_BI__Location__c, xmlizable=[Location  latitude='32.761075'
 longitude='96.743745'
]
}","","","","TX","3514 Hancock Street","75210","9900JPD377393056",""
"a1TWD000001ox9E2AQ","005al00000RVcKvAAL","false","Mayfaire","13647","Wilmington","","","","","","","","","","NC","200 Parker Farm Dr.","28403","9920JPD541539548",""
"a1TWD000001ox992AA","005al00000RVcKvAAL","false","Wilmington - South","0987","Los Angeles","","","","34.077054","118.232158","XmlObjectWrapper{name={urn:sobject.partner.soap.sforce.com}LLC_BI__Location__c, xmlizable=[Location  latitude='34.077054'
 longitude='118.232158'
]
}","","","","CA","635 Academy Road","90012","9930JPD323915477",""
"a1TWD000001ox9A2AQ","005al00000RVcKvAAL","false","Wrightsville","235576","New York","","","","40.736248","73.979397","XmlObjectWrapper{name={urn:sobject.partner.soap.sforce.com}LLC_BI__Location__c, xmlizable=[Location  latitude='40.736248'
 longitude='73.979397'
]
}","","","","NY","342 E 22nd Street","10010","9951JPD359895839",""
"a1TWD0000021BRh2AM","005al00000RVcKvAAL","false","Porters Neck","765","Chicago","","","a31WD000001k07hYAA","41.830047","87.602809","XmlObjectWrapper{name={urn:sobject.partner.soap.sforce.com}LLC_BI__Location__c, xmlizable=[Location  latitude='41.830047'
 longitude='87.602809'
]
}","","","","IL","3155 S Lake Shore Drive","60616","9969JPD894656593",""
"a1TWD000001ox9D2AQ","005al00000RVcKvAAL","false","Mortgage Office","34567","Minneapolis","","","","44.927774","93.254569","XmlObjectWrapper{name={urn:sobject.partner.soap.sforce.com}LLC_BI__Location__c, xmlizable=[Location  latitude='44.927774'
 longitude='93.254569'
]
}","","","","MN","4125 14th Avenue S.","55407","9984JPD281370293",""
"a1TWD000001ox9B2AQ","005al00000RVcKvAAL","false","Elon","123456","Salt Lake City","","","","40.769539","-111.882204","XmlObjectWrapper{name={urn:sobject.partner.soap.sforce.com}LLC_BI__Location__c, xmlizable=[Location  latitude='40.769539'
 longitude='-111.882204'
]
}","","","","UT","303 B Street D","84103","9997JPD205456783",""
"a1TWD00000232k52AA","005al00000RVcKvAAL","false","a1TWD000001z3Fg","1213","Hyderabad clone","","","","","","","","","","","Mindspace clone","500036 clo","AR-Branch-Test clone",""
"a1TWD00000232k62AA","005al00000RVcKvAAL","false","a1TWD000001z3H8","BR-010","San Jose","Santa Clara","","","37.3382","-121.8863","XmlObjectWrapper{name={urn:sobject.partner.soap.sforce.com}LLC_BI__Location__c, xmlizable=[Location  latitude='37.3382'
 longitude='-121.8863'
]
}","","ML-CA-20240830","NMLS-103587","","150 W Santa Clara St","95113","Access Light - San Jose",""
"a1TWD00000232k72AA","005al00000RVcKvAAL","false","a1TWD000001z3FB","","ap01","","","","","","","","","","","","","Ap",""
"a1TWD00000232k82AA","005al00000RVcKvAAL","false","a1TWD000001z3Gz","BR-10003","Aurora","Arapahoe","","a31WD000001xaewYAA","39.7294","-104.8319","XmlObjectWrapper{name={urn:sobject.partner.soap.sforce.com}LLC_BI__Location__c, xmlizable=[Location  latitude='39.7294'
 longitude='-104.8319'
]
}","","MLO-512984","345678","","2200 South Havana Street","80014","Aurora East Branch",""
"a1TWD00000232k92AA","005al00000RVcKvAAL","false","a1TWD000001z3H0","BR-009","Detroit","Wayne","","","42.3314","-83.0458","XmlObjectWrapper{name={urn:sobject.partner.soap.sforce.com}LLC_BI__Location__c, xmlizable=[Location  latitude='42.3314'
 longitude='-83.0458'
]
}","","ML-MI-20240128","NMLS-246789","","1001 Woodward Ave","48226","Auto Lending Center - Detroit",""
"a1TWD00000232kA2AQ","005al00000RVcKvAAL","false","Westside Community Branch","BR-7893","Atlanta","Fulton","","a31WD000002C6tKYAS","33.749","-84.388","XmlObjectWrapper{name={urn:sobject.partner.soap.sforce.com}LLC_BI__Location__c, xmlizable=[Location  latitude='33.749'
 longitude='-84.388'
]
}","","ML-GA-55219","2037891","","2850 Peachtree Road NW","30305","B9F3H6N1D4Y7V2J5A",""
"a1TWD000001vDss2AE","005al00000RVcKvAAL","false","Downtown Main Branch","BR-101","Austin","Travis","","a31WD000001xaesYAA","30.2672","-97.7431","XmlObjectWrapper{name={urn:sobject.partner.soap.sforce.com}LLC_BI__Location__c, xmlizable=[Location  latitude='30.2672'
 longitude='-97.7431'
]
}","","ML-TX-2024-0451","789456","TX","1200 Congress Ave","78701","BR0001",""
"a1TWD000001vDst2AE","005al00000RVcKvAAL","false","Lakewood Heights Branch","BR-205","Denver","Denver","","a31WD000001xaetYAA","39.7392","-104.9903","XmlObjectWrapper{name={urn:sobject.partner.soap.sforce.com}LLC_BI__Location__c, xmlizable=[Location  latitude='39.7392'
 longitude='-104.9903'
]
}","","ML-CO-2024-0833","654321","CO","4500 E Colfax Ave","80220","BR0002",""
"a1TWD000001vDsu2AE","005al00000RVcKvAAL","false","Downtown Main Branch","BR-001045","Charlotte","Mecklenburg","","","35.2271","-80.8431","XmlObjectWrapper{name={urn:sobject.partner.soap.sforce.com}LLC_BI__Location__c, xmlizable=[Location  latitude='35.2271'
 longitude='-80.8431'
]
}","","ML-NC-20198","1045827","NC","401 South Tryon Street","28202","BR001045",""
"a1TWD000001vDsv2AE","005al00000RVcKvAAL","false","Greenville Trust Center","BR-002317","Greenville","Greenville","","a31WD000001xaezYAA","34.8526","-82.394","XmlObjectWrapper{name={urn:sobject.partner.soap.sforce.com}LLC_BI__Location__c, xmlizable=[Location  latitude='34.8526'
 longitude='-82.394'
]
}","","ML-SC-33741","2317654","SC","200 East Broad Street","29601","BR002317",""
"a1TWD000001vDsw2AE","005al00000RVcKvAAL","false","Access Light - San Jose","BR-010","San Jose","Santa Clara","","","37.3382","-121.8863","XmlObjectWrapper{name={urn:sobject.partner.soap.sforce.com}LLC_BI__Location__c, xmlizable=[Location  latitude='37.3382'
 longitude='-121.8863'
]
}","","ML-CA-20240830","NMLS-103587","","150 W Santa Clara St","95113","BRANCH_ACCESS_LIGHT_SJ_010",""
