"Id","IsDeleted","LLC_BI__Amount_Budgeted__c","LLC_BI__Budget__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","Name"
"a1UWD000004hPgq2AE","false","0.0","a1WWD000002QYEh2AO","","Misc.","","92.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVMIAZ","CLA-BD-0003500"
"a1UWD000004hPgr2AE","false","0.0","a1WWD000002QYEh2AO","","Grade fill / cut","","21.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVNIAZ","CLA-BD-0003501"
"a1UWD000004hPgs2AE","false","0.0","a1WWD000002QYEh2AO","","Site Demolition","","22.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVOIAZ","CLA-BD-0003502"
"a1UWD000004hPgt2AE","false","0.0","a1WWD000002QYEh2AO","","Retaining wall","","23.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVPIAZ","CLA-BD-0003503"
"a1UWD000004hPgu2AE","false","0.0","a1WWD000002QYEh2AO","","Trash Enclosure","","24.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVQIAZ","CLA-BD-0003504"
"a1UWD000004hPgv2AE","false","0.0","a1WWD000002QYEh2AO","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVRIAZ","CLA-BD-0003505"
"a1UWD000004hPgw2AE","false","0.0","a1WWD000002QYEh2AO","","Storm Drain","","26.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVSIAZ","CLA-BD-0003506"
"a1UWD000004hPgx2AE","false","0.0","a1WWD000002QYEh2AO","","Concrete Sidewalks","","27.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVTIAZ","CLA-BD-0003507"
"a1UWD000004hPgy2AE","false","0.0","a1WWD000002QYEh2AO","","Concrete light bases","","28.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVUIAZ","CLA-BD-0003508"
"a1UWD000004hPgz2AE","false","0.0","a1WWD000002QYEh2AO","","Electrical site work/labor","","29.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVVIAZ","CLA-BD-0003509"
"a1UWD000004hPh02AE","false","0.0","a1WWD000002QYEh2AO","","Site Lighting Material","","30.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVWIAZ","CLA-BD-0003510"
"a1UWD000004hPh12AE","false","0.0","a1WWD000002QYEh2AO","","Monument sign base construction Lang to verify if applicable","","31.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVXIAZ","CLA-BD-0003511"
"a1UWD000004hPh22AE","false","0.0","a1WWD000002QYEh2AO","","Plumbing sit work","","32.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVYIAZ","CLA-BD-0003512"
"a1UWD000004hPh32AE","false","0.0","a1WWD000002QYEh2AO","","Telephone Underground","","33.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVZIAZ","CLA-BD-0003513"
"a1UWD000004hPh42AE","false","0.0","a1WWD000002QYEh2AO","","Concrete paving","","34.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVaIAJ","CLA-BD-0003514"
"a1UWD000004hPh52AE","false","0.0","a1WWD000002QYEh2AO","","Asphalt paving & striping","","35.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVbIAJ","CLA-BD-0003515"
"a1UWD000004hPh62AE","false","0.0","a1WWD000002QYEn2AO","","Landscaping","","3.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVcIAJ","CLA-BD-0003516"
"a1UWD000004hPh72AE","false","0.0","a1WWD000002QYEn2AO","","Bituminous Damproofing","","11.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVdIAJ","CLA-BD-0003517"
"a1UWD000004hPh82AE","false","0.0","a1WWD000002QYEn2AO","","Linear Metal Ceilings","","19.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVeIAJ","CLA-BD-0003518"
"a1UWD000004hPh92AE","false","0.0","a1WWD000002QYEn2AO","","Hydraulic Elevators","","24.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVfIAJ","CLA-BD-0003519"
"a1UWD000004hPhA2AU","false","0.0","a1WWD000002QYEn2AO","","Glass/Glazing","","15.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVgIAJ","CLA-BD-0003520"
"a1UWD000004hPhB2AU","false","0.0","a1WWD000002QYEn2AO","","General Conditions","","29.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVhIAJ","CLA-BD-0003521"
"a1UWD000004hPhC2AU","false","0.0","a1WWD000002QYEn2AO","","S & C Bond","","30.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkViIAJ","CLA-BD-0003522"
"a1UWD000004hPhD2AU","false","0.0","a1WWD000002QYEn2AO","","Rough Carpentry","","9.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVjIAJ","CLA-BD-0003523"
"a1UWD000004hPhE2AU","false","0.0","a1WWD000002QYEn2AO","","Finish Carpentry/Millwork","","10.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVkIAJ","CLA-BD-0003524"
"a1UWD000004hPhF2AU","false","0.0","a1WWD000002QYEn2AO","","HVAC","","27.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVlIAJ","CLA-BD-0003525"
"a1UWD000004hPhG2AU","false","0.0","a1WWD000002QYEn2AO","","Acoustical Ceilings","","18.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVmIAJ","CLA-BD-0003526"
"a1UWD000004hPhH2AU","false","0.0","a1WWD000002QYEn2AO","","Structural Steel","","8.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVnIAJ","CLA-BD-0003527"
"a1UWD000004hPhI2AU","false","0.0","a1WWD000002QYEn2AO","","Plumbing","","25.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVoIAJ","CLA-BD-0003528"
"a1UWD000004hPhJ2AU","false","0.0","a1WWD000002QYEn2AO","","Fabric Awnings","","23.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVpIAJ","CLA-BD-0003529"
"a1UWD000004hPhK2AU","false","0.0","a1WWD000002QYEn2AO","","Doors/Frames/Hardware","","14.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVqIAJ","CLA-BD-0003530"
"a1UWD000004hPhL2AU","false","0.0","a1WWD000002QYEn2AO","","Unit Masonry","","7.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVrIAJ","CLA-BD-0003531"
"a1UWD000004hPhM2AU","false","0.0","a1WWD000002QYEn2AO","","Termite Control","","2.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVsIAJ","CLA-BD-0003532"
"a1UWD000004hPhN2AU","false","0.0","a1WWD000002QYEn2AO","","Fire Protection","","26.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVtIAJ","CLA-BD-0003533"
"a1UWD000004hPhO2AU","false","0.0","a1WWD000002QYEn2AO","","Joint Sealers","","13.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVuIAJ","CLA-BD-0003534"
"a1UWD000004hPhP2AU","false","0.0","a1WWD000002QYEn2AO","","Resilient and Carpet Flooring","","20.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVvIAJ","CLA-BD-0003535"
"a1UWD000004hPhQ2AU","false","0.0","a1WWD000002QYEn2AO","","Building Excavator","","4.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVwIAJ","CLA-BD-0003536"
"a1UWD000004hPhR2AU","false","0.0","a1WWD000002QYEn2AO","","Painting","","21.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVxIAJ","CLA-BD-0003537"
"a1UWD000004hPhS2AU","false","0.0","a1WWD000002QYEn2AO","","Sitework","","1.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVyIAJ","CLA-BD-0003538"
"a1UWD000004hPhT2AU","false","0.0","a1WWD000002QYEn2AO","","Misc. Specialities","","22.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVzIAJ","CLA-BD-0003539"
"a1UWD000004hPhU2AU","false","0.0","a1WWD000002QYEn2AO","","Electrical","","28.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW0IAJ","CLA-BD-0003540"
"a1UWD000004hPhV2AU","false","0.0","a1WWD000002QYEn2AO","","Ceramic Tile","","17.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW1IAJ","CLA-BD-0003541"
"a1UWD000004hPhW2AU","false","0.0","a1WWD000002QYEn2AO","","Cast in Place Concrete","","5.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW2IAJ","CLA-BD-0003542"
"a1UWD000004hPhX2AU","false","0.0","a1WWD000002QYEn2AO","","Roofing &Sheetmetal Flashing","","12.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW3IAJ","CLA-BD-0003543"
"a1UWD000004hPhY2AU","false","0.0","a1WWD000002QYEn2AO","","Studs/Drywall/EIFS","","16.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW4IAJ","CLA-BD-0003544"
"a1UWD000004hPhZ2AU","false","0.0","a1WWD000002QYEn2AO","","Tilt-Up Precast Concrete","","6.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW5IAJ","CLA-BD-0003545"
"a1UWD000004hPha2AE","false","0.0","a1WWD000002QYEn2AO","","Change Orders","","36.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW6IAJ","CLA-BD-0003546"
"a1UWD000004hPhb2AE","false","0.0","a1WWD000002QYEn2AO","","Allowance - Precast Concrete Pane","","35.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW7IAJ","CLA-BD-0003547"
"a1UWD000004hPhc2AE","false","0.0","a1WWD000002QYEn2AO","","Allowance - Drywall Support/Finishing","","34.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW8IAJ","CLA-BD-0003548"
"a1UWD000004hPhd2AE","false","0.0","a1WWD000002QYEn2AO","","Fee","","31.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW9IAJ","CLA-BD-0003549"
"a1UWD000004hPhe2AE","false","0.0","a1WWD000002QYEn2AO","","Allowance - Add'l Steel Support","","33.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWAIAZ","CLA-BD-0003550"
"a1UWD000004hPhf2AE","false","0.0","a1WWD000002QYEn2AO","","Allowance - Mis Paving Earthwork","","32.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWBIAZ","CLA-BD-0003551"
"a1UWD000004hPhg2AE","false","0.0","a1WWD000002QYEq2AO","","Exterior Glass (7xS450)","","21.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWCIAZ","CLA-BD-0003552"
"a1UWD000004hPhh2AE","false","0.0","a1WWD000002QYEq2AO","","General Conditions","","22.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWDIAZ","CLA-BD-0003553"
"a1UWD000004hPhi2AE","false","0.0","a1WWD000002QYEq2AO","","O&P","","23.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWEIAZ","CLA-BD-0003554"
"a1UWD000004hPhj2AE","false","0.0","a1WWD000002QYEq2AO","","Insurance","","24.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWFIAZ","CLA-BD-0003555"
"a1UWD000004hPhk2AE","false","0.0","a1WWD000002QYEq2AO","","Millwork","","14.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWGIAZ","CLA-BD-0003556"
"a1UWD000004hPhl2AE","false","0.0","a1WWD000002QYEq2AO","","Structural ( Entry Feature)","","15.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWHIAZ","CLA-BD-0003557"
"a1UWD000004hPhm2AE","false","0.0","a1WWD000002QYEq2AO","","Concrete Fill In Plumbing Trenches","","16.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWIIAZ","CLA-BD-0003558"
"a1UWD000004hPhn2AE","false","0.0","a1WWD000002QYEq2AO","","Site Stripping (ADA)","","17.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWJIAZ","CLA-BD-0003559"
"a1UWD000004hPho2AE","false","0.0","a1WWD000002QYEq2AO","","Roof Structure (Trusses, Sheeting, Labor)","","18.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWKIAZ","CLA-BD-0003560"
"a1UWD000004hPhp2AE","false","0.0","a1WWD000002QYEq2AO","","Roofing","","19.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWLIAZ","CLA-BD-0003561"
"a1UWD000004hPhq2AE","false","0.0","a1WWD000002QYEq2AO","","Lights - LED","","20.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWMIAZ","CLA-BD-0003562"
"a1UWD000004hPhr2AE","false","0.0","a1WWD000002QYEq2AO","","Electrical and Low Voltage","","1.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWNIAZ","CLA-BD-0003563"
"a1UWD000004hPhs2AE","false","0.0","a1WWD000002QYEq2AO","","Mechanical","","2.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWOIAZ","CLA-BD-0003564"
"a1UWD000004hPht2AE","false","0.0","a1WWD000002QYEq2AO","","Plumbing","","3.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWPIAZ","CLA-BD-0003565"
"a1UWD000004hPhu2AE","false","0.0","a1WWD000002QYEq2AO","","Painting (Interior and Exterior)","","4.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWQIAZ","CLA-BD-0003566"
"a1UWD000004hPhv2AE","false","0.0","a1WWD000002QYEq2AO","","Flooring","","5.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWRIAZ","CLA-BD-0003567"
"a1UWD000004hPhw2AE","false","0.0","a1WWD000002QYEq2AO","","Ceiling","","6.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWSIAZ","CLA-BD-0003568"
"a1UWD000004hPhx2AE","false","0.0","a1WWD000002QYEq2AO","","Drywall and Framing","","7.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWTIAZ","CLA-BD-0003569"
"a1UWD000004hPhy2AE","false","0.0","a1WWD000002QYEq2AO","","Doors & Hardware (SC w/ Metal Frame)","","8.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWUIAZ","CLA-BD-0003570"
"a1UWD000004hPhz2AE","false","0.0","a1WWD000002QYEi2AO","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWVIAZ","CLA-BD-0003571"
"a1UWD000004hPi02AE","false","0.0","a1WWD000002QYEq2AO","","Demo","","9.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWWIAZ","CLA-BD-0003572"
"a1UWD000004hPi12AE","false","0.0","a1WWD000002QYEq2AO","","CMU - Stucco","","11.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWXIAZ","CLA-BD-0003573"
"a1UWD000004hPi22AE","false","0.0","a1WWD000002QYEi2AO","","Cabinets / Millwork","","88.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWYIAZ","CLA-BD-0003574"
"a1UWD000004hPi32AE","false","0.0","a1WWD000002QYEi2AO","","Lighting Fixtures","","85.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWZIAZ","CLA-BD-0003575"
"a1UWD000004hPi42AE","false","0.0","a1WWD000002QYEi2AO","","Corporate Decor Package Installation","","93.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWaIAJ","CLA-BD-0003576"
"a1UWD000004hPi52AE","false","0.0","a1WWD000002QYEi2AO","","100 ft secondary service","","84.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWbIAJ","CLA-BD-0003577"
"a1UWD000004hPi62AE","false","0.0","a1WWD000002QYEi2AO","","Fire Extinguishers","","87.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWcIAJ","CLA-BD-0003578"
"a1UWD000004hPi72AE","false","0.0","a1WWD000002QYEi2AO","","Caulking","","91.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWdIAJ","CLA-BD-0003579"
"a1UWD000004hPi82AE","false","0.0","a1WWD000002QYEi2AO","","Toilet Partitions","","89.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWeIAJ","CLA-BD-0003580"
"a1UWD000004hPi92AE","false","0.0","a1WWD000002QYEi2AO","","Roofing","","59.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWfIAJ","CLA-BD-0003581"
"a1UWD000004hPiA2AU","false","0.0","a1WWD000002QYEi2AO","","Finish Carpentry Labor","","60.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWgIAJ","CLA-BD-0003582"
"a1UWD000004hPiB2AU","false","0.0","a1WWD000002QYEi2AO","","Rough Carpentry Labor","","61.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWhIAJ","CLA-BD-0003583"
"a1UWD000004hPiC2AU","false","0.0","a1WWD000002QYEi2AO","","Rough Carpentry Material","","62.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWiIAJ","CLA-BD-0003584"
"a1UWD000004hPiD2AU","false","0.0","a1WWD000002QYEi2AO","","Sheet Metal","","63.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWjIAJ","CLA-BD-0003585"
"a1UWD000004hPiE2AU","false","0.0","a1WWD000002QYEi2AO","","Insulation","","64.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWkIAJ","CLA-BD-0003586"
"a1UWD000004hPiF2AU","false","0.0","a1WWD000002QYEi2AO","","Glass & Glazing","","65.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWlIAJ","CLA-BD-0003587"
"a1UWD000004hPiG2AU","false","0.0","a1WWD000002QYEi2AO","","Drywall & Metal Studs","","66.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWmIAJ","CLA-BD-0003588"
"a1UWD000004hPiH2AU","false","0.0","a1WWD000002QYEi2AO","","Acoustic Tile","","67.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWnIAJ","CLA-BD-0003589"
"a1UWD000004hPiI2AU","false","0.0","a1WWD000002QYEi2AO","","Painting","","68.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWoIAJ","CLA-BD-0003590"
"a1UWD000004hPiJ2AU","false","0.0","a1WWD000002QYEi2AO","","Ceramic tile","","69.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWpIAJ","CLA-BD-0003591"
"a1UWD000004hPiK2AU","false","0.0","a1WWD000002QYEi2AO","","EIFS / Lath & Plaster","","70.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWqIAJ","CLA-BD-0003592"
"a1UWD000004hPiL2AU","false","0.0","a1WWD000002QYEi2AO","","Misc. S.S.","","71.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWrIAJ","CLA-BD-0003593"
"a1UWD000004hPiM2AU","false","0.0","a1WWD000002QYEi2AO","","Toilet accessories","","72.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWsIAJ","CLA-BD-0003594"
"a1UWD000004hPiN2AU","false","0.0","a1WWD000002QYEi2AO","","GC Installed Items","","73.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWtIAJ","CLA-BD-0003595"
"a1UWD000004hPiO2AU","false","0.0","a1WWD000002QYEi2AO","","H.V.A.C. System","","74.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWuIAJ","CLA-BD-0003596"
"a1UWD000004hPiP2AU","false","0.0","a1WWD000002QYEi2AO","","TABC - Air Balance (Required)","","75.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWvIAJ","CLA-BD-0003597"
"a1UWD000004hPiQ2AU","false","0.0","a1WWD000002QYEi2AO","","Plumbing","","76.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWwIAJ","CLA-BD-0003598"
"a1UWD000004hPiR2AU","false","0.0","a1WWD000002QYEi2AO","","Fire Sprinkler (if required)","","77.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWxIAJ","CLA-BD-0003599"
"a1UWD000004hPiS2AU","false","0.0","a1WWD000002QYEi2AO","","Metal Fab","","78.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWyIAJ","CLA-BD-0003600"
"a1UWD000004hPiT2AU","false","0.0","a1WWD000002QYEi2AO","","Cedar brackets","","79.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWzIAJ","CLA-BD-0003601"
"a1UWD000004hPiU2AU","false","0.0","a1WWD000002QYEi2AO","","Termite Treat","","80.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX0IAJ","CLA-BD-0003602"
"a1UWD000004hPiV2AU","false","0.0","a1WWD000002QYEi2AO","","Electrical Labor","","81.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX1IAJ","CLA-BD-0003603"
"a1UWD000004hPiW2AU","false","0.0","a1WWD000002QYEi2AO","","Electrical Material","","82.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX2IAJ","CLA-BD-0003604"
"a1UWD000004hPiX2AU","false","0.0","a1WWD000002QYEi2AO","","Power Management System","","83.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX3IAJ","CLA-BD-0003605"
"a1UWD000004hPiY2AU","false","0.0","a1WWD000002QYEi2AO","","F.R.P. and marlite","","86.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX4IAJ","CLA-BD-0003606"
"a1UWD000004hPiZ2AU","false","0.0","a1WWD000002QYEi2AO","","Gas to Property Line","","1.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX5IAJ","CLA-BD-0003607"
"a1UWD000004hPia2AE","false","0.0","a1WWD000002QYEi2AO","","Water to Property line","","2.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX6IAJ","CLA-BD-0003608"
"a1UWD000004hPib2AE","false","0.0","a1WWD000002QYEi2AO","","Sewer to Property Line","","3.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX7IAJ","CLA-BD-0003609"
"a1UWD000004hPic2AE","false","0.0","a1WWD000002QYEi2AO","","New electric service","","4.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX8IAJ","CLA-BD-0003610"
"a1UWD000004hPid2AE","false","0.0","a1WWD000002QYEi2AO","","Power pole - new or relocate","","5.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkX9IAJ","CLA-BD-0003611"
"a1UWD000004hPie2AE","false","0.0","a1WWD000002QYEi2AO","","Street light - new or relocate","","6.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXAIAZ","CLA-BD-0003612"
"a1UWD000004hPif2AE","false","0.0","a1WWD000002QYEi2AO","","Telephone Pole","","7.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXBIAZ","CLA-BD-0003613"
"a1UWD000004hPig2AE","false","0.0","a1WWD000002QYEi2AO","","Off site fire hydrant","","8.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXCIAZ","CLA-BD-0003614"
"a1UWD000004hPih2AE","false","0.0","a1WWD000002QYEi2AO","","Traffic signals - new or relocate","","9.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXDIAZ","CLA-BD-0003615"
"a1UWD000004hPii2AE","false","0.0","a1WWD000002QYEi2AO","","Offsite Demolition","","10.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXEIAZ","CLA-BD-0003616"
"a1UWD000004hPij2AE","false","0.0","a1WWD000002QYEi2AO","","New Curb & Gutter","","11.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXFIAZ","CLA-BD-0003617"
"a1UWD000004hPik2AE","false","0.0","a1WWD000002QYEi2AO","","New sidewalk","","12.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXGIAZ","CLA-BD-0003618"
"a1UWD000004hPil2AE","false","0.0","a1WWD000002QYEi2AO","","New approaches","","13.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXHIAZ","CLA-BD-0003619"
"a1UWD000004hPim2AE","false","0.0","a1WWD000002QYEi2AO","","Street paving and markings","","14.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXIIAZ","CLA-BD-0003620"
"a1UWD000004hPin2AE","false","0.0","a1WWD000002QYEi2AO","","Temp sidewalk","","15.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXJIAZ","CLA-BD-0003621"
"a1UWD000004hPio2AE","false","0.0","a1WWD000002QYEi2AO","","Storm Drain","","16.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXKIAZ","CLA-BD-0003622"
"a1UWD000004hPip2AE","false","0.0","a1WWD000002QYEi2AO","","Relocate Transformer","","17.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXLIAZ","CLA-BD-0003623"
"a1UWD000004hPiq2AE","false","0.0","a1WWD000002QYEi2AO","","Survey","","18.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXMIAZ","CLA-BD-0003624"
"a1UWD000004hPir2AE","false","0.0","a1WWD000002QYEi2AO","","Soils","","20.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXNIAZ","CLA-BD-0003625"
"a1UWD000004hPis2AE","false","0.0","a1WWD000002QYEi2AO","","Grade fill / cut","","21.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXOIAZ","CLA-BD-0003626"
"a1UWD000004hPit2AE","false","0.0","a1WWD000002QYEi2AO","","Site Demolition","","22.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXPIAZ","CLA-BD-0003627"
"a1UWD000004hPiu2AE","false","0.0","a1WWD000002QYEi2AO","","Retaining wall","","23.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXQIAZ","CLA-BD-0003628"
"a1UWD000004hPiv2AE","false","0.0","a1WWD000002QYEi2AO","","Trash Enclosure","","24.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXRIAZ","CLA-BD-0003629"
"a1UWD000004hPiw2AE","false","0.0","a1WWD000002QYEi2AO","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXSIAZ","CLA-BD-0003630"
"a1UWD000004hPix2AE","false","0.0","a1WWD000002QYEi2AO","","Storm Drain","","26.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXTIAZ","CLA-BD-0003631"
"a1UWD000004hPiy2AE","false","0.0","a1WWD000002QYEi2AO","","Concrete Sidewalks","","27.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXUIAZ","CLA-BD-0003632"
"a1UWD000004hPiz2AE","false","0.0","a1WWD000002QYEi2AO","","Concrete light bases","","28.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXVIAZ","CLA-BD-0003633"
"a1UWD000004hPj02AE","false","0.0","a1WWD000002QYEi2AO","","Electrical site work/labor","","29.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXWIAZ","CLA-BD-0003634"
"a1UWD000004hPj12AE","false","0.0","a1WWD000002QYEi2AO","","Site Lighting Material","","30.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXXIAZ","CLA-BD-0003635"
"a1UWD000004hPj22AE","false","0.0","a1WWD000002QYEi2AO","","Monument sign base construction Lang to verify if applicable","","31.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXYIAZ","CLA-BD-0003636"
"a1UWD000004hPj32AE","false","0.0","a1WWD000002QYEi2AO","","Plumbing sit work","","32.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXZIAZ","CLA-BD-0003637"
"a1UWD000004hPj42AE","false","0.0","a1WWD000002QYEi2AO","","Telephone Underground","","33.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkXaIAJ","CLA-BD-0003638"
