"Id","OwnerId","IsDeleted","Name","nFORCE__Conditional_Display_Criteria_Context__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Group__c","nFORCE__Has_Visibility_Criteria__c","nFORCE__Is_Default_Context_Child__c","nFORCE__Is_Forward_Navigation_Disabled__c","nFORCE__Is_Hidden__c","nFORCE__Order__c","nFORCE__Parent_Route__c","nFORCE__Primary_Button_Text__c","nFORCE__Question_Group__c","nFORCE__Route__c","nFORCE__Visibility_Criteria__c","nFORCE__lookupKey__c","Route_App_Name__c","Route_Screen__c","nPortal__Is_Portal_Enabled__c","nPortal__OA_Auto_Decision_Required__c","nPortal__OA_Business_Credit_Pull_Required__c","nPortal__OA_Credit_Pull_Required__c"
"a0jWD000006mr3tYAA","005al00000RVvFOAA1","false","17165","","","a0XWD000002hCAp2AM","false","false","false","false","9500010.0","","","","a0mWD000003RDxFYAW","","a2Dbn000005LhN2EAK","action-copy-loan-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr3uYAA","005al00000RVvFOAA1","false","17166","","","a0XWD000002hCAP2A2","false","false","false","false","3.0","a0mWD000003RDTpYAO","","","a0mWD000003RDYmYAO","","a2Dbn000005LhN3EAK","relationship-covenants","<a href=""/a0sWD00000XoCGp"" target=""_blank"">Covenants</a>","","","",""
"a0jWD000006mr3vYAA","005al00000RVvFOAA1","false","17167","","","a0XWD000002hC9z2AE","false","false","false","false","3.0","a0mWD000003RDTpYAO","","","a0mWD000003RDYmYAO","","a2Dbn000005LhN4EAK","relationship-covenants","<a href=""/a0sWD00000XoCGp"" target=""_blank"">Covenants</a>","","","",""
"a0jWD000006mr3wYAA","005al00000RVvFOAA1","false","17168","","","a0XWD000002hCAe2AM","false","false","false","false","10010.0","a0mWD000003RDz3YAG","","","a0mWD000003RDz3YAG","","a2Dbn000005LhN6EAK","covenants-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr3xYAA","005al00000RVvFOAA1","false","17169","","","a0XWD000002hCAe2AM","false","false","false","false","10000.0","","","","a0mWD000003RDz3YAG","","a2Dbn000005LhN8EAK","covenants-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr3yYAA","005al00000RVvFOAA1","false","17170","","","a0XWD000002hCAe2AM","false","false","false","false","8000010.0","a0mWD000003RDvaYAG","","","a0mWD000003RDvaYAG","","a2Dbn000005LhNAEA0","community-reinvestment-act-m","<a href=""/a0sWD00000Xo7kC"" target=""_blank"">CRA Screen</a>","","","",""
"a0jWD000006mr3zYAA","005al00000RVvFOAA1","false","17171","","","a0XWD000002hCAe2AM","false","false","false","false","8000000.0","","","","a0mWD000003RDvaYAG","","a2Dbn000005LhNCEA0","community-reinvestment-act-m","<a href=""/a0sWD00000Xo7kC"" target=""_blank"">CRA Screen</a>","","","",""
"a0jWD000006mr40YAA","005al00000RVvFOAA1","false","17172","","","a0XWD000002hCAw2AM","false","false","false","false","9000040.0","","","","a0mWD000003RDzzYAG","","a2Dbn000005LhNDEA0","tool-credit-memo-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr41YAA","005al00000RVvFOAA1","false","17173","","","a0XWD000002hCAe2AM","false","false","false","false","9000040.0","","","","a0mWD000003RDzzYAG","","a2Dbn000005LhNFEA0","tool-credit-memo-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr42YAA","005al00000RVvFOAA1","false","17174","","","a0XWD000002hCAp2AM","false","false","false","false","9000040.0","","","","a0mWD000003RDzzYAG","","a2Dbn000005LhNGEA0","tool-credit-memo-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr43YAA","005al00000RVvFOAA1","false","17175","","","a0XWD000002hCAP2A2","false","false","false","false","5.0","a0mWD000003RDy7YAG","","","a0mWD000003RDZRYA4","","a2Dbn000005LhNHEA0","relationship-biz-contacts","<a href=""/a0sWD00000XoCGn"" target=""_blank"">Business Contacts</a>","","","",""
"a0jWD000006mr44YAA","005al00000RVvFOAA1","false","17176","","","a0XWD000002hC9z2AE","false","false","false","false","5.0","a0mWD000003RDT4YAO","","","a0mWD000003RDZRYA4","","a2Dbn000005LhNIEA0","relationship-biz-contacts","<a href=""/a0sWD00000XoCGn"" target=""_blank"">Business Contacts</a>","","","",""
"a0jWD000006mr45YAA","005al00000RVvFOAA1","false","17177","","","a0XWD000002hCAw2AM","false","false","false","false","9500080.0","","","","a0mWD000003RDvsYAG","","a2Dbn000005LhNJEA0","action-decline-loan","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr46YAA","005al00000RVvFOAA1","false","17178","","","a0XWD000002hCAe2AM","false","false","false","false","9500080.0","","","","a0mWD000003RDvsYAG","","a2Dbn000005LhNLEA0","action-decline-loan","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr47YAA","005al00000RVvFOAA1","false","17179","","","a0XWD000002hCAp2AM","false","false","false","false","9500080.0","","","","a0mWD000003RDvsYAG","","a2Dbn000005LhNMEA0","action-decline-loan","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr48YAA","005al00000RVvFOAA1","false","17180","","","a0XWD000002hCAw2AM","false","false","false","false","9500050.0","","","","a0mWD000003RDZeYAO","","a2Dbn000005LhNNEA0","action-delete-loan","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr49YAA","005al00000RVvFOAA1","false","17181","","","a0XWD000002hCAe2AM","false","false","false","false","9500050.0","","","","a0mWD000003RDZeYAO","","a2Dbn000005LhNPEA0","action-delete-loan","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr4AYAQ","005al00000RVvFOAA1","false","17182","","","a0XWD000002hCAP2A2","false","false","false","false","0.0","a0mWD000003RDyWYAW","","","a0mWD000003RDyWYAW","","a2Dbn000005LhNQEA0","relationship-deposits","<a href=""/a0sWD00000XoCGq"" target=""_blank"">Deposits</a>","","","",""
"a0jWD000006mr4BYAQ","005al00000RVvFOAA1","false","17183","","","a0XWD000002hC9z2AE","false","false","false","false","0.0","a0mWD000003RDyWYAW","","","a0mWD000003RDyWYAW","","a2Dbn000005LhNREA0","relationship-deposits","<a href=""/a0sWD00000XoCGq"" target=""_blank"">Deposits</a>","","","",""
"a0jWD000006mr4CYAQ","005al00000RVvFOAA1","false","17184","","","a0XWD000002hCAP2A2","false","false","false","false","1.0","","","","a0mWD000003RDyWYAW","","a2Dbn000005LhNSEA0","relationship-deposits","<a href=""/a0sWD00000XoCGq"" target=""_blank"">Deposits</a>","","","",""
"a0jWD000006mr4DYAQ","005al00000RVvFOAA1","false","17185","","","a0XWD000002hC9z2AE","false","false","false","false","1.0","","","","a0mWD000003RDyWYAW","","a2Dbn000005LhNTEA0","relationship-deposits","<a href=""/a0sWD00000XoCGq"" target=""_blank"">Deposits</a>","","","",""
"a0jWD000006mr4EYAQ","005al00000RVvFOAA1","false","17186","","","a0XWD000002hCAw2AM","false","false","false","false","9000010.0","","","","a0mWD000003RDvtYAG","","a2Dbn000005LhNUEA0","tool-docman-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr4FYAQ","005al00000RVvFOAA1","false","17187","","","a0XWD000002hCAe2AM","false","false","false","false","9000010.0","","","","a0mWD000003RDvtYAG","","a2Dbn000005LhNWEA0","tool-docman-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr4GYAQ","005al00000RVvFOAA1","false","17188","","","a0XWD000002hCAp2AM","false","false","false","false","9000010.0","","","","a0mWD000003RDvtYAG","","a2Dbn000005LhNXEA0","tool-docman-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr4HYAQ","005al00000RVvFOAA1","false","17189","","","a0XWD000002hCCw2AM","false","false","false","false","0.0","","","","a0mWD000003RDuEYAW","","a2Dbn000005LhNYEA0","document","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr4IYAQ","005al00000RVvFOAA1","false","17190","","","a0XWD000002hCAZ2A2","false","false","false","false","8300020.0","a0mWD000003RDxWYAW","","","a0mWD000003RDxsYAG","","a2Dbn000005LhNZEA0","sba-form-19201-m","<a href=""/a0sWD00000XoCHE"" target=""_blank"">SBA Form 1920</a>","","","",""
"a0jWD000006mr4JYAQ","005al00000RVvFOAA1","false","17191","","","a0XWD000002hCAZ2A2","false","false","false","false","8300060.0","a0mWD000003RDxWYAW","","","a0mWD000003RDtqYAG","","a2Dbn000005LhNaEAK","sba-form-19205-m","<a href=""/a0sWD00000XoCHI"" target=""_blank"">SBA Form 1920</a>","","","",""
"a0jWD000006mr4KYAQ","005al00000RVvFOAA1","false","17192","","","a0XWD000002hCAZ2A2","false","false","false","false","9000030.0","","","","a0mWD000003RDv5YAG","","a2Dbn000005LhNbEAK","tool-sba-default-app-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr4LYAQ","005al00000RVvFOAA1","false","17193","","","a0XWD000002hCAP2A2","false","false","false","false","7.0","a0mWD000003RDy7YAG","","","a0mWD000003RDZoYAO","","a2Dbn000005LhNcEAK","relationship-exposure","<a href=""/a0sWD00000XoCGs"" target=""_blank"">Exposure</a>","","","",""
"a0jWD000006mr4MYAQ","005al00000RVvFOAA1","false","17194","","","a0XWD000002hC9z2AE","false","false","false","false","7.0","a0mWD000003RDT4YAO","","","a0mWD000003RDZoYAO","","a2Dbn000005LhNdEAK","relationship-exposure","<a href=""/a0sWD00000XoCGs"" target=""_blank"">Exposure</a>","","","",""
"a0jWD000006mr4NYAQ","005al00000RVvFOAA1","false","17195","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Qualification""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Proposal""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAe2AM","false","false","false","false","6010.0","a0mWD000003RE0mYAG","","","a0mWD000003RE0mYAG","","a2Dbn000005LhNfEAK","fees","<a href=""/a0sWD00000Xo7la"" target=""_blank"">Fees</a>","","","",""
"a0jWD000006mr4OYAQ","005al00000RVvFOAA1","false","17196","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Qualification""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Proposal""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAp2AM","false","false","false","false","6010.0","a0mWD000003RE0mYAG","","","a0mWD000003RE0mYAG","","a2Dbn000005LhNgEAK","fees","<a href=""/a0sWD00000Xo7la"" target=""_blank"">Fees</a>","","","",""
"a0jWD000006mr4PYAQ","005al00000RVvFOAA1","false","17197","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Qualification""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Proposal""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAe2AM","false","false","false","false","6000.0","","","","a0mWD000003RE0mYAG","","a2Dbn000005LhNiEAK","fees","<a href=""/a0sWD00000Xo7la"" target=""_blank"">Fees</a>","","","",""
"a0jWD000006mr4QYAQ","005al00000RVvFOAA1","false","17198","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Qualification""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Proposal""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAp2AM","false","false","false","false","6000.0","","","","a0mWD000003RE0mYAG","","a2Dbn000005LhNjEAK","fees","<a href=""/a0sWD00000Xo7la"" target=""_blank"">Fees</a>","","","",""
"a0jWD000006mr4RYAQ","005al00000RVvFOAA1","false","17199","","","a0XWD000002hCAZ2A2","false","false","false","false","8600030.0","a0mWD000003RDxuYAG","","","a0mWD000003RE0qYAG","","a2Dbn000005LhNkEAK","sba-document-generate-generate-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr4SYAQ","005al00000RVvFOAA1","false","17200","","","a0XWD000002hCCw2AM","false","false","false","false","2.0","a0mWD000003RDuEYAW","","","a0mWD000003RDxYYAW","","a2Dbn000005LhNlEAK","document-generate","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr4TYAQ","005al00000RVvFOAA1","false","17201","","","a0XWD000002hCAw2AM","false","false","false","false","9500040.0","","","","a0mWD000003RDYoYAO","","a2Dbn000005LhNmEAK","action-form-gen-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr4UYAQ","005al00000RVvFOAA1","false","17202","","","a0XWD000002hC9z2AE","false","false","false","false","9500040.0","","","","a0mWD000003RDYoYAO","","a2Dbn000005LhNoEAK","action-form-gen-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr4VYAQ","005al00000RVvFOAA1","false","17203","","","a0XWD000002hCAe2AM","false","false","false","false","9500040.0","","","","a0mWD000003RDYoYAO","","a2Dbn000005LhNpEAK","action-form-gen-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr4WYAQ","005al00000RVvFOAA1","false","17204","","","a0XWD000002hCAp2AM","false","false","false","false","9500040.0","","","","a0mWD000003RDYoYAO","","a2Dbn000005LhNqEAK","action-form-gen-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr4XYAQ","005al00000RVvFOAA1","false","17205","","","a0XWD000002hCAP2A2","false","false","false","false","9500040.0","","","","a0mWD000003RDYoYAO","","a2Dbn000005LhNrEAK","action-form-gen-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr4YYAQ","005al00000RVvFOAA1","false","17206","","","a0XWD000002hC9z2AE","false","false","false","false","0.0","","","","a0mWD000003RDYdYAO","","a2Dbn000005LhNsEAK","tool-credit-report","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr4ZYAQ","005al00000RVvFOAA1","false","17207","","","a0XWD000002hCAe2AM","false","false","false","false","9000000.0","a0mWD000003RDzTYAW","","","a0mWD000003RDYvYAO","","a2Dbn000005LhNuEAK","hierarchy","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr4aYAA","005al00000RVvFOAA1","false","17208","","","a0XWD000002hCAv2AM","false","false","false","false","8500020.0","a0mWD000003RDwNYAW","","","a0mWD000003RDvMYAW","","a2Dbn000005LhNvEAK","hmda-loan-information","<a href=""/a0sWD00000Xo7k7"" target=""_blank"">HMDA Screen 2</a>","","","",""
"a0jWD000006mr4bYAA","005al00000RVvFOAA1","false","17209","","","a0XWD000002hCAp2AM","false","false","false","false","8500020.0","a0mWD000003RDwNYAW","","","a0mWD000003RDvMYAW","","a2Dbn000005LhNxEAK","hmda-loan-information","<a href=""/a0sWD00000Xo7k7"" target=""_blank"">HMDA Screen 2</a>","","","",""
"a0jWD000006mr4cYAA","005al00000RVvFOAA1","false","17210","","","a0XWD000002hCAZ2A2","false","false","false","false","8400020.0","a0mWD000003RDxEYAW","","","a0mWD000003RDvXYAW","","a2Dbn000005LhNyEAK","sba-injections","<a href=""/a0sWD00000XoCHO"" target=""_blank"">Injections</a>","","","",""
"a0jWD000006mr4dYAA","005al00000RVvFOAA1","false","17211","","","a0XWD000002hCAZ2A2","false","false","false","false","8000010.0","a0mWD000003RDyNYAW","","","a0mWD000003RDyNYAW","","a2Dbn000005LhNzEAK","sba-application-m","<a href=""/a0sWD00000XoCH3"" target=""_blank"">Loan Application</a>","","","",""
"a0jWD000006mr4eYAA","005al00000RVvFOAA1","false","17212","","","a0XWD000002hCAZ2A2","false","false","false","false","8000000.0","","","","a0mWD000003RDyNYAW","","a2Dbn000005LhO0EAK","sba-application-m","<a href=""/a0sWD00000XoCH3"" target=""_blank"">Loan Application</a>","","","",""
"a0jWD000006mr4fYAA","005al00000RVvFOAA1","false","17213","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAw2AM","false","false","false","false","9000050.0","","","","a0mWD000003RDTVYA4","","a2Dbn000005LhO1EAK","tool-loan-closing-review","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr4gYAA","005al00000RVvFOAA1","false","17214","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAe2AM","false","false","false","false","9000050.0","","","","a0mWD000003RDTVYA4","","a2Dbn000005LhO3EAK","tool-loan-closing-review","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr4hYAA","005al00000RVvFOAA1","false","17215","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAp2AM","false","false","false","false","9000050.0","","","","a0mWD000003RDTVYA4","","a2Dbn000005LhO4EAK","tool-loan-closing-review","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mr4iYAA","005al00000RVvFOAA1","false","17216","","","a0XWD000002hCAw2AM","false","false","false","false","9000000.0","a0mWD000003RDzTYAW","","","a0mWD000003RDzTYAW","","a2Dbn000005LhO5EAK","dashboard-loan","<a href=""/a0sWD00000Xo7lJ"" target=""_blank"">Loan Dashboard Summary Screen</a>","","","",""
"a0jWD000006mr4jYAA","005al00000RVvFOAA1","false","17217","","","a0XWD000002hCAe2AM","false","false","false","false","9000000.0","a0mWD000003RDzTYAW","","","a0mWD000003RDzTYAW","","a2Dbn000005LhO7EAK","dashboard-loan","<a href=""/a0sWD00000Xo7lJ"" target=""_blank"">Loan Dashboard Summary Screen</a>","","","",""
"a0jWD000006mr4kYAA","005al00000RVvFOAA1","false","17218","","","a0XWD000002hCAp2AM","false","false","false","false","9000000.0","a0mWD000003RDzTYAW","","","a0mWD000003RDzTYAW","","a2Dbn000005LhO8EAK","dashboard-loan","<a href=""/a0sWD00000Xo7lJ"" target=""_blank"">Loan Dashboard Summary Screen</a>","","","",""
"a0jWD000006mr4lYAA","005al00000RVvFOAA1","false","17219","","","a0XWD000002hCAZ2A2","false","false","false","false","9000000.0","a0mWD000003RDzaYAG","","","a0mWD000003RDzaYAG","","a2Dbn000005LhO9EAK","dashboard-sba-loan-m","<a href=""/a0sWD00000XoCGl"" target=""_blank"">Loan Dashboard</a>","","","",""
"a0jWD000006mr4mYAA","005al00000RVvFOAA1","false","17220","","","a0XWD000002hCAw2AM","false","false","false","false","1010.0","a0mWD000003RDwKYAW","","","a0mWD000003RDwKYAW","","a2Dbn000005LhOAEA0","loan-detail-m","<a href=""/a0sWD00000Xo7kK"" target=""_blank"">Loan Details</a>","","","",""
"a0jWD000006mr4nYAA","005al00000RVvFOAA1","false","17221","","","a0XWD000002hCAe2AM","false","false","false","false","1010.0","a0mWD000003RDwKYAW","","","a0mWD000003RDwKYAW","","a2Dbn000005LhOCEA0","loan-detail-m","<a href=""/a0sWD00000Xo7kK"" target=""_blank"">Loan Details</a>","","","",""
"a0jWD000006mr4oYAA","005al00000RVvFOAA1","false","17222","","","a0XWD000002hCAp2AM","false","false","false","false","1010.0","a0mWD000003RDwKYAW","","","a0mWD000003RDwKYAW","","a2Dbn000005LhODEA0","loan-detail-m","<a href=""/a0sWD00000Xo7kK"" target=""_blank"">Loan Details</a>","","","",""
"a0jWD000006mr4pYAA","005al00000RVvFOAA1","false","17223","","","a0XWD000002hCAw2AM","false","false","false","false","1000.0","","","","a0mWD000003RDwKYAW","","a2Dbn000005LhOEEA0","loan-detail-m","<a href=""/a0sWD00000Xo7kK"" target=""_blank"">Loan Details</a>","","","",""
"a0jWD000006mr4qYAA","005al00000RVvFOAA1","false","17224","","","a0XWD000002hCAe2AM","false","false","false","false","1000.0","","","","a0mWD000003RDwKYAW","","a2Dbn000005LhOGEA0","loan-detail-m","<a href=""/a0sWD00000Xo7kK"" target=""_blank"">Loan Details</a>","","","",""
"a0jWD000006mr4rYAA","005al00000RVvFOAA1","false","17225","","","a0XWD000002hCAp2AM","false","false","false","false","1000.0","","","","a0mWD000003RDwKYAW","","a2Dbn000005LhOHEA0","loan-detail-m","<a href=""/a0sWD00000Xo7kK"" target=""_blank"">Loan Details</a>","","","",""
"a0jWD000006mr4sYAA","005al00000RVvFOAA1","false","17226","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Qualification""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Proposal""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAZ2A2","false","false","false","false","1010.0","a0mWD000003RDujYAG","","","a0mWD000003RDujYAG","","a2Dbn000005LhOIEA0","sba-loan-information","<a href=""/a0sWD00000XoCHP"" target=""_blank"">Loan Information</a>","","","",""
"a0jWD000006mr4tYAA","005al00000RVvFOAA1","false","17227","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Qualification""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Proposal""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAZ2A2","false","false","false","false","1000.0","","","","a0mWD000003RDujYAG","","a2Dbn000005LhOJEA0","sba-loan-information","<a href=""/a0sWD00000XoCHP"" target=""_blank"">Loan Information</a>","","","",""
"a0jWD000006mr4uYAA","005al00000RVvFOAA1","false","17228","","","a0XWD000002hCAw2AM","false","false","false","false","2010.0","a0mWD000003RDy9YAG","","","a0mWD000003RDy9YAG","","a2Dbn000005LhOKEA0","loan-team-m","<a href=""/a0sWD00000Xo7l1"" target=""_blank"">Loan Team Member Information</a>","","","",""
"a0jWD000006mr4vYAA","005al00000RVvFOAA1","false","17229","","","a0XWD000002hCAe2AM","false","false","false","false","2010.0","a0mWD000003RDy9YAG","","","a0mWD000003RDy9YAG","","a2Dbn000005LhOMEA0","loan-team-m","<a href=""/a0sWD00000Xo7l1"" target=""_blank"">Loan Team Member Information</a>","","","",""
"a0jWD000006mr4wYAA","005al00000RVvFOAA1","false","17230","","","a0XWD000002hCAp2AM","false","false","false","false","2010.0","a0mWD000003RDy9YAG","","","a0mWD000003RDy9YAG","","a2Dbn000005LhONEA0","loan-team-m","<a href=""/a0sWD00000Xo7l1"" target=""_blank"">Loan Team Member Information</a>","","","",""
