"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","LLC_BI__Category__c","LLC_BI__lookupKey__c"
"a1fWD00000111lBYAQ","005al00000Q6IbCAAV","false","M2 Capital Contributed: Property","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Reconciliation)","M2_Capital_Contributed_Property_ACCTGRID"
"a1fWD00000111lEYAQ","005al00000Q6IbCAAV","false","M2 Distributions: Cash","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Reconciliation)","M2_Distributions_Cash_ACCTGRID"
"a1fWD00000111l0YAA","005al00000Q6IbCAAV","false","M2 Distributions: Property","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Reconciliation)","M2_Distributions_Property_ACCTGRID"
"a1fWD00000111l6YAA","005al00000Q6IbCAAV","false","M2 Net Income","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","M2_Net_Income"
"a1fWD00000111nrYAA","005al00000Q6IbCAAV","false","M2 Other Decrease in Retained Earnings","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Reconciliation)","M2_Other_Decrease_ACCTGRID"
"a1fWD00000111nsYAA","005al00000Q6IbCAAV","false","M2 Other Increase in Retained Earnings","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Reconciliation)","M2_Other_Increase_ACCTGRID"
"a1fWD00000111j2YAA","005al00000Q6IbCAAV","false","Mach & Veh Use Cost","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Mach_Veh_Use_Cost_ACCTGRD"
"a1fWD00000111etYAA","005al00000Q6IbCAAV","false","Machinery & Equipment","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Machinery_Equipment_ACCTGRD"
"a1fWD00000111iwYAA","005al00000Q6IbCAAV","false","Manual Adjusted Working Capital","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Cash Income Statement)","Manual_Adjusted_Working_Capital_ACCTGRD"
"a1fWD00000111idYAA","005al00000Q6IbCAAV","false","Manual Input - PFY Net Worth","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","Manual_Input_PFY_Net_Worth_ACCTGRD"
"a1fWD00000111isYAA","005al00000Q6IbCAAV","false","Margin After Debt Servicing","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","Margin_After_DebtServicing_ACCTGRD"
"a1fWD00000111k2YAA","005al00000Q6IbCAAV","false","Market Livestock & Poultry","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","MarketLivestock_andPoultry_ACCTGRD"
"a1fWD00000111jIYAQ","005al00000Q6IbCAAV","false","Mkt Livestock & Poultry - Manual Adjust","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","MarketLivestock_andPoultry_ManualAdjust_ACCTGRD"
"a1fWD00000111ieYAA","005al00000Q6IbCAAV","false","Market Lvstk/Poultry Sales","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Market_LvstkPoultry_Sales_ACCTGRD"
"a1fWD00000111eTYAQ","005al00000Q6IbCAAV","false","Marketable Securities","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Marketable_Securities_ACCTGRD"
"a1fWD00000111eGYAQ","005al00000Q6IbCAAV","false","Minority Interest-Equity","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Minority_InterestEquity_ACCTGRD"
"a1fWD00000111dyYAA","005al00000Q6IbCAAV","false","Minority Interest-Liab","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Minority_InterestLiab_ACCTGRD"
"a1fWD00000111bYYAQ","005al00000Q6IbCAAV","false","Minority Interest","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Minority_Interest_ACCTGRD"
"a1fWD00000111lVYAQ","005al00000Q6IbCAAV","false","Mortgage and real estate loans","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","Mortgage_Real_Estate_Loans_ACCTGRID"
"a1fWD00000111nJYAQ","005al00000Q6IbCAAV","false","Mortgages, notes, bonds payable in less than 1 year","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","Mortgages_Notes_Payable_Less_Than_1_Year_ACCTGRID"
"a1fWD00000111nLYAQ","005al00000Q6IbCAAV","false","Mortgages, notes, bonds payable in 1 year or more","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","Mortgages_Notes_Payable_More_Than_1_Year_LTD_ACCTGRID"
"a1fWD00000111ofYAA","005al00000Q6IbCAAV","false","NCF DSCR","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","NCF DSCR"
"a1fWD00000111aOYAQ","005al00000Q6IbCAAV","false","NI+Depr+Amort-Divs / CP CPLTD","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","NIDeprAmortDivs_CP_CPLTD_ACCTGRD"
"a1fWD00000111aMYAQ","005al00000Q6IbCAAV","false","NI+Depr+Amort-Divs / PP CPLTD","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","NIDeprAmortDivs_PP_CPLTD_ACCTGRD"
"a1fWD00000111ahYAA","005al00000Q6IbCAAV","false","Net Accounts Receivable Days","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Net_Accounts_Receivable_Days_ACCTGRD"
"a1fWD00000111oGYAQ","005al00000Q6IbCAAV","false","Net Cash Flow","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","Net_Cash_Flow"
"a1fWD00000111nhYAA","005al00000Q6IbCAAV","false","Net Farm Profit (loss) (Schedule F 1040)","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Net_Farm_Profit_or_Loss_ACCTGRID"
"a1fWD00000111nkYAA","005al00000Q6IbCAAV","false","Net gain (loss) from Form 4797","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","Net_Gain_Loss_Form4797"
"a1fWD00000111adYAA","005al00000Q6IbCAAV","false","Net Margin","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Net_Margin_ACCTGRD"
"a1fWD00000111nyYAA","005al00000Q6IbCAAV","false","Net Operating Loss","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Net_Operating_Loss_ACCTGRD"
"a1fWD00000111amYAA","005al00000Q6IbCAAV","false","Net Profit Growth","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Net_Profit_Growth_ACCTGRD"
"a1fWD00000111arYAA","005al00000Q6IbCAAV","false","Net Sales Growth","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Net_Sales_Growth_ACCTGRD"
"a1fWD00000111aBYAQ","005al00000Q6IbCAAV","false","Net Sales/ Working Capital","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Net_Sales_Working_Capital_ACCTGRD"
"a1fWD00000111aLYAQ","005al00000Q6IbCAAV","false","Net Worth Actual","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Net_WorthActual_ACCTGRD"
"a1fWD00000111aqYAA","005al00000Q6IbCAAV","false","Net Worth Growth","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Net_Worth_Growth_ACCTGRD"
"a1fWD00000111ZxYAI","005al00000Q6IbCAAV","false","Non-Accounting","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","NonAccounting_ACCTGRD"
"a1fWD00000111bUYAQ","005al00000Q6IbCAAV","false","Non-Cash Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","NonCash_Expense_ACCTGRD"
"a1fWD00000111bNYAQ","005al00000Q6IbCAAV","false","Non-Cash Income","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","NonCash_Income_ACCTGRD"
"a1fWD00000111inYAA","005al00000Q6IbCAAV","false","Non-Farm Income","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","NonFarm_Income_ACCTGRD"
"a1fWD00000111bSYAQ","005al00000Q6IbCAAV","false","Non-Cash Interest Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Non_Cash_Interest_Exp_ACCTGRD"
"a1fWD00000111elYAA","005al00000Q6IbCAAV","false","Notes Receivable - CP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Notes_Rec_CP_ACCTGRD"
"a1fWD00000111bCYAQ","005al00000Q6IbCAAV","false","Officers' Compensation","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Officers_Compensation_ACCTGRD"
"a1fWD00000111ikYAA","005al00000Q6IbCAAV","false","Operating Interest","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Operating_Interest_ACCTGRD"
"a1fWD00000111asYAA","005al00000Q6IbCAAV","false","Operating Profit Growth","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Operating_Profit_Growth_ACCTGRD"
"a1fWD00000111afYAA","005al00000Q6IbCAAV","false","Operating Profit Margin","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Operating_Profit_Margin_ACCTGRD"
"a1fWD00000111aaYAA","005al00000Q6IbCAAV","false","Operating Profit Margin (plus Depr)","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Operating_Profit_Margin_plus_Depr_ACCTGRD"
"a1fWD00000111jxYAA","005al00000Q6IbCAAV","false","Operator Draw","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","Operator_Draw_ACCTGRD"
"a1fWD00000111nlYAA","005al00000Q6IbCAAV","false","Ordinary Business Income (Loss)","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","Ordinary_Business_Income_or_Loss_1065_ACCTGRID"
"a1fWD00000111jOYAQ","005al00000Q6IbCAAV","false","Other Curr. Assets - Manual Adjust","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","OtherCurrAssets_ManualAdjust_ACCTGRD"
"a1fWD00000111jWYAQ","005al00000Q6IbCAAV","false","Other Curr. Liabs - Manual Adj.","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","OtherCurrLiabs_ManualAdjust_ACCTGRD"
"a1fWD00000111f9YAA","005al00000Q6IbCAAV","false","Other Accounts/Notes Rec - LTP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Other_AccountsNotes_Rec_LTP_ACCTGRD"
"a1fWD00000111bqYAA","005al00000Q6IbCAAV","false","Other Accounts Payable","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Other_Accounts_Payable_ACCTGRD"
"a1fWD00000111eoYAA","005al00000Q6IbCAAV","false","Other Accounts Receivable - CP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Other_Accounts_Receivable_CP_ACCTGRD"
"a1fWD00000111bxYAA","005al00000Q6IbCAAV","false","Other Accruals","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Other_Accruals_ACCTGRD"
"a1fWD00000111eQYAQ","005al00000Q6IbCAAV","false","Other Cash & Equivalents","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Other_Cash_Equivalents_ACCTGRD"
"a1fWD00000111nQYAQ","005al00000Q6IbCAAV","false","Other current assets","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","Other_Current_Assets_1065_ACCTGRID"
"a1fWD00000111lLYAQ","005al00000Q6IbCAAV","false","Other Current Liabilities","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","Other_Current_Liabilities_ACCTGRID"
"a1fWD00000111niYAA","005al00000Q6IbCAAV","false","Other Deductions","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Other_Deductions_Expense_ACCTGRID"
"a1fWD00000111f7YAA","005al00000Q6IbCAAV","false","Other Due from Related Co - LTP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Other_Due_from_Related_Co_LTP_ACCTGRD"
"a1fWD00000111eDYAQ","005al00000Q6IbCAAV","false","Other Equity","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Other_Equity_ACCTGRD"
"a1fWD00000111bRYAQ","005al00000Q6IbCAAV","false","Other Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Other_Expense_ACCTGRD"
"a1fWD00000111baYAA","005al00000Q6IbCAAV","false","Other Extraordinary Item","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Other_Extraordinary_Item_ACCTGRD"
"a1fWD00000111iiYAA","005al00000Q6IbCAAV","false","Other Farm Income","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Other_Farm_Income_ACCTGRD"
"a1fWD00000111euYAA","005al00000Q6IbCAAV","false","Other Fixed Assets","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Other_Fixed_Assets_ACCTGRD"
"a1fWD00000111bAYAQ","005al00000Q6IbCAAV","false","Other Gen & Admin Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Other_Gen_Admin_Expense_ACCTGRD"
"a1fWD00000111bLYAQ","005al00000Q6IbCAAV","false","Other Income","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Other_Income_ACCTGRD"
"a1fWD00000111nWYAQ","005al00000Q6IbCAAV","false","Other Income (Loss) TAX RETURN Pg. 1","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Other_Income_Loss_1065_Pg_1_ACCTGRID"
"a1fWD00000111fDYAQ","005al00000Q6IbCAAV","false","Other Investments","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Other_Investments_ACCTGRD"
"a1fWD00000111lNYAQ","005al00000Q6IbCAAV","false","Other investments","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","Other_Investments_ACCTGRID"
"a1fWD00000111enYAA","005al00000Q6IbCAAV","false","Other Non-Op Current Assets","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Other_NonOp_Current_Assets_ACCTGRD"
"a1fWD00000111drYAA","005al00000Q6IbCAAV","false","Other Non-Op Current Liabs","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Other_NonOp_Current_Liabs_ACCTGRD"
"a1fWD00000111f6YAA","005al00000Q6IbCAAV","false","Other Non-Op Non-Cur Assets","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Other_NonOp_NonCur_Assets_ACCTGRD"
"a1fWD00000111e0YAA","005al00000Q6IbCAAV","false","Other Non-Op Non-Cur Liabs","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Other_NonOp_NonCur_Liabs_ACCTGRD"
"a1fWD00000111ouYAA","005al00000Q6IbCAAV","false","Other Non-Recurring Expenses","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","Other_NonRecurring_Expenses"
"a1fWD00000111nMYAQ","005al00000Q6IbCAAV","false","Other Non-Current Assets","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","Other_Non_Current_Assets_ACCTGRID"
"a1fWD00000111lMYAQ","005al00000Q6IbCAAV","false","Other non-current liabilities","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","Other_Non_Current_Liabilities_LTD_ACCTGRID"
"a1fWD00000111emYAA","005al00000Q6IbCAAV","false","Other Operating Current Assets","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Other_Operating_Current_Assets_ACCTGRD"
"a1fWD00000111dqYAA","005al00000Q6IbCAAV","false","Other Operating Current Liabs","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Other_Operating_Current_Liabs_ACCTGRD"
"a1fWD00000111b7YAA","005al00000Q6IbCAAV","false","Other Operating Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Other_Operating_Expense_ACCTGRD"
"a1fWD00000111fHYAQ","005al00000Q6IbCAAV","false","Other Operating Non-Cur Assets","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Other_Operating_NonCur_Assets_ACCTGRD"
"a1fWD00000111dwYAA","005al00000Q6IbCAAV","false","Other Operating Non-Cur Liabs","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Other_Operating_NonCur_Liabs_ACCTGRD"
"a1fWD00000111egYAA","005al00000Q6IbCAAV","false","Other Receivables - CP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Other_Receivables_CP_ACCTGRD"
"a1fWD00000111osYAA","005al00000Q6IbCAAV","false","Other Recurring Expenses","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","Other_Recurring_Expenses"
"a1fWD00000111e9YAA","005al00000Q6IbCAAV","false","Other Reserves","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Other_Reserves_ACCTGRD"
"a1fWD00000111dpYAA","005al00000Q6IbCAAV","false","Other Taxes Payable","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Other_Taxes_Payable_ACCTGRD"
"a1fWD00000111fSYAQ","005al00000Q6IbCAAV","false","Overdrafts - Book","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Overdrafts_Book_ACCTGRD"
