"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c"
"a1UWD000005pvt32AA","false","CLA-BD-0001363","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6y2AA","0.0","","Misc.","","47.0","","","","","a23bn000001w0U9AAI","0.0","0.0","","0.0"
"a1UWD000005pvt42AA","false","CLA-BD-0001364","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6y2AA","0.0","","Building Demolition","","48.0","","","","","a23bn000001w0UAAAY","0.0","0.0","","0.0"
"a1UWD000005pvt52AA","false","CLA-BD-0001365","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6y2AA","0.0","","Building Concrete Material","","49.0","","","","","a23bn000001w0UBAAY","0.0","0.0","","0.0"
"a1UWD000005pvt62AA","false","CLA-BD-0001366","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6y2AA","0.0","","Building Concrete Labor","","50.0","","","","","a23bn000001w0UCAAY","0.0","0.0","","0.0"
"a1UWD000005pvt72AA","false","CLA-BD-0001367","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6y2AA","0.0","","Concrete Foundation( Include building slab)","","51.0","","","","","a23bn000001w0UDAAY","0.0","0.0","","0.0"
"a1UWD000005pvt82AA","false","CLA-BD-0001368","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6y2AA","0.0","","Masonry/Building","","52.0","","","","","a23bn000001w0UEAAY","0.0","0.0","","0.0"
"a1UWD000005pvt92AA","false","CLA-BD-0001369","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6y2AA","0.0","","Structural Steel","","53.0","","","","","a23bn000001w0UFAAY","0.0","0.0","","0.0"
"a1UWD000005pvtA2AQ","false","CLA-BD-0001370","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6y2AA","0.0","","Finish Lumber & Doors","","54.0","","","","","a23bn000001w0UGAAY","0.0","0.0","","0.0"
"a1UWD000005pvtB2AQ","false","CLA-BD-0001371","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6y2AA","0.0","","Metal Doors & Frames","","55.0","","","","","a23bn000001w0UHAAY","0.0","0.0","","0.0"
"a1UWD000005pvtC2AQ","false","CLA-BD-0001372","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6y2AA","0.0","","Wood Doors","","56.0","","","","","a23bn000001w0UIAAY","0.0","0.0","","0.0"
"a1UWD000005pvtD2AQ","false","CLA-BD-0001373","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6y2AA","0.0","","Finish Hardware","","57.0","","","","","a23bn000001w0UJAAY","0.0","0.0","","0.0"
"a1UWD000005pvtE2AQ","false","CLA-BD-0001374","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6y2AA","0.0","","Framing Labor","","58.0","","","","","a23bn000001w0UKAAY","0.0","0.0","","0.0"
"a1UWD000005pvtF2AQ","false","CLA-BD-0001375","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6y2AA","0.0","","Misc.","","92.0","","","","","a23bn000001w0ULAAY","0.0","0.0","","0.0"
