"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c"
"a23bn000001w0UCAAY","false","CLA-BD-0000139","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Building Concrete Labor","","50.0","","","0.0","0.0","","0.0","","","a23bn000001w0UCAAY",""
"a23bn000001w0UDAAY","false","CLA-BD-0000140","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Concrete Foundation( Include building slab)","","51.0","","","0.0","0.0","","0.0","","","a23bn000001w0UDAAY",""
"a23bn000001w0UEAAY","false","CLA-BD-0000141","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Masonry/Building","","52.0","","","0.0","0.0","","0.0","","","a23bn000001w0UEAAY",""
"a23bn000001w0UFAAY","false","CLA-BD-0000142","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Structural Steel","","53.0","","","0.0","0.0","","0.0","","","a23bn000001w0UFAAY",""
"a23bn000001w0UGAAY","false","CLA-BD-0000143","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Finish Lumber & Doors","","54.0","","","0.0","0.0","","0.0","","","a23bn000001w0UGAAY",""
"a23bn000001w0UHAAY","false","CLA-BD-0000144","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Metal Doors & Frames","","55.0","","","0.0","0.0","","0.0","","","a23bn000001w0UHAAY",""
"a23bn000001w0UIAAY","false","CLA-BD-0000145","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Wood Doors","","56.0","","","0.0","0.0","","0.0","","","a23bn000001w0UIAAY",""
"a23bn000001w0UJAAY","false","CLA-BD-0000146","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Finish Hardware","","57.0","","","0.0","0.0","","0.0","","","a23bn000001w0UJAAY",""
"a23bn000001w0UKAAY","false","CLA-BD-0000147","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Framing Labor","","58.0","","","0.0","0.0","","0.0","","","a23bn000001w0UKAAY",""
"a23bn000001w0ULAAY","false","CLA-BD-0000148","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Misc.","","92.0","","","0.0","0.0","","0.0","","","a23bn000001w0ULAAY",""
