"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c"
"a1UWD000005tKea2AE","false","CLA-BD-0003750","2026-07-20T18:20:27.000Z","005al00000RVvFOAA1","2026-07-20T18:20:27.000Z","005al00000RVvFOAA1","2026-07-20T18:20:27.000Z","","","","a1WWD000002iGzC2AU","0.0","Electrical site work/labor","","29.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVVIAZ",""
"a1UWD000005tKeb2AE","false","CLA-BD-0003751","2026-07-20T18:20:27.000Z","005al00000RVvFOAA1","2026-07-20T18:20:27.000Z","005al00000RVvFOAA1","2026-07-20T18:20:27.000Z","","","","a1WWD000002iGzC2AU","0.0","Site Lighting Material","","30.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVWIAZ",""
"a1UWD000005tKec2AE","false","CLA-BD-0003752","2026-07-20T18:20:27.000Z","005al00000RVvFOAA1","2026-07-20T18:20:27.000Z","005al00000RVvFOAA1","2026-07-20T18:20:27.000Z","","","","a1WWD000002iGzC2AU","0.0","Monument sign base construction Lang to verify if applicable","","31.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVXIAZ",""
"a1UWD000005tKed2AE","false","CLA-BD-0003753","2026-07-20T18:20:27.000Z","005al00000RVvFOAA1","2026-07-20T18:20:27.000Z","005al00000RVvFOAA1","2026-07-20T18:20:27.000Z","","","","a1WWD000002iGzC2AU","0.0","Plumbing sit work","","32.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVYIAZ",""
"a1UWD000005tKee2AE","false","CLA-BD-0003754","2026-07-20T18:20:27.000Z","005al00000RVvFOAA1","2026-07-20T18:20:27.000Z","005al00000RVvFOAA1","2026-07-20T18:20:27.000Z","","","","a1WWD000002iGzC2AU","0.0","Telephone Underground","","33.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVZIAZ",""
"a1UWD000005tIjJ2AU","false","CLA-BD-0003755","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","","","","a1WWD000002iGzC2AU","0.0","Concrete paving","","34.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVaIAJ",""
"a1UWD000005tIjK2AU","false","CLA-BD-0003756","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","","","","a1WWD000002iGzC2AU","0.0","Asphalt paving & striping","","35.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000NdkVbIAJ",""
"a1UWD000005tIjL2AU","false","CLA-BD-0003757","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","","","","a1WWD000002iGzI2AU","0.0","Landscaping","","3.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVcIAJ",""
"a1UWD000005tIjM2AU","false","CLA-BD-0003758","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","","","","a1WWD000002iGzI2AU","0.0","Bituminous Damproofing","","11.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVdIAJ",""
"a1UWD000005tIjN2AU","false","CLA-BD-0003759","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","","","","a1WWD000002iGzI2AU","0.0","Linear Metal Ceilings","","19.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVeIAJ",""
"a1UWD000005tIjO2AU","false","CLA-BD-0003760","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","","","","a1WWD000002iGzI2AU","0.0","Hydraulic Elevators","","24.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVfIAJ",""
"a1UWD000005tIjP2AU","false","CLA-BD-0003761","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","","","","a1WWD000002iGzI2AU","0.0","Glass/Glazing","","15.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVgIAJ",""
"a1UWD000005tIjQ2AU","false","CLA-BD-0003762","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","","","","a1WWD000002iGzI2AU","0.0","General Conditions","","29.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVhIAJ",""
"a1UWD000005tIjR2AU","false","CLA-BD-0003763","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","","","","a1WWD000002iGzI2AU","0.0","S & C Bond","","30.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkViIAJ",""
"a1UWD000005tIjS2AU","false","CLA-BD-0003764","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","","","","a1WWD000002iGzI2AU","0.0","Rough Carpentry","","9.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVjIAJ",""
"a1UWD000005tIjT2AU","false","CLA-BD-0003765","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","","","","a1WWD000002iGzI2AU","0.0","Finish Carpentry/Millwork","","10.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVkIAJ",""
"a1UWD000005tIjU2AU","false","CLA-BD-0003766","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","","","","a1WWD000002iGzI2AU","0.0","HVAC","","27.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVlIAJ",""
"a1UWD000005tIjV2AU","false","CLA-BD-0003767","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","","","","a1WWD000002iGzI2AU","0.0","Acoustical Ceilings","","18.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVmIAJ",""
"a1UWD000005tIjW2AU","false","CLA-BD-0003768","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","","","","a1WWD000002iGzI2AU","0.0","Structural Steel","","8.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVnIAJ",""
"a1UWD000005tIjX2AU","false","CLA-BD-0003769","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","","","","a1WWD000002iGzI2AU","0.0","Plumbing","","25.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVoIAJ",""
"a1UWD000005tIjY2AU","false","CLA-BD-0003770","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","","","","a1WWD000002iGzI2AU","0.0","Fabric Awnings","","23.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVpIAJ",""
"a1UWD000005tIjZ2AU","false","CLA-BD-0003771","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","","","","a1WWD000002iGzI2AU","0.0","Doors/Frames/Hardware","","14.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVqIAJ",""
"a1UWD000005tIja2AE","false","CLA-BD-0003772","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","","","","a1WWD000002iGzI2AU","0.0","Unit Masonry","","7.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVrIAJ",""
"a1UWD000005tIjb2AE","false","CLA-BD-0003773","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","","","","a1WWD000002iGzI2AU","0.0","Termite Control","","2.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVsIAJ",""
"a1UWD000005tIjc2AE","false","CLA-BD-0003774","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","005al00000RVvFOAA1","2026-07-20T18:20:29.000Z","","","","a1WWD000002iGzI2AU","0.0","Fire Protection","","26.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVtIAJ",""
"a1UWD000005tKhZ2AU","false","CLA-BD-0003795","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzI2AU","0.0","Joint Sealers","","13.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVuIAJ",""
"a1UWD000005tKha2AE","false","CLA-BD-0003796","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzI2AU","0.0","Resilient and Carpet Flooring","","20.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVvIAJ",""
"a1UWD000005tKhb2AE","false","CLA-BD-0003797","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzI2AU","0.0","Building Excavator","","4.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVwIAJ",""
"a1UWD000005tKhc2AE","false","CLA-BD-0003798","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzI2AU","0.0","Painting","","21.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVxIAJ",""
"a1UWD000005tKhd2AE","false","CLA-BD-0003799","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzI2AU","0.0","Sitework","","1.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVyIAJ",""
"a1UWD000005tKhe2AE","false","CLA-BD-0003800","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzI2AU","0.0","Misc. Specialities","","22.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkVzIAJ",""
"a1UWD000005tKhf2AE","false","CLA-BD-0003801","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzI2AU","0.0","Electrical","","28.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW0IAJ",""
"a1UWD000005tKhg2AE","false","CLA-BD-0003802","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzI2AU","0.0","Ceramic Tile","","17.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW1IAJ",""
"a1UWD000005tKhh2AE","false","CLA-BD-0003803","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzI2AU","0.0","Cast in Place Concrete","","5.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW2IAJ",""
"a1UWD000005tKhi2AE","false","CLA-BD-0003804","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzI2AU","0.0","Roofing &Sheetmetal Flashing","","12.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW3IAJ",""
"a1UWD000005tKhj2AE","false","CLA-BD-0003805","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzI2AU","0.0","Studs/Drywall/EIFS","","16.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW4IAJ",""
"a1UWD000005tKhk2AE","false","CLA-BD-0003806","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzI2AU","0.0","Tilt-Up Precast Concrete","","6.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW5IAJ",""
"a1UWD000005tKhl2AE","false","CLA-BD-0003807","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzI2AU","0.0","Change Orders","","36.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW6IAJ",""
"a1UWD000005tKhm2AE","false","CLA-BD-0003808","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzI2AU","0.0","Allowance - Precast Concrete Pane","","35.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW7IAJ",""
"a1UWD000005tKhn2AE","false","CLA-BD-0003809","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzI2AU","0.0","Allowance - Drywall Support/Finishing","","34.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW8IAJ",""
"a1UWD000005tKho2AE","false","CLA-BD-0003810","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzI2AU","0.0","Fee","","31.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkW9IAJ",""
"a1UWD000005tKhp2AE","false","CLA-BD-0003811","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzI2AU","0.0","Allowance - Add'l Steel Support","","33.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWAIAZ",""
"a1UWD000005tKhq2AE","false","CLA-BD-0003812","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzI2AU","0.0","Allowance - Mis Paving Earthwork","","32.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWBIAZ",""
"a1UWD000005tKhr2AE","false","CLA-BD-0003813","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzL2AU","0.0","Exterior Glass (7xS450)","","21.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWCIAZ",""
"a1UWD000005tKhs2AE","false","CLA-BD-0003814","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzL2AU","0.0","General Conditions","","22.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWDIAZ",""
"a1UWD000005tKfx2AE","false","CLA-BD-0003775","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzL2AU","0.0","O&P","","23.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWEIAZ",""
"a1UWD000005tKfy2AE","false","CLA-BD-0003776","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzL2AU","0.0","Insurance","","24.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWFIAZ",""
"a1UWD000005tKfz2AE","false","CLA-BD-0003777","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzL2AU","0.0","Millwork","","14.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWGIAZ",""
"a1UWD000005tKg02AE","false","CLA-BD-0003778","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzL2AU","0.0","Structural ( Entry Feature)","","15.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWHIAZ",""
"a1UWD000005tKg12AE","false","CLA-BD-0003779","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzL2AU","0.0","Concrete Fill In Plumbing Trenches","","16.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWIIAZ",""
"a1UWD000005tKg22AE","false","CLA-BD-0003780","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzL2AU","0.0","Site Stripping (ADA)","","17.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWJIAZ",""
"a1UWD000005tKg32AE","false","CLA-BD-0003781","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzL2AU","0.0","Roof Structure (Trusses, Sheeting, Labor)","","18.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWKIAZ",""
"a1UWD000005tKg42AE","false","CLA-BD-0003782","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzL2AU","0.0","Roofing","","19.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWLIAZ",""
"a1UWD000005tKg52AE","false","CLA-BD-0003783","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzL2AU","0.0","Lights - LED","","20.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWMIAZ",""
"a1UWD000005tKg62AE","false","CLA-BD-0003784","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzL2AU","0.0","Electrical and Low Voltage","","1.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWNIAZ",""
"a1UWD000005tKg72AE","false","CLA-BD-0003785","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzL2AU","0.0","Mechanical","","2.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWOIAZ",""
"a1UWD000005tKg82AE","false","CLA-BD-0003786","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzL2AU","0.0","Plumbing","","3.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWPIAZ",""
"a1UWD000005tKg92AE","false","CLA-BD-0003787","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzL2AU","0.0","Painting (Interior and Exterior)","","4.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWQIAZ",""
"a1UWD000005tKgA2AU","false","CLA-BD-0003788","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzL2AU","0.0","Flooring","","5.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWRIAZ",""
"a1UWD000005tKgB2AU","false","CLA-BD-0003789","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzL2AU","0.0","Ceiling","","6.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWSIAZ",""
"a1UWD000005tKgC2AU","false","CLA-BD-0003790","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzL2AU","0.0","Drywall and Framing","","7.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWTIAZ",""
"a1UWD000005tKgD2AU","false","CLA-BD-0003791","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzL2AU","0.0","Doors & Hardware (SC w/ Metal Frame)","","8.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWUIAZ",""
"a1UWD000005tKgE2AU","false","CLA-BD-0003792","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzD2AU","0.0","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWVIAZ",""
"a1UWD000005tKgF2AU","false","CLA-BD-0003793","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzL2AU","0.0","Demo","","9.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWWIAZ",""
"a1UWD000005tKgG2AU","false","CLA-BD-0003794","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","005al00000RVvFOAA1","2026-07-20T18:20:30.000Z","","","","a1WWD000002iGzL2AU","0.0","CMU - Stucco","","11.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWXIAZ",""
"a1UWD000005tKjB2AU","false","CLA-BD-0003815","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","","","","a1WWD000002iGzD2AU","0.0","Cabinets / Millwork","","88.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWYIAZ",""
"a1UWD000005tKjC2AU","false","CLA-BD-0003816","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","","","","a1WWD000002iGzD2AU","0.0","Lighting Fixtures","","85.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWZIAZ",""
"a1UWD000005tKjD2AU","false","CLA-BD-0003817","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","","","","a1WWD000002iGzD2AU","0.0","Corporate Decor Package Installation","","93.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWaIAJ",""
"a1UWD000005tKjE2AU","false","CLA-BD-0003818","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","","","","a1WWD000002iGzD2AU","0.0","100 ft secondary service","","84.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWbIAJ",""
"a1UWD000005tKjF2AU","false","CLA-BD-0003819","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","","","","a1WWD000002iGzD2AU","0.0","Fire Extinguishers","","87.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWcIAJ",""
"a1UWD000005tKjG2AU","false","CLA-BD-0003820","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","","","","a1WWD000002iGzD2AU","0.0","Caulking","","91.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWdIAJ",""
"a1UWD000005tKjH2AU","false","CLA-BD-0003821","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","","","","a1WWD000002iGzD2AU","0.0","Toilet Partitions","","89.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWeIAJ",""
"a1UWD000005tKjI2AU","false","CLA-BD-0003822","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","","","","a1WWD000002iGzD2AU","0.0","Roofing","","59.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWfIAJ",""
"a1UWD000005tKjJ2AU","false","CLA-BD-0003823","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","","","","a1WWD000002iGzD2AU","0.0","Finish Carpentry Labor","","60.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWgIAJ",""
"a1UWD000005tKjK2AU","false","CLA-BD-0003824","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","","","","a1WWD000002iGzD2AU","0.0","Rough Carpentry Labor","","61.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWhIAJ",""
"a1UWD000005tKjL2AU","false","CLA-BD-0003825","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","005al00000RVvFOAA1","2026-07-20T18:20:31.000Z","","","","a1WWD000002iGzD2AU","0.0","Rough Carpentry Material","","62.0","","","0.0","0.0","","0.0","","","a23Ho00000NdkWiIAJ",""
